sentence,label
sardana kyu hindu muslim karte ho baba ne rape kiya woh jail chala gaya agar koi muslim kuch karta hai uske liya bhi kanoon hai,yes
aise reasons ki wajesr hi hate badhti hai ind me,no
i hate heena too par bhai gali mat do,no
12 saal ki ladki ke sath rape hua to faansiaur agar 16 ki ladki ke sath hua to kya karoge2 saal mein bail ye konsa kanoon hairape kisi bhi age ki ladki ke sath ho sakta hai fir kya hoga 2saal mein bailagar crime proof ho jaaye to uska penis kaat do basscmohry,yes
sukanya devi ka rahul gandhi ne rape kiya or poora pariwar gayab kara diya uss bare me kuch bolna chahenge,no
adha pakistan aur adha christian le gaye tumahre apne desh chod bhag gaye canada uk me bacha kya hum aur tum rape kiya kya kabhi,no
ho hi na jaye nafrat ho jaye to sara issue hi hatam,yes
us jamane k anpadh ganwaar logo k liye banaya tha registaan se chal kar samtal pathaar m fel rha h bina mtlb thopa ja rha h i hate it,yes
nitishkumar wscid narendramodi  bihar vijaipurthana police bauhat hi bada kand hone pe risvat le ke chut hai ek  ladki ki kidnap kar ke rape kar ke murder kar diya gya hai vijaipurthana  police mila hai mukesh kumar bade babu jo 12 lakh rupya le ke case ko daba rha hai pictwittercomjl1dkoqvdt,no
wanha hatred paadhaya jatahai isliea sab jhatred,no
usi ka pichwada dekh ke apni behno ka rape karte ho tum log,yes
ye to ek dukhad ghatna hai sirjee hatya to aapke raaj me hui this rape extortion scam aur na jane kya kya  bhul gaye kya,no
jis rajya me beti ka rape hota hai wahan asmaan se tatti hi giregi,yes
1 mufti_yasir aap is bhagode tarekfatah ko muaaf karden isme mardon ka khoon nahi hai jo debate kare,no
up me kyu muslim hi hindu betiyo ka rape karte hai kisne di unhe taaqat hindu ko kamjor bnaya aap jese logo ne,yes
bhai fir bhi jeet pandawo ki hi hui thi pta hai kyo kyonki shree krishan ji dharm ke paksh me khade the puri mahabharat me sirf aur sirf surdarshan chakr ki dikha tha maharaj barbarik ji ko jo kalyug me shyam ke naam se jane hate hai khatu me unka mandir hai jai shree shyam,no
bhai jab tk aap modi ji se hate krenge,no
modi ji ka kitne state se khoon ka rista hai ye koi kaise proof karega,no
i hate polyurethane naam na lou uska,yes
haan islam sirf sharaab peene se hi badnaam hota hai terrorism aur fundamentalism wahabism and salafism se nahin nahin    zyadatar mughal badshah aur sultans bewre the zinko islami apna masiha maante hain,yes
jiske baap ne sikhs ka mass murder karwaya usi ke saamne pagadi jhhuka di shame,yes
tum to wahi west bangal me hi rahti ho tumhara kitne  baar rape huaa hai,no
jis country mein cows safe aur humen ka murder free ho jhan chalti buses mein rapes hoty hon woh kya janein aurat  ke izzat kesy ke jati hai,no
bas porkistan ka rape start hone wala hai dekh ache se maa k loudehijde,no
hate kr ke dekhao ma nasan v pan deniyan p aho,no
kashmir mai jo ho raha hai kiya wo terrorism nahi,yes
bhai humne bas aik martaba terrorism sponsor kiya hai woh bhi sri lanka mein mai khud openly ye keh raha hun ltte ko humne support kiya aur humne uski keemat chukai terrorists waisay hi hote,no
ja kutte bhagwi madarchod apni bhahen ka rape kar teri nhi tumari yahi aukat hai are vese bhi har ghar mein sanbhu hai tubhi salo kutto apni bhahen ka rape karte ho,yes
shame on shilpa kairaath ki jeeth hai ithna udd math hina task karke paisa bacahyi thi evn 3 lakh b usne jodke diya tha sharam nahi atha kisi aur ka mehnath ka paise leke gayi hai   ab tho chup ho ja i hate u wen u laugh like crap,yes
ha baap baap hota hai woh india hai aur tum nazayaz aulad jo terrorist ban chuke ho khoon mein terrorism hai tumhare,no
abhi main tera khoon kar doon gye bout bolte ho,yes
haan delhites ka khoon chusane ke baad players ki bari iplauctionpictwittercomx1132lvcoa,no
jo khud kahta hai ki rape krna koi bada gunaah nhi hai wo kya karega,yes
jitne sadqaat khairaat pakistan k musalman dete hain koi aur mulk nahi deta rape capital nahi hai hamara koi shehar dehshat gard pm nahi,no
yogi tere raj me roze dar ladki ka rape hua,no
pagal ko kya hua aaj  u hate emoji na,yes
sharmahdl jaipur main muslims ne jain shadi shuda aurat ka rape karke iska ghar lut gaye kiya hua,no
english bolne nahi aati toh uska rape toh mat karo,no
aap log kabhi america ki dalali karto kabhi nafrat,no
jab bhi koi couple dekhun mera garam khoon  khaulekhaulekhaulekhaulekhaulekhaule,yes
mahoday ramesh harijan bindu sharma ke sath rape kiya tha jiska court se faisala aana hai  ramesh harijan ne ulta bindu ke bhai par case kiya hai ki mere ladki ko cheda hai mahrajganj police bhi ramesh se mili hai jisk uchit jach karai pictwittercomgigmkc8dlp,no
sir jyada sentimental mat ho jao peene ke baadjiss desh ki buniyad sirf hindu hatred pe hui ho woh kabhi nahi sudrega aap pok de do yaa phir kabootar udao jawab sirf goliyon se milega,yes
agar is team ka captain dhoni nhi to ye team kuch nhi chahe kisi ko bhi le aao lakho log aaj apki team ko hate krne lge h,yes
iihitlerii only_bakchodi hilter bhai same wale din me des me bahut hitler peda hoga dekhna tum phir tumhari brand name jokham me aajayegi,no
list bahot dekhe hai hate nahi karta to anurag ko kyun bol raha eid pe aao salman ka ____ maaro yeh kaisa pyaar hai baba,yes
aap ghar me pakistan se aye aur atankio ko panah doge to dhundna to padega na aap terrorism ka sath mat do picture change hoga,no
baat usse hoti jo shabdo ki bhasha samjhe  abhi to kahte the kashmir ki azadi ke liye  jab poll khul gayi ki ye to terrorism hai  mm bhi,no
bani is made to hate  meri maa ko bola sab ayo help kro  another case bani tumhari maa ko bola main kya kru,yes
hate deepika k liye hai,no
biggbossnewz agar puneesh aur bandagi kalkothri m jate hai toh murder 2 ban jayegi bigboss k ghar m,no
ved tiwari ye bhi sahi hai baba log to chupa ke rapr kar rahe muslim me maulvi dharm ke naam pe mahilawo ka rape karte haibaba aur maulvi dono galat kare hai,no
jab khana kaba mai sab namaz parh saktay hai tou why we have to decide kai kon kaha namaz parh sakta haithough i hate saudis on odr issues,yes
aur bhi bahut kuch tha bb related se bolne ko raju shri pr tumne parsnol ja ke bola shilpa ko uske kam ke bare me uske self respect ke bare me i hate u raju shri jaisi tumhri shakl waisi tumhari akal,no
but mujhe hate q karte ho,yes
hate u arshi khan hindustan ki awam dekh rahi hai dushman se dosti tumhariye game hai ya pyar,yes
kahi aapko koi hindu terrorism failane wala na khde  pictwittercom34gf6xkdhk,no
kuch indians itne ghatiya ho chuke hain k cricket ki baat kro tu terrorism k randi rone shru krdete hain,yes
toh 12 saal se upr wali kisi ki maa beti nhi hai ya unko rape ho koi fark ni,no
jo insaan rape karta hai usi ke saath jaa rahe hain maadarjaat,no
tumere did may hate laggakor deko garv zoorur milaga,no
jub kis larki ka rape hota hai jaisay aj kal pakistan main ho raha hai to woh mar jahi hai hain air us ki tadfeen kay bad aziz o aqarab un kay ghar jatay hain aur us kay walid aur qareebi rishtar ko kay sath afsos kartay hain aur kehtay hain allah_ki_marzi,yes
bhai filmi duniya me hi rahowhy u hate modi so much,no
sir ji yeh sab toh tik hai but haryana rape ke baad garv mlkhattar,no
mjh jo bh kaho  pr mery favrt ko na he like kro aur na he hate  warna,no
mohabbat tum se nafrat hai episode 11 18 june 2017 har pal geo httpyoutubeyzhokqh0vu8a  via youtube,n
bhai tumhari soch pe daat deta hutum aap k ho ye to pta chal gaya me uska hu jo kuch karei hate congress 4 ur information,yes
aag tav kuo nhi lagta jab 10 years ki ladki ko rape hota hai,no
itna hate kyu karte ho mujhe,no
yehi to madrassa chhap soch hai tere or tere abu azmi jaise baapo kiagar ladki ki angootha b dikhe to tumko rape karne ka mauka mil jata h,no
jis desh ka kanoon andha ho rape jaise ghatana hoti rahegi,yes
sir up ka kuch bhi nhi ho rha hai janta ap ko bura bol rhi hai mai ap ka  ek supporter hun like crime  rape   jobs,no
woh bhi bhaag k arhay jinhein janti bhi nhi lol,no
roz news me aane se ye prison me jane ya candle march karne se rape nhi band hoga,yes
to karekarey sahab ka naam kyoun na lun jis ne hindu terrorism ka parda faash kiya,no
agar hindustan me rape ki saza jo islam me hesaza e maurice to muluk me rape nahi ho sakta he,yes
tumse jyade gira admi aaj tak nahi dekha mainei hate you more then any,yes
aman sakoon aur pakistan main terrorism attacks tu kbi yeh politician sarcasmromanurdu,no
arvindkejriwal sir thoda time nikal rti act 2005 ka rape ndmc kaise kar rahi hai khud dekh lijiyeek seat par aap bhi virajmaan haipti pictwittercomswc54pbb0e,no
stone miracle of hazrat imam hussain ra  wo pathar jis se abhi tak khoon behta hai httpyoutube9kh_u6kzmqma  via youtube,no
yaha rape karne walonko saza miltha hai waha rape kiska hua hai usko miltha hai,yes
ye hamare desh ka durbhagya hi to h agar rape hota h to uski cast batana aniwarya h agar dalit hui to jaldi warna derrrrr,yes
ma vasno devi ke mandir jane se sare paap kat hate h aur man ko saanti multi h jai mata di dkumarp pictwittercomdhzfxsgq18,no
hindu to rape karne ke baad bhi rehta hai ek criminalwhat is ur point,no
hindu muslim sikh issayee aapas me sab bhai bhai why to hate some one,no
alia ki jagah shradha kabhi nahi le sakti i love cute alia i hate shradha kapoor,yes
pakistan me 28 jaada rape hote hai india se wikipedia banned to nhi hai khol ke padh le,no
jo 3saal ki bacchiyo  ka rape kar diya jata hai vo bhi kya khud gyi thishame on u,yes
taiji o bai hum chandan k jaise ghis  jaaye par yahan kisi ko koi farak nai padta ne vaah lekin kya karein bade h na hume toh apna farz nibhana padta hai thnkyou abha mam fr making us hate taiji  100episodesofyudkbh,yes
ab hina fanz mere bhai ki fake id bnake ghum rhe i hate them,no
sada vaar kertay ho taigh e jafa ka,no
ye rape karne walonko pucho modiji nahi bhej te or ek ladki hoke itana vayhat sawal kafi ajib hai,yes
kashmir me itny log shaheed karty ho woh terrorism act ni jahil rishi kapoor khoty kabhi school be chala jata,yes
ye terrorism toh band karoge lekin ye feminist ke aatank se kaise bachoge,no
lekin bachho se rape normal ghatna nahi hai bachho se rape par phansi ki saja ho aisa kanun bane,no
qandeel murder pe mujhe bhi dukh hua tha aur hai but they way she was going was condemnable yeh koi acha path nai tha,no
tune apni bhahen ka rape kar raha tha to teri bhahen ka rape karne mein tere dosh bhi hoge,no
aur jo muje day 1 se hi nahi pasand thi jeehina khan i hate this girl tume usko bhi apni aukat dikhai so ya ab me tumari fan,yes
angrydrbread humayun apne pm se bol ki pehle terrorism khatam kare puriya duniya me gandagi faila ke rakhi hai pakistan ne,yes
noteban se terrorism ki kamar tut gayi,no
agaar ghalat hn to correction kijiye ga,no
useh gautam k bhai ne hire kia tha i hate that herdhusha  jannani,yes
bola na terrorism ko support karna band karoge tu kaam theekh hoga na,no
i hate banilog kya keh rahe he sun be liya karoyebi task kharab kardiya tune,yes
tere ko pyar toh nahi ho gaya usse love hate wala,no
hitler ka phone 2 lakh 40 hazar dollar me farokht,no
shilpa ki maa bannay ki overacting maa ban ban k sab ki bitching kr re na koi task m part leti na kuch vikas ki mind gamer bannay k bad bh rkh rkh k acting pehlay priyank se itna hate aur hiten k jannay k bad foran itna pyar k uff us sb se to bht bhtr hai bhaie,yes
gujaratkegadhe up me dange  loot  rape gundaai  jameeno per kabja karna iske alawa kya suna hai,yes
indian terrorist bhai hum mars aur moon pe jane wale log hai terrorism k liye tym nahi hai humare paas wo tumhe hi suit krta hai tum karo,no
aapko to patna me murdergaya me rape ka pata v nahi chal pata hai aur bat karto ho isi agent ka narendramodi_in bjp4india,no
tum log jeeton aur hazaaron baar jeeton sirf molestationrape bandh kar do yaar mujhe haar manzoor hai we want female protection,no
kya chahate ho vasundharabjp bjp4india abh bata he do  un rashtrapatibhvn shehla_rashid shashitharoor omarabdullah sushmaswaraj pbhushan1 ndtv cnnnews18 ajenglish murder rajasthan kavita_krishnan priya_menonhttpstwittercombprernastatus954563116813107200,no
bhai hate nhi jab se jindgi me playstation aya tab se sab chhut gaya,no
delhi rape case me khud ko ati savedansheel kehne wale sabhi news channel jo insaaf ki baat  krte h kya unke liye himachal dur pd gya,no
dhyan se dekhiye iss bande ko  atheist_krishna  ye meme photoshops aur draft ready karne me busy hai isliye abhi teeet nahi kar raha,no
khana sab milawati hai kheto ka chemical yukt anna  talab ka pani mila     doodh jiske pass sab toilet hate hai gavo mei correct so replay,no
harneetsin  i hate u aap rikara fanse ke saath esa kyon kr rahe ho batao na agr ishqbaaaz me accha ss ni de sakte to dbo fir start karo,yes
delhi ka nirbhaya case apko yaad hoga up ka2 dalit ladki ko rape karke jala kar marne ka case bhi yad hoga ye sab yadav congress raaj me hi huya,no
relationship me ho to loyal raho,no
rupa fir ye btao tumra kitna bar rape ho gya h abi tak bangal me bhi tum bhi to bangal me hi ho,no
be dosti hi yaha not for sale hai pictwittercomkcgceosw6b,no
wait karte raho sir ek din hate story bhi aayegi,no
ek taraf didi bol rahe ho dusari taraf usi didi ka rape hone ki baat kr rahe ho apna zamir bech k jhutha arop lgayenge hvo kaha ki masoom,yes
north doklam pe chin ne kabja kr liya haryana me betiyon ka rape ho rha huspe bhi dangal kr lijiye sir,no
rape ka dhamki kb diyass dikhao ya aap bhi vanda singh ki behan ho ajitdowal,no
ha rem   emoji i hate this emoji mujhe nagini ki hi yaad aati hai,no
choddain gay fir toa terrorism bandh nhi aur be bharr jaega railway tracks pe aur be bharay bharay bombs maarte peerogay,no
bc meme bnane ke chkr mei mind ka rape kyu karwana hai,no
ki bajyon ka rape,no
bani ke sath glt huwa jab ki lota ne itna kuch glt bola bt salman ne use kuch kaha hi nhi fake lota i hate u,yes
i hate dis condolencesakhir kab tak ab waqt hai pahele protesters ki legs me goli marne ka jo jis bhasa ko samjhta hai,no
mast pose haipar is pose mai  rape nahi hota balike par photo  shop acha hai pkshirali,no
agar gad me dam hai to kabhi indrajit tanti ka murder ke inquiery ka demand kar,no
tum to subah shaam sonia mutra peete hi honge aur tumhre to khoon me bhi congress hi hogi,yes
i hate you nawaz shareef dhoka dey dya tumny bhi aakhirsab corrupt mene party badal li am with ik now,yes
hindustan ka law and order world me kachra hai rape ki case sunwayi hote hote rapist mar jate h isi ka raga bachaw karenge,yes
aur officeofrg kehte hain hamaari sarkaar banwaao to ham aalu ki factory lagaenge,no
haan aur misunderstanding aur nafrat badd jayegi uski anika ke liye,no
aap september  2017 meh chal yeah report ing aajtak aur zee news ki udhar mass murderer kiya gaye hindu ka aur womans ka rape aur conversation kiya gayebindi nikal diye gayeaise community  ko india meh rahena koe hak nahi hai,yes
pahle khud to kashmir mein terrorism band kro fir doosron ko sabaq do wo kia kahte hen dhoop chahre per thi aur aeena saaf krte rahe,no
or gurur toh bhartiyo ke khoon me h hai  gurur krne waale kaam krte h   tbhi gurur h,no
rape ke aropi yusuf ko wha ki police bachane ki kosis kar rhi hai jo ki ek blatkaari hai ye kaun btayega is tweet mepublic shi kr rhi hai,no
mishaal khan k killers ko phansi di jaye with in one month,yes
kya hindu baba ko hindu ladhkiyon ka rape karna allowed hae,no
akhilesh ji ap kya karenge  ager yogi jimmedar hai means 5 saal hatya  rape ke liye ap jimmedar the to chup hi raho aap,yes
beef se jisko nafrat h pahle apne gharon se leather k belt aur shoes nikaal kr jala de,yes
ek chehra dil ke kareeb  melodious song  lata  garam khoon  vinod khanna sulakshana pandit httpfbmet3qcahx4,no
tum care karte hote toh samaj jate ke porkistan kitna zalil hai coz tum andhe bangaye ho tumhe dikhta nahi ke porkio ke vaje se har jaga terrorism phel gaya hai anpad log aur hijada desh,yes
i hate mathsmatric tak pasand thi us k baad nahi p,no
sab se pehle qanoon vevastha darustha kijye kiy aapne bajrangyon gundagardi aur juned ka murder ni dekha,no
kya be bhagwa bhandgarib mahilao se blatkar  atychar tere sanskar me hae tere narbhachchi raj me dalit nirbal se rape 200bad gya,no
chalo terrorism ki wajah se toh phatti hai ap logo ki d and we are not terrorist and unka ko koi imaan nahi hota what about gujarat kashmir,no
persian literature har aan i hate hamrahe aval  httpmelinadesignsdeviantartcomartharaan657208809utm_sourcedlvritutm_mediumtwitter  iran ادبیات,no
hote hai pakistan mein kabhi saala pura gaon rape karta hai ek ladki ka kabhi koi tum salo janwaro ko bhi nahi bakashte hahahah sale katue tharki,yes
congressfor2019  sukanya ka fir rape hogawoh to hote he rahte hain pictwittercomagng39a6yf,no
kya adhed mahila ka rape nhi hota hai,no
ji bihar mai aapke journalist bhai ravish kumar ke bhai brijesh kumar ne dalit ladki ka rape kiya is par kuch kyu nahi bol rahi,yes
being_preety karna bhai hate kar mujhe bhi kar taras raha hu tere hatred ke liye,yes
killers ko saza zaror mily gi,no
chugli khor aunty ko kisne vote kiya i hate umanu auntyye kaise ho sakta haitop 2 pr isne aisa kya acha kam kiya haichuglikhor aunty,yes
md junaid kya gazab ki talim paya ho tumne waisey kon si gattar chaap madrassa se talim liya hai pakistani research on islamic terrorism,no
chintskap rishi kapoor sahab agar ap hamare mulk ko terrorist kehte ho tou hamare mulk may terrorism indua hi karwata hai,no
suchai to ye hai ks ki army rape krti hai ab khna ye b jooth hai,yes
ipgaur imanveergurjar kamya english sikha rahi hate failane k sath sath,no
namo ji betiyon ko rape se bachaorapist ko sajaye maut kya hoga aap ke raaj me,yes
jab tum paida howe thy os waqt bhi india me rape hote thy or tum osi ka result ho,no
jis tarha quaideazam par 1 larrki nay jhota rape ka case banaya tha train mainaj ausi darmay ko colourful adakaron pe shoot keya gaya,no
kisi baba ke pakre jane pe 150200cr ki property tor dete ho aur rape hone par beti ko bahar nahi jaane dete ek baar rape ke liye be utho,yes
pakistan me rape nahi hotey kya rape ek mard karta he phir chahe kisi bhi mazhab ka ho,no
konsa desh chahta h rape suicide ho,no
hum to khud terrorism ka shikaar hain magar kal zaroor kpooray khilain gain hum aap ko woh bhee bakray kay,no
stop indian terrorism in kashmir lagata hai baap baita donu ko aaj kal kaam nahi mil raha,no
bani ke khiladi sapko bhadkati he lopa aur manu dono chugal khor aunty he i hate both khud ladai karvate he naam bani ka,yes
ek rapist mla ka naam bata do jo aap mein hai aur haan sandip kumar ka naam lene se pehle rape aur consensual sex mein difference pata kar lena aur ye bhi ki usko party se nikal diya gaya h  nihalchand bjp mein barkarar hai abhi tak,no
up ke law n order ki to le ke rakhi hai,no
rape aur riot dono ko bhadkane ke liye ye dress    draupadiofbjppictwittercom1suw3nbjpi,no
ha strong hai   kisne bola strong nahi hai    fir bi uss dumb rohit ko nikalna chahiye  i hate because rohit  rahul gandhi,yes
haha ek din baad main azaad hone wala mulk ab rooti kaa tanna mary ga ooo bhai thek ha tmre haan roti ha khate ho 2 nahi 3 time ki pet hagne k liye urto ka kuch kro ghr mn bahar ja k rape krwa k aa jati hain bechrikhane ko chor hagne ka soch beta,no
medical me rape ki pushti na hone pr bhi paid media ne kiya santo ko badnam  ishumanrightalive,yes
bhai karan in terrorist logo se bat mat kar apna hi bura hai  ye kisi ke sage nahi hote  inka alien mohammad khud kehta hai terrorism failao  bhai mat bat kar is jihadan se,no
kisi ka rape ho jaye to wo pehle hi mar jati hai or aas pass ki aorten saath dene k bajaye taana de de kar maar hi daalti hain,no
hahah i hate this yaar garlic ki tou smell hi nahi jati hai,no
kyun aap log padmavt ko hi target ker rahe ho porkistan roj siezefire tod raha tab koi kuch nai bolta desh mai roj rape or murder jaisi vardaten hoti tab bhi kuch nai bolta maa padmavati ka samman mai bhi karta hoon per pehle desh wake up india or bhi prob hai,yes
tarekfatah agar tujhe islam or muslims se itni nafrat hai to phir tu hindu kyoun nahi ban jata jaahil insaanu retarded shit,yes
bichare yaha jauhar aur protest krne se peeche to hate to vaha aayenge na,no
jisne seekha hoga bjp se hi seekha hoga neech sanskaar gandi zaban maabehen ka rape tum log,no
bharat me muslim koun tha  tumahre maa bahno ko rape karke lutero ne  tumhe muslim banaya tum bhe hindu he the,yes
jit bny py mithai batny walo ab kiyon maa mr gae jab jit ny rape kr dia tumara or qatari maryam ka yar kidhr hy,no
ghatiya gandagi gairgujri gulchharrey udaney walo hatred pungi,no
ye kya chlaa hai jab tak wo khatm nahi hote tab tak humaare desh me rape murder khatm nahi honge unhe faansi do plzzzz sir,no
koi bat niiii  ap k hate ko dekhta,no
police crime karne valon ki pooja kare kya kal aapka rape ho tho uske saath kya karna chahiye aap khud batao badi badi baat karti ho,no
tumhain sharam aani chaheye is brutal murder ko politicize karne pe,yes
saudi me chori pe haath aur rape pe penis kaat dete hai,no
myogiadityanath ladkiyo ke rape ho rahe hai or aap ladkiyo k liye koi kanoon nhi bana rahe ho,yes
jesa khan begerat he wese hi hon ge in pojne wale i hate niazi pasha 2 no,yes
vivekmmisra randi ka aulaad rohingya muslim tumhari sister ka rape kiya kya jo itna nfrat hai unse hizda ki aulad insaniyat tmhare nhi h,yes
chintskap rishi ji baap wali baat ka jawab to mil gaya hoga rahi baat terrorism ki wo dunya ko pata hay kon zimedar hay,no
dara sacha sauda rapist gurmeet ka rape center tha janha honeypreet ladkiyo ko trap kar gufa me bhejti thi,no
madarchod saale gang rape ki paidayish,yes
dekho to terrorism ki bat kon kr rha hai jo khud hmare mulk me terrorist bhejta hai,no
madam jab tak sonagacchi sahi salamat hai tab tak bengal mein kabhi kisi ka rape nahi hoga,no
n pedomuhammed kya hai be 09 saal ki aisha ka rape karne wala pedophile cum rapist aaj zinda hota to saale rapist ko lynch kar deti junta,yes
aur up me agr adv hoga to rape murder yahi dab dikhega na,no
yar ap rape to pehle band karo os ky bad baat karna,yes
aaj shriman yadavakhilesh jin 4 candidates le liye vote mangege unki degree he gang rape  murder  money loundering rangdari vasooli  pictwittercomm6dzfnitpb,yes
bhai tum log pehle apne mulk ko sudharo phir pakistan mein dekho india mein har din  rape hote hain googel pe yeh bhi zara dekho janab,no
kaha sub ko ap ke liye samjhaya krti thi ki kaha kisi bat me a ke glt samjh liya yr kaisi  fan hu yr ki sub ki bat me agyi i hate my self,yes
kuch v kahlo kuch v sunlonota kar do par cong incindia ko vote mat do60 sal may bharat ma ka itna rape kiya ab nehi mlkday officeofrghttpstwittercomshenoy70status821171031511617536,yes
kani fan koi bhi dikh jaye iske dramas se bttr hai i hate such negative peeps,yes
to bhi dhiyan rakh kahin teri izat na lut jy tera rape na ho jayhaha,no
i hate those people who play mind games bhai jo masla hai moun pe bolo fuzool k mind games khailnay ki aur nakhray karnay ki kia zaroorat hai ajeeeeb,yes
maine kab hate kiya rona band kro,no
koi tiger ka khoon kar do humari nhi to kisi ki nahi,no
correct y log tab tho aate nhi jab kise k saath rape hota hai jab kise ladki ki insult hote hain tab kaha hote hai y log,yes
tera abba ketly ka bola tha bhool gya ki rape ek chhoti ghatna hai bhool gya kya,no
terrorism ka matlab bhee pata hai aap ka pita modi nay aps m bacho ko mara gujrat or kashmir ya kia hai shoib malik ka salo,yes
dear best friend ma jis se nafrat karu lazmi hai kay tum bhi us se nafrat karo,no
but yar ppata nahi maine bahot try kiya but priyank ko hate nahi kar payi,no
panday ziada hate speech to geo per hoti hai jahan tum paison ki khatr beathy howay ho amir liaquat ajkul tumri beand beja rha hai na,no
chintskap wese tau rape india me hote hain lekin oval me hum ne kar dia  chadar daal do khoon nikal raha ha championstrophyfinal,no
are ek paigamabar 9 sal ki aysha ka rape kiyaa the use aaj hota to to tihard me hota,no
bharat bhumi pe terrorism aur jehad,no
curnel rank kaa aadmee kubhee terrorism kurwata duniyaa maay nhi pukraa guyaa,no
mahajiron se kisi ko bhe nafrat nahe haimostly log mohajiron ki tragedy ko samjhte hainaur but altaf husain ne qatal o gharatkar ke mohajir cause ko badnaam kar dia hai,no
aa_aashim sab kitna hate karte hai meri niti ko it makes me sad pictwittercom30ilempjlf,no
gov employee ko nikal do sab kam to ab indian army ko karne pad rahe hai salute to indian army hate to gov authority,no
narendramodi ji ab aapke bhakton ne rape threats bhi dene shuru kar diye hain ab bhi aap chup rahoge manekagandhibjp misabharti,no
adhan bro edhuvume muzhusa theriyama chumma hate panradhu,no
hahaha wo to tujhe v pata hai ki kiska rape hoga,no
ye video dekh kar to khoon khaul gya,no
haleem beef hota hai sharma ji modi ke sau khoon maaf hai bhaiyya chamche paalna modi ji se sekhe koi,no
jo debate kare,no
gf khoon peene k liye hoti hai aur apne babu ko thana thilane k liye bas,no
aaplog bhi thapthapao keuki up rape murder chori dakaiti jatwad me tarakki ki hai media ne apna roll bakhubi nibhai hai,no
arshi ki wajah se mere papa ko kyu hate kar re ho,no
bhumi vikas bank ke employes ko mrne jesi halth me chhod diya,no
modi se phoochoharyana jal raha haimodi bhaag hate hai,no
i feel like nafrat se accha dusmani ho jaaye kuch toh result aayega,yes
tarikh is baat ki gawahi deti hai ke baghavat ki kahaniyakabhi gulab jal se nahi likhi gayi yeh hamesha garam khoon se likhi gayi hai wt dp,no
abe bhn chod nhi dekhni movie bhosdi k samjh ni aata kya bhadwe abe gandu rape corruption b tere jse hi karte sale aa jata hai gali khane chutiye wo hamara ithaas hai hum nhi chahte us pe film bne smjha isko smjh le ab dobara mt bolna ki film dekho pehle,yes
kutte to tum hotum jaise log terrorism ke alawa kuch ni jante shame on pakistan,yes
haan baat hai reenu g kuch to baat hai tabhi rape kiya na but vo baat negetive wali hai positive wali nahi aur followers to andhe hai,no
mamta bannerjee ka rape mat karna vo iske lyk nahi haishemale,yes
bahu betio ki rape aur hatya bhi record tor ho raha hai is per aap ka dhyan hai sach batana,no
i also hate her  mc deepikapadukone bhut ghamandi hai srk ko thanks tak ni bolahttpstwittercom5blurryfacestatus929370858463752193,yes
zee news pe fatah ka fatwa ban hona chahiye ye yahan hindu aur musalamanon men nafrat faila raha hai,no
pichle 10 saalon me hum ne kitne hi lasheen uthaen ho magar aafreen un par jo hamen ab bhe terrorist kehte phirte hain,no
