sentence,label
@Stubborn _ Soull Don't laugh while asking Varna zyada maar khayega :smiling_face_with_sunglasses:,negative
@SYahyaHussaini @TheRealPCB @SarfarazA _ 54 Bhai world cup k tamam matches harnay k bad bolay gay v r best t20 side n …,negative
@Sumita09445393 agar inse mahilaon aur baccho ka bhala na hua to samjhna ki kabhi niyat thi hi nahin . Is post ke li …,neutral
@ShilpiSinghINC pakistan ki janta bjp se naraj hai aur india ki janta khush hai tabhi to india ne 300 seats bjp ko di .,neutral
Hey brother @vikshi1311 WorldCup predictions nahi kiya ?,neutral
Political Leader whofree and desperate ? Vote Karke RT bhi Kare !,neutral
@narendramodi Manniy narendr modi ji ko dusri bar shapth lene ki anant shubhkamnae i hope ap agle 20 salo tak …,positive
@BakhtawarBZ Shame on you & your family jis bhutto k Naam pe Politics kar rahy ho Uski Jooti :man’s_shoe: k barabar bhi nhe ho tum log,negative
@narendramodi sri modi ji haam ko hamara jonam adikar koshal state do modi ji haam log app ko bhoro sa kor ke vote …,neutral
@HardikPatel _ @priyankagandhi @paresh _ dhanani @ahmedpatel @kcvenugopalmp @RahulGandhi @ashokgehlot51 @JM _ Scindia …,neutral
@MigunaMiguna @KoinangeJeff @citizentvkenya I miss you migunaI was watching you while weeping,neutral
@Bhupeshp _ IND Aaj rajniti man aur maryada ko bhool ker desh ko ak gande mahhol me dalne ka praysh kar rahi hai . Har …,negative
@sherryontopp @RahulGandhi @priyankagandhi @ahmedpatel @INCIndia @IYC @MahilaCongress Oooyyee sun tune to Kaha ke j …,neutral
@just _ zinariya We had the best time in Katsina starting from daren sallah . Parents frying meats cooking their soup …,positive
RT @is _ salsu Not happy with appointments so far all I see is Men getting appointed . What about women ? Women ain ’ t good as SSGs ? I ’ m watch …,negative
@AnupamPKher @GautamGambhir Na khud kisi asli mudde pe bolege na bolne denge Na khud kuch krege na kisi ko krn …,negative
@nehasinghjazz Aa chuka na woh toh already ? Isi month Kaun hua tha oneplus ka koi phone,neutral
RT @reliancejio Ladka ladki hai raazi 3 din mein hogi inki shaadi … Call all your friends . Pop some corn . And watch this epic ‘ live-in ’ t …,positive
@narendramodi Respected Modiji Main mere maa baba k baad agar kisika sabse jada respect kartahu to aap ka . Aap k …,positive
@ZaidZamanHamid Q khosre Pakistan tere jahil baap ka hai kya woh waqt guzar gaya ab khosro ke Pakistan me nahi chalty,negative
@narendramodi Manniya MODI JI ko jeet ki hardik shubkamnaye Jaise mein bhi chokidar ka slogan se janta ko preri …,neutral
May nangyari na ba sa inyo ni Papa Dax ? — Anong klaseng tanong ' yan ? Syempre WALA . REQUIRED BA SA MAGKAIBIGAN YON ?…,positive
maksad hatya aur loot kr ne ke hote hai late rk singh ke chhote bhai aur bhatije aur in ke ristedar broker criminal …,negative
AE RI SAKHI MORE PIYA GHAR AAYE - USTAD RASHID KHAN Sings Hazrat Amir Kh ...via @YouTube,positive
pujonio pradhan mantri ji hum garib paribar logoko aap se bahut umid kar te he ki aap 2022 ki andar andar pure hind …,positive
@vandanalkowest @yogrishiramdev @rakesh _ bstpyp @swabhimani1 @aditiaryaa @Sadhvi _ Devpriya @bst _ official Oum ji,neutral
A himat waley tuj pe hai nighain Dil Jeet K aa Dil Jeet K aaa @iamamirofficial PAKvWI,positive
@waglenikhil @KanchanGupta Gupta ji aap iss Bagule ke point ko nahi samajh payenge kyunki ye khud apne kaddu (कद्दू…,positive
Ramjan me islam valo ki chaddi tak ki checking ki jani chahiye . usake liye central se bhi order lena pate to police …,positive
@ianuragthakur Congratulations bhai G Abb hoga bhart Orr H P Ka development @PayalDhiman13 Mubarak g apko bhuat bhuat,positive
Vik :smirking_face::smirking_face: Bhul gaye ho hane lagta Aaj kal idhar bhatakte bhi nai :smirking_face::slightly_frowning_face: @lostboy54,neutral
@Rabiaa _ here ghr waly chor deny hen life style badal lena hai lekin Thori minnatain nahi krni Ego hurt hoti he maharaaniyon ki !,negative
Sabka Saath + Sabka Vikas + Sabka Vishwas = Vijayi Bharat :victory_hand::victory_hand::tulip::tulip::triangular_flag::triangular_flag::India::India: Phir Ek Baar Narendra Modi Sarkaar BJP NDA 2 0:smiling_face_with_heart-eyes:…,positive
Ek kangreshi votar se maine udhar 72 hajar mange ye bol ke ki kangresh ki sarkar aayegi to vapas kar dunda sale ne …,neutral
@an _ a _ nd shikayat unse ki jaati hai jinse kuch expectations ho .. congress bjp to kisi ginti me hi nahi aate hamare …,negative
@vaish _ priyam @SwetaSinghAT Itihaas gawaah he Murkho ki abadi badi hoti he Warna sati pratha ka wirodh krne …,neutral
@TarekFatah V nice look in shalwar qamees tmhari jal rhi hai tw or jaly,positive
@Wabbasi007 we will not support this shit .. lugta hai Pakistan Purana hai bus iska makeup kur diya hai …,negative
@GulfOilIndia @hardikpandya7 Jhoomega Team India Ka Har Ek Fan Jab Boundaries Maarega Humaara Hardik bhai :India::cricket_game::trophy::blue_heart: CheerWithPride,positive
Frnd Bhai tu kaha hai ? Me Traffic me fasa hua hu bhai :face_with_rolling_eyes: Frnd Are jaldi aa apne gaw me JSB aayi hai Me,neutral
@girirajsinghbjp @narendramodi @AmitShah Congratulations @girirajsinghbjp Ji proud for we being Hindu Jai Sri Ram …,positive
@sardanarohit chal fuut le bjp spoke person Tera journalism ka koi value h thu thu thu karte h tumpe,negative
Hum Congress jan apke sath hi,negative
@PoliticalWire _ @RahulGandhi Ki hai Galti Congress buri tarah haari hai is Pappu ki vajah se Ab tum log …,negative
If you are in relationship . Congrats dokha is with you . :new_moon_face:,positive
@sanjaynirupam @Dev _ Fadnavis Azaadi azaadi wala ko ticket deta hai hindustan se bada ho gaya gandhi Freedom to speech ab kaha gaya,negative
@fatherofyousaf @Aliwazirna50 @Gulalai _ Ismail suar khane ke side effect,neutral
@_ sabanaqvi @tufailelif :loudly_crying_face::loudly_crying_face::loudly_crying_face::face_with_tears_of_joy::face_with_tears_of_joy: Height of not accepting the failure . Teacher Apka baccha Fail ho gaya hai 5 me s …,positive
RT @Layav9 Kudos KumkumBhagya creatives for showing Abhi “ dumb ( smart ?)” witnessing his own pampered blood crimes to lower his upbringing …,neutral
@RoflBabu _ kewo ki kaniye ko maloom ham sab ka bap muslim tha es liye sala preshan kaniya ne shadi nahe ki kahe pho …,negative
@rashmi _ hindu @kanhaiyakumar Aukat dikha di logo ne is anti-nationalist ko shoot kr ke aazadi deni cahiye,negative
RT @Nehr _ who @ANI Kahin BJP ise ticket na de de Nihalchand ke jaise,neutral
@KosmoSkafander letterboxd jest super appka te ż mo ż na robi ć listy maj ą ś liczne plakaty i uk ł ad strony jest przyja ź niejszy ni ż na film ł bie,positive
[2019 SS new product introduction ] Seven Treasures Kash Cool Tunic Shoulder design & sheer fabric is cool You …,neutral
RT @cyrusgosh I CAN ’ T EVEN BELIEVE THAT I ’ VE GOT PICTURES WITH MILEY FUCKING CYRUS THIS IS A FUCKING DREAM COME TRUE :loudly_crying_face: I LOVE YOU MORE TH …,positive
@arnavsi72513552 @Nehr _ who @smruti _ ranjan _ b Ohh matlab congress aur bjp k kharab candidate harenge to kyon nahi kis …,negative
Jay Bajrang Bali,positive
@kanhaiyakumar Tum log khelte raho ye muslim-hindu Agli bar 400 seat jeetegi BJP agar yahi karte rahe tum Develo …,neutral
@aajtak @arvindojha Ye saala bhaat mata ki jai kyu nahi bol sakta isne khud bola hai ki isne mana kiya ki nahi bo …,neutral
Hai Ye Tadpan Hai Ye Uljhan :sleeping_face: Kaise Jee Loon Bina Tere :man_shrugging_light_skin_tone: Meri Ab Sabse Hai Anban :expressionless_face: Bante Kyun Ye Khuda Mere .…,neutral
@KhurramHusain Tum logoun k aaqa mulk nhi chla rahe bus ye aik gham tum logoun ki raatoun ki neendein haram ker r …,negative
@xAbdul _ Basitx @Messy _ bitchy @ayeshaa _ hunn larne m koi dikkat nahi par larai start kb hui aag lgane wale petrol :face_with_tears_of_joy::monkey:,neutral
@Nitin05gupta @AmanKayamHai _ ET @anilsharma07 >> kasai ke beez nikammy teri apni chhatt ( roof ) 5saal se kharab …,negative
RT @Aakashhassan Congrats @AneesZargar and your exceptionally talented team @mehakzubair1 @mirchivijdan @Mirchi _ Rafia and others . Keep d …,neutral
RT @PanduGadu _ 2 _ 0 Jai Kisaan Jai Jawan @urstrulyMahesh :smiling_face_with_sunglasses::OK_hand: @AnilSunkara1 Garu See this :folded_hands: SariLeruNekkevvaru Happy75thBirthdaySupers …,neutral
@dire __ wolf12 shabash ka pochaa tha maine wesy kis bt ki ? knsa mrra record lga hy :zipper-mouth_face::flushed_face::face_with_tears_of_joy:,neutral
@ModiLeDubega Tu saale muslims ki vote lekar bihar me cm bna tera or teri olad ka sapna bn jaayega chara chor dalll …,negative
Has Vicky Kaushal backed out of Saare Jahan Se Accha ?,neutral
PART OF MY LIFE MISS THIS :beating_heart:,positive
Koi ni its just the first match . Tu Shaheen hai parwaaz hai kaam tera Tere saamne match aur bhi hain,positive
@DrSamavia Assalam-u-Alaikum . Kiaaa free mai 1 information lai skta hnn .? I'm From Lahore . Meri sister kii Face …,neutral
RT @kiIIuatwt * krpk voice * real ass kurta give a fuck bout a spider,negative
RT @PaaVadda Which one is the best thirst-quencher in Ramzan ? Post your Sehr and Iftar pictures with ShareYourMeal and Telenor will distr …,positive
@manakgupta Dear manak dont insult modi ji this is wrong data Kya kami rakhi hai unhone tumhe palne ki Namak ka khyal rakho,neutral
@waglenikhil @RanaAyyub Time ne bhi likha tha Modi ke baare main bhonkne se rok sakta hai kya koi Washington post koi ICJ nhi hai,negative
Pak ko wc se 6hoti ki darkhast krni chye q k Pakistani awam m et . i himat ni ke enke lyeee due hi krtiii rhe khlnaaa ata ni enko :nose::nose::nose::nose:,neutral
RT @DIVYASOLGAMA Birthday :birthday_cake: wishes to one of India's finest & most versatile star actor - PareshRawal RJ DivyaSolgama HeraPheri Sard …,positive
RT @BadigerArun What a movement . No words to say about democracy . Pic itself says thousand words .:folded_hands: modiji . ModiSarkar2 ModiCabinet tren …,neutral
RT @Phanerookampala FURTHER STUDY Daniel 124 Luke 1248 GOLDEN NUGGET Understand the times in which we are living child of God and p …,neutral
Happy birthday in advance @NayyabHoonMain :smiling_face_with_heart-eyes::smiling_face_with_heart-eyes::smiling_face_with_heart-eyes::smiling_face_with_heart-eyes: Just 5 days left :woman_dancing::woman_dancing::woman_dancing::woman_dancing: Khush rhy ........ HBD _ Nayab,positive
@ECISVEEP Can you answer miscalculated votes on each seat ? One vote matters ! deshkamahatyohar hai aur apne dhji …,positive
@tufailelif But chootiyas like you just keeps increasing ! Bakchodi band kar .,positive
@marrjao @Shining __ star77 Ohho Very beautiful eyes yarrrrr,positive
@vijayratankwd Congratulations jai ho jai hind Narendra Modi jindabad,positive
@SaptakMukherje9 @TimesNow Hmmm better than mother cow father elephant ( sympathy for your mom :cow:) monkey for uncl …,negative
@islamudinsajid Yeh wahan ke log hain per jo inko uksa rahy thy dono ab custody mai hain,neutral
RT @LalChan74592076 WelfareByDSSVolunteers a special rescue team setup by St Dr @Gurmeetramrahim Singh Ji Insan named as Shah Satnam Ji W …,positive
Mahoday bahut bahut badhai jai hind Jai jawan Jai Kisaan azaade hind manish fauji Gareebo ke khoon paseene ki k …,positive
@chitraaum @narendramodi News channel walo ne apne imaan ko bech kar BJP ku jo advertisement ki hai ye jeet usi k …,neutral
RT @uqkhan Saving one life saves humanity ! A + blood 6 donors ki fori zarurat hay 29th may ( Wed ) raat 9 bajy se pyhly chahye For bypas …,positive
RT @CHANBAEK _ FAMILY :round_pushpin: Location 3 - Kahe Point . :money_with_wings: Free :speech_balloon: ไม่แน่ใจว่ามีรถสาธารณะมั้ย ค่อนข้างไกลจากในเมืองพอควรค่ะ แต่สวยและลมแรงมากกก ,neutral
@imMAK02 @INCMP @OfficeOfKNath @RahulGandhi Abee sale jholachhap chaap yeh ghatna MP mai hui jaha congress ki sarka …,neutral
@Fiances _ @AbdulRehmani7 I think dusron ko itni importance nahi Deni chahiye that hurts more :folded_hands::folded_hands::folded_hands:,neutral
@OutlawForLife LMAO ohhhh damn that seems difficult,neutral
@tinka _ nichols @MichaelHallman4 @FRafieyan @russ _ 612 IKR ? Sweet,positive
Niras hone ki jarvat nahi scindhiya ji hame janta ne 5sal sochne ka wakt diya hai 5 salo bad inper dugni sakti se t …,neutral
@t _ d _ h _ nair @PreetiSMenon Arre @INCIndia Congress walon opposition walon kab utroge be sadkon pe !? Kucch toh opposition ki izzat rakho .,negative
Best G :smiling_face_with_halo::smiling_face_with_halo: d M :smiling_face_with_open_hands: rning Sohne Satguru @Gurmeetramrahim ji Pitaji bless us with more Sewa Sumiran & parmarth Aap ji hum …,negative
@myogiadityanath Upsssc 2016 ke koi resultkarva Saki is speed se 2022 me Modi ji bhi kaam nahi ayege,neutral
RT @tennis _ meenal Ab ye Afwah kis ne falai ki pichle 5 saal se BJP ki sarkar thi aur modi PM tha . Aur us k karan hi unemployment low econ …,neutral
@MaryamNSharif Randi ki bachi hai ye ganjy ki najaiz aulad 4mah me bacha nikal day pher b sharm nhi is kanjri ko,negative
@LambaAlka Delhi ki janta ne tumhe jitaya tha kon sa teer mar liya jinhe rat din chor-2 bolte nahi thakte the unhi …,negative
@akashbanerjee @abpnewstv Jhoot jhoot ... Khula jhoot ... Akal ka andha hona to samajh me ata hai ... Lekin aankh hone …,negative
@narendramodi great agri push and promise delivered it has to be Jai Jawan and Jai kisan and everything in between,neutral
Congratulations Sir . Sabka Sath saba ka Vikas . Yhi slogan h aapka But Jamshedpur me female candidates ka Vikas wah …,positive
RT @AllifKhanIYC Many Congratulations to Shri @narendramodi Ji On his Oath Ceremony as PrimeMinisterofIndia Best Wishes JaiHind ModiSa …,positive
[081300] hiiiii :green_heart: i like your @pero gagi your layout and pfp ikennat lmao hahahha :face_with_tears_of_joy: i love seeing your tweets on m …,neutral
RT @drop0ut __ Can't wait to tweet Dil roo raha hy mera ye mera Pakistan hy :loudly_crying_face::red_heart:,positive
@msisodia Chutiyo ki kami nahi hai bhokane wale ab expect kar rahe hai ki log un per bhoke :rolling_on_the_floor_laughing::rolling_on_the_floor_laughing::rolling_on_the_floor_laughing: Th8's funny,negative
@TarekFatah Bas isse jyaada badi tumhari soch ho bhi nhi sakti jo kisi ko clothes se judge karte ho .... Shame on you Sir ... @TarekFatah,negative
@MirSahi13615940 @ShanNayakk Haramzade hamare tukdo pe palta hai hamein aakh dikhata hai ... kutte tu pagal ho gaya …,negative
@ashokgehlot51 Very good is se smaj ka sudhar hoga sir,neutral
RT @priya _ lakkol :squinting_face_with_tongue: and where are their chamchas ?? Dhruv Rathee Swara Bhaskar and some others ?? Kahan ho ???,negative
@SushantBSinha That's the difference b / w khud ka dimag se bolna aur dusare k boli ko repeat karke bolna :smiling_face_with_smiling_eyes:,neutral
If this is true this is seriously shameful itna baigharth koyi kaisy ho Sakta ha just can't blve this I wish ye …,negative
Sir All the best Do ur duty All EvilsDevilsRakshaksDesh Drohis LootersBreakers of India Anti India Anti Hindus …,negative
@AnupamPKher @KirronKherBJP Sir sabko pata hai EVM change howi hai . Dhoke se jeete ho Lekin mujko Allaha par Bharo …,negative
RT @Jr _ Shrrehman When bohemia Said “ Ek Tera Pyaar baki Duniya Beqaar ” I felt it .,neutral
KATHYYYYYYY HAPPY HAPPY BIRTHDAAAY ! Excited na ako for our future laags char HAHAHA I ’ m always here for you ! Sana h …,positive
@SanoberKhan53 BC afghanistan snbhala nai gya tu namak harama afghanio se or chale new country bna'ne chal bhaag …,negative
qaqi kalaban ko pala kanina sa classic yung nexplay mb hahaha mamaw solidmb,neutral
Aap log opposition main ho kisliye ? Tweet karne se Dal sashti ho jayegi ? Itni haar ho chuki hai frvi samajh main …,neutral
I think about sleep apnea a lot bc your brain is basically like “ wake up dummy you can ’ t breathe ”,neutral
Modi ji ko lakh lakh karood karood mubarak jamal ali karbalaie kashmiri ki taraf sa dildaar modi gamkhar modi imand …,positive
@nsitharaman Congratulations we will expect a very good budget from U U can think likeman / women We wa …,positive
Great Afridi Aapko pata hai mein ne subah bhi Aapko tweets kiay thy ??? Hv u seen my all tweets ???:thinking_face: @SAfridiOfficial,positive
RT @ActorDhanushFc Raja Anna .. bdy celebration Photos .. Celebration with VETRIMAARAN sir Velraj Sir Peter .. Asuran Final Schedule ... @d …,neutral
@BeingSalmanKhan It means sidhi sadhi ladki best couple,positive
Modi ji kehte h 132 crore deshwasion ke samarthan se vo P M bane h magar m ek sikh hone ke Nate kehta hoo Punjab m …,neutral
@qari _ 1 _ @peaceforchange @SHABAZGIL Koi action ni le ga .. Kunki police to mar khani k lye reh gyi h ab,negative
@Nehr _ who Bhai .. in Sab baato se kuch nahi .. Desh me hindu khatre me hai . Data n price rise ki tension nahi .. logo …,neutral
RT @hinasafi Ab ye chor $2000 ki drug bolkay funding laingay ( read KHAYENGAY ) aur $8 ki drug Australia se manga k dou chaar din Sindh main …,negative
South Africa without Steyn be like hum Shareef keya hovey bangali badmash ban Gaye 330 for 6. Chase on CWC19 SAvBAN,positive
Sobrang advantage na rin talaga siguro na isa ako doon sa mga bata kasi halos karamihan sa kanila ang dami dami na …,neutral
RT @PritpalBrar07 thursdaymorning Good Morning Sohne Satguru @Gurmeetramrahim G Thanks For giving this beautiful day bless this day sp …,positive
@shwetzonly @SanjeevKapoor Aoul ki chatni is mithila's best dish for me ..,neutral
Irony is ...... Jo laundey / Laundiya ki 5 minute bhi dhoop me khde rehne me Gaand fatt jati hai wo log bhi gh …,negative
@RTforINC @yadavdimples Mp chunav me evm ne jitaya janta to Congress ko vote Kiya tha,neutral
@Leo _ Knock Bhai muje ye batao ye mahila eka eki itna fast kaise hogyaazam khan pr to aajtk koi karywahi nhi kph …,neutral
@MixedRaita Gunde saale ..... Ac hall me baith k Mt bhonk be @_ YogendraYadav aukat h to Gurgaon k kisi ek bnde ka c …,negative
@anuragspparty Uncle g debate me aana kyu chod gye,neutral
@jarariya91 @pankhuripathak Delhi ki aap party ne schools hospitals ka jaal bichaya hai app ye jaankari desh ke lo …,negative
RT @iamqaribali Keep calm and celebrate on your own Coz Its my birthday @iamqaribali HAPPY BIRTHDAY TO ME :birthday_cake:,positive
1. @Apple Keynote . Bener2 ' beautiful presentations for everyone . By everyone . Untuk kamu yang pakai iPad Pro atau …,positive
@OfficialDGISPR I Love us Army Allah pak apko himmat or takkat Ata Karen har na mumkin ko mumkin banane ki Ameen Pakistan Zindabad,positive
@ndtv This of course is a case of ' personal enmity ' and not a hate crime . Abhi toh sirf Congress aur Gandhis ko d …,neutral
@Qalaei Very Good job Allah apko sehat dy r dosry logo ki madad krny ki himat dy,positive
Ye hain @PrakashJarwal ji . Inko 2016 m pata chal chuka tha ki janta k sath dhokha ho raha hai .. ( Wo bjp aur congr …,neutral
BJP ki 300 + seat ane pr agle 3 din GST registration free * Jay MAA bharati ,negative
Tum Mushkurate ho to Zindegi mein Meri Khus hone ki Wajah mil jaati hai :red_heart::face_blowing_a_kiss: Love you my Prince .....................…,neutral
@RomanSaini @narendramodi kya baat h sir .. aap sabse young hone wha jo apne dum par pahucha h . You are a true inspiration for all of us .,positive
@IncBidar1 . aurad taluka me congress party fund keun nahi diya gaya congress party ek na …,neutral
RT @ihrithikRoshann SachinOpenInings @sachin _ rt sir ne 2011 WC Me Soheb _ Aktar ki jo pitaai ka mood kese bana ??:folded_hands_light_skin_tone::folded_hands_light_skin_tone: AskStar @virender …,positive
Bahar nikalna padega sadkon per uterna padega Jai hind jai bharat,neutral
Aap Sirf Gandhi Parivar Par Kyun Bolte Ho Aur BJP Mai Kya Parivarwad Nahi Hai ? Unke liye Kyun Nahi Bolte Ho ? Kya …,neutral
@Chatterj1Asking Ab ye kisne afwah failayi hbaba modi k silent supporter the aur @digvijaya _ 28 k hi p …,neutral
@anjanaomkashyap Godi media ki yehi pukar hai Jap jap ke modi mala bech diye iman hai Na ki khud ki ijjat na ki d …,negative
aaj mosam bda be embn aya hua koi asli toofhan hai nakli tufhan bante lte ramkaran ke bhatije aur asli tufhan ko ot …,positive
South Africa Ki bowling India :India: ke sath hi chalegi kya :thinking_face::thinking_face::grinning_face: SAvBAN CWC19,neutral
Agar @INCIndia ne pichle 70 saal me desh ko baantne k jagah logo ko ucch-stariya shiksha di hoti to aaj ye Mob-Lync …,neutral
@Fact Bc phir to Mera intelligence kis Kam ka :face_with_rolling_eyes::face_with_rolling_eyes:,negative
@TV9Bharatvarsh I am damn sure ki yeh opposition waalo ki harkatein hai elected government ko badnaam karne ke liye …,negative
@Nawab _ ZaDa _ Here @Syedees @itx _ Bilal _ @Acid _ 6969 Likhna to sekhly teesri jamat fail :rolling_on_the_floor_laughing::smiling_face_with_horns::fire:,neutral
VIDEO Love Affair With Life by Sade UK B-Side 1983sade sadeadu 1980s 80smusic,positive
@ndtv No one jobless only congresi and Rahul Gandhi is job less all are doing there job koi bhukha nahi sota a …,neutral
@Ghummans Kuch bachy maa sy qabo nahi aty jab to bap ka chittar kam ata hy or ye aakhri option hy maa ki bat sun'na …,neutral
