sentence,label
Pakistani team ne 105 % effort ki Aagey Allah ki marziiiiiiiiiiiii :weary_face::tired_face::confounded_face::persevering_face::pleading_face: PAKvWI WIvPAK CWC19 WeHaveWeWill,positive
RIGHT NOW GOOD SAFE JOURNEY HOME TO KARACHI DEAR MADAME SAHIBA KARACHI IS GOOD CITY MARY RISHTYDAR BHOUT HAIN KARAC …,positive
@narendramodi PM modi ji ko bhari jit k sath bahumat se jit hasil krne pr me sare deshwasiyo ki or se thedil se sub …,positive
@ndtv Koi baat nahi . Zyada pareshan hone ki koi jarurat nahi hai . Jo maar raha hai na wo NAMO again ka T-shirt pehna …,neutral
Little Mix for @monsterinmix Their Most Overrated Song Oops Their Most Underrated Song Love Me Like You Favouri …,positive
@myogiadityanath ese bar jogi ji Desh Ka home minister banenge to Desh Ke Liye bahut achha hoga Desh Ka andar bad …,neutral
@narendramodi Great Bharat ke great Pm sh Narinder modi ji ko phir se Pm banane ke bout bout congratulations G …,positive
@News18India Mere tamaam hindustani behen bhaiyon ye tumhare imaan ke imtehaan ka waqt hai dagmagana nahi apne imaa …,positive
@rssurjewala Not problems 2000 ka ve hoga to 2024 to Modi par tare kau fat rahe hai,negative
RT @anum _ penwala Jawab dena hamai b ata hai lakin yeh bth hai tarbiyat ki ... Yeh bhi yaad rakhana hum btain Bhool jaingy lekin Lehja nhi :upside-down_face:,positive
BC light kat di abhi toh shuru bhi nahi hua match ... UCLFinal delhi Upar se garmi ne alag maar rakhi hai .,negative
@Bhuvanbagga Insan ka vyaktiva uski soch ke madhyam se pata chalta hai rest u can understand najar aur najariya,neutral
ashish sharma earned the Module Lightning Experience Basics ! Nice work ! Trailhead Trailblazer TopTrailblazers …,neutral
@UrmileshJ Kuchh nhi hoga media wale aur niche girenge janta ki nazaro me jaise unki chamchagiri aur dalali start h …,neutral
RT @siriuslalisa2 All anti's can choke and d * e in tartarus Real blinks love you jen We are always here to protect you WeLoveYouJennie h …,negative
RT @MTVMusicUK The BTS boys killed it at Wembley Stadium tonight ! We ’ re so proud of them :beating_heart::beating_heart::beating_heart: BTSatWembley,positive
@_ sabanaqvi @arunjaitley Pehli Baar you are talking sense best wishes to the greatest orator India has ever seen …,positive
@JM _ Scindia Meri baat nhi suni apne Congress se prem mehanga pada na or aankh band krke atyachar sehne ka paridam d …,negative
Jis ko karna hain karlay laken Hum to World Cup Cricket Dekhengay Insha Allah,positive
Mere liye 1 emoji :kissing_face_with_closed_eyes: meri zindagi :smiling_face_with_heart-eyes: sabki jaan :fire: good looking :broken_heart: dukhi aatma :smirking_face: Attitude :kissing_face_with_smiling_eyes: mehfil ki jaan :enraged_face: matlabi :eyes: flirty …,neutral
imagine ribeye going international to new york tmoz :grinning_face_with_sweat: love to fucking see it ohhhh anthony joshuaaa :right-facing_fist: @anthonyfjoshua,positive
Good Morning Mere Sohne Satguru @Gurmeetramrahim Ji Thanks For Everything :folded_hands::folded_hands: Miss you so much Sohne Satguru …,positive
Sukari Tokoh agama Pontanakayyang Kab Mateng Ucapkan Selamat Kepada Jokowi-Ma'ruf atas terpilihnya sebagai Pres …,neutral
RT @ladybrockhard @Jake _ Wiley14 good luck bud ! go be great and know we will be rootin for you all the way .,neutral
RT @HenkJanOut Dit is wel een interessant en bizar draadje dat laat zien hoe de verzekeraar @vgz invulling meent te moeten geven aan haar …,neutral
RT @TeetasaH OT7 zindabaad @BigHitEnt @bts _ bighit @BTS _ twt @BangtanINDIA @BangtanINDIA7 @sanampuri3 solo stans back off Video par …,neutral
@HamidAz85152130 @ImranKhanPTI @Aarsh _ Khan _ DXB @ItxNiazi Everything is going to be better we will see inshallha :four_leaf_clover::dizzy::sparkles:,positive
@TheRealPCB Ik sahab jab pm nahi thay tu tanqeed karte thay Yeh married pe team nahi hai Sub relo katto hain Aj b w …,negative
@SanjayAzadSln @GautamGambhir Bhut fudak rha tha na tu January tk kr lo mje fir baithna ghar pr,negative
@ZestyDoesThings @AbKi These look so amazing ! I love how you stylized these .,positive
@datAlgeriangirl wallah :rolling_on_the_floor_laughing: but I always had fast metabolism I didn ’ t make duaa for it sksksksksks,neutral
RT @SuriyaFansTeam • Official NGK 13.7 Crore Approximately On First Day Breaks @Suriya _ Offl ' s Anjaan Record Of Highest Day 1 Collect …,positive
RT @DrKrishanBir Baghpat Dr . Satya Pal Singh Jee ki Jeet per Hardik Subhkamnaye,positive
@shahzadsaleem30 @vishal _ 2409 Abhinand ka to muh suja tha Tum jahilo ne to apne hi pilot ko mar diya anpad kahike …,negative
@AmitShah @AmitShah sir Aapne achchha nahi kiya mantri ban kar Aapne apna kad khud hi chhota kar liya is se bjp ko …,negative
@Coco _ Shifu Dekh aayi Kuch badhiya maal ni hai jada isse badhiya flipkart ki weekend sale pe mil jata hai or sasta bhi,positive
@ImaniImmah That means u have slept with ur step dad :face_with_tears_of_joy::face_with_tears_of_joy:,negative
Mard ko thora magrur thora bad lehaz hona chahia .... uski ankh ma gussa or awaz ma roab hona chahia . Jo dil hatheli …,positive
@Abhijeetking199 @Mr _ AyushSharma @009 _ shashank @virendersehwag @abpnewstv Ye teliya to tere gaaon main tel daal gaya :face_with_tears_of_joy::face_with_tears_of_joy::face_with_tears_of_joy::face_with_tears_of_joy::face_with_tears_of_joy:,neutral
@Sreeja2k a! i love you so much :two_hearts:,positive
@RahulGandhi Rahul ji aap bohot bhole ho bohot sachche ho gandhiji ki tarha aap pure hindustan k dil me base ho pm …,neutral
@erbmjha @sardanarohit @sardanarohit ji aapko Khan Market gang ne target me le liya hai aapke iss statement ke baad,neutral
@Shinytracker I got another shiny 3 pass 2 shiny sorry for you bruh,neutral
@PCG _ Buzz I ’ m far less tiltable in this game than S4 . I ’ ll still chep about top tiers tho .,neutral
@ImBishwaJT @LokeshKolamala @imistusneha96 @GargaC Aise chu logo ko footage mat diya kro bhai Abhi loksabha haarne ka sadme mai hai bechare,positive
@DrKumarVishwas @abpnewshindi @RahulGandhi Kaviraj poltics me aaye the to chodiye mt kejriwal ko benaqab kariye uske against election ladiye,neutral
RT @fezziwig2008 I ’ m a practicing EyeMD-prescribe every dry eye drop on the market because no one works well-attended the AAO Ann mtg when …,neutral
@Aauvikhepatil @monjolikaa Kahi upyog nahi kitihi damage control kela tari :face_with_tears_of_joy::face_with_tears_of_joy: Tuze sunbai vamp aahe vamp ch rahnar,negative
@TarekFatah Mota bhai @AmitShah we have so much expectations from you .. pls band karo this gunda gardi,neutral
@PariHR _ 8 @rssurjewala @INCIndia See the language of congress supporter ... Isiliye janta ne bhaga diya hai .... Fir bhi nahi sudhroge,negative
RT @Bravetale Thanks to seeing your post @VaardArt I got inspired to join the Blizzney fun ! \ o / Chieftain Teran-Hoya Bravetale as Chie …,positive
@KTRTRS good afternoon sir here in the colony of Madhavaram Nagar Kukatpally hyd Akshara the school is opening at sixth june pls note sir,neutral
@divya _ 16 _ @ArvindKejriwal kon hai yeh chutiye ? Kahan se aate hein yeh chutiye ?? Nagpuri santre kuch jyada he badh …,negative
Gaanv walo ye jo devil h na @Devil __ 017 iski wajah se Mai Deactivate kr rhi :broken_heart::unamused_face::loudly_crying_face::loudly_crying_face: Maaf mat krna isko,negative
@VoiceofmyBharat Agar ye bat sach hai to bjp aur congress dono ko khaskar congress ko dub kar marna chahiye o is …,negative
RT @ChrisEvans Happy Valentine ’ s Day from this pair of dysfunctional codependents .,positive
@thewirehindi Please report maaro iss gandu ko agar account delete nahi hua toh Twitter chalana chod do Warna …,negative
Hamare manniye Pradhan mantri Shree narendra modi ji ko bhavya jeet ki hardik subhkamnaye :folded_hands::folded_hands::folded_hands: jai Shree ram :folded_hands::folded_hands::folded_hands:,positive
RT @mrlala20 @NirmalR75447145 @varshasinghmcx Ek nahi blki kai farji N . G . O . 's ese hain jo desh me hindu dharm ko badnam kr dharmantaran ko …,negative
RT @arshikanna Sad that Bollywood is not supporting content driven movies . Hope we get to c more movies like these . Such a light hearted an …,negative
@Khiradhussain3 Dusri school ghus ke ek bande ko peeta tha bcoz his friends made fun of my best friend :face_with_tears_of_joy: Yeh alag b …,neutral
RT @m _ mani77 Follow kro sb bhai ko @iusmanrazzaq Bhai hy apna :red_heart: Banda brha lit hy :smiling_face_with_halo: Tweet bhe achi hoti hain :smiling_face_with_heart-eyes: Or is ka YouTube channel :thumbs_up: Zar …,positive
Dandim 0707 Wonosobo Bersama Forkompimca Kab Wonosobo Laksanakan Safari Ramadhan - Korem 072 Pamungkas,negative
@KhSaad _ Rafique Sharam magar tum ko nahi ati . be sharmi ki had hoti han sara mulk tum logon ne lota abi imran ki ba …,negative
Media isblind ... Ab media ko sunane ki jaroorat nahi .... Radio pe bbc news suniye ... Aur apne mind ko fresh rakhiye ...,neutral
watching this picture ato my mind from MainAzaadHoon Itne baazu itne sarr gin le dushman dhyaan se ha …,neutral
GinsoyTeamExtreme khel kar 100000 jeetna hai :grinning_face_with_big_eyes: Aap bhi luck try krowith friends …,neutral
@NadiaTajwar OH SHEEAT YOU'RE WEARING THE SAME NICE BLUE HIJAAB ALLAHUMMA BAARIK ( and did your Tikka go tera on the same day as this ?),neutral
Ye Ye ..... ye ??????? We gonna start another June on a sour note ? Uhhhh yes no yes ...... no ( yes ),neutral
Bannu Thana Domel Ki Hudood Chashmai Me Police Muqabla Police Ehlkar K Qatal Samet 6 Muqadmat Me Matloob Moeen Ullah Mara Gia .,neutral
@sunilbansalbjp sir Aap ki Kadi mehanat say Ye Mukaam Pradesh or Desh ko mila hai pranaam hai aapko Rajeev Mishra Maharaj BJP Uttar Pradesh,positive
@hwnewsnetwork @FinMinIndia Modiji jo bhi karte hain master stroke hi hota hai to fir yeh sawaal kyun .,neutral
@INCMP Jab Bhaarat aage nikla tab to tmlogo me se kisi tweet nahi kiya ... baddimaag pehle se the yaa ab Raga ke aan …,positive
@Ptiislamabad1 dosree countries mai crimnal activities kerne wale hero nahi hote,negative
RT @TheTrueAmerica5 :star::star: RESISTER FOLLOW BACK PARTY !:star::star: It ’ s time for a FREE FROM TYRANNY FRIDAY BASH ! We are always StrongerTogether .…,positive
@AshfakOfficial0 Bhosdi ke katwe yeh hai teri aaukat madarsachaap dhokha dena tere khoon me hai aaj se nahi prithvi …,negative
RT @goruinsa3 @mpawanbijarnia @ImKasam _ insan1 @Gurmeetramrahim @derasachasauda @ImSuresh _ insan Happy Birthday Sister May Sohne satguru ji …,positive
@msisodia Sisodiya ji bhi ravish kumar ki tarah hote ja rahe hain ... apne vichar rakhne ke chakkar me nazron se girt …,neutral
@arrpaak @PshaKhasraw Sali 10 qsa akait 9 danai gw khwardna except for this one This one is nothing but truth,neutral
@smritiirani @TajinderBagga @MODIfiedVikas Abse sab log sirf nahane ke baad hi jai shree ram ke nare lagayenge .. au …,neutral
@paurikhal _ ki @harshu _ mama @emraanhashmi :face_with_tears_of_joy::face_with_tears_of_joy::face_with_tears_of_joy::face_with_tears_of_joy: Matlab the layers to this scene is mind blowing !! That means they sa …,positive
@BabarAbidi @uzair251 @zartajgulwazir Yar masla ye nai hai k log isko nahi chorein ge masla ye hai k jis culture k …,neutral
So true ... @wasimakramlive bhaiiiiiiiiii @waqyounis99 bhaiiiii We miss you CWC19 PAKvWI,positive
@MominaBasit1 Hahaha baari ub AP loogo ki aegi and I ll make it sure ky jb bhi PML N ki Govt aegi apka ehtisaab zaroor ho - D,negative
@Shehzad _ Ind @RahulGandhi @smritiirani Iss congressi piddi ki abhi ye halat hai jab @AmitShahOffice ne oath hi liy …,negative
@MaheshNBhatt Modi agar Dangerous hain to bhosdi k 57 Dallah miya ke country bane huye hain vahi nikal jao nahi to …,negative
Daal ney laga main . Cheekney lagi wo . hua dard itna k seh nah sakhi wo Takleef hui itni boli bahar nikalo tmhai khu …,positive
Aap sabhi jimmedar log jo desh ki tarakki kar rahe hain tarif ke layak haikam se kam inverter aur generator ka business to improve hoga,neutral
Dad Bring a new tap from the market . Son Abhi toh raat ho gyi kaafi sab dukaanein band ho gyi hongi . Dad Oh koi na Subhanallah .,neutral
RT @blissed _ snack interact krne ka matlab ye nahi k apni aukaat dikha do interact na kro phir ye roty hain kro tou tameez bhool jaty hain …,negative
@tehseenp Tehseen ab Tere jaiso ko Khujli to hogi na tera sandoo @irobertvadra jail jo jaane wala hai . Vaise kisi …,neutral
@zarhashemi Oh yeh zalim log banday jaye to kahan jaye Chalo good luck with the home made paratha home Made stuff is the best,positive
@AcharyaPramodk Acharya madhar chod tum jaise rand ke aulad acharya bhi ho sakte hai sale mc Khul ke bolo na congre …,negative
@PMOIndia @narendramodi Lots of lots best of the best Wishes the Team Modi ... Sabka Saath Sabka Vikas Sabka …,positive
RT @0212Neerajking TheGiftOfEducation Education is the right of every child but some are not able to educate them For this Dera Sacha Sa …,neutral
Congratulations to @AmitShah As a India's home minister And also congratulations to @smritiirani as a Bal Vikas Kap …,positive
@DeepakP49813033 Ballot paper we Election karao ek seat BHI Nahi milegi BJP ko BJP ko toh koi bus main BHI seat Nahi dega,negative
@pennecettefege * YELLS * FUUCKK YPUU FUCK YOU BI * BITES YOU * AAAG FUCICJJSJ DONT DEEZ NUTZ M,neutral
RT @Alyahpmiranda Te juro que te perdono T O D O pero nunca me olvido de nada ni de lo que me hiciste ni de c ó mo me doli ó.,neutral
@upcopsachin Is doctor k upar thappad ki brasat ho jaati tab haisiyat pta chal jaati is chutiya doctor ko,negative
@HamidMirPAK shame on u holy place pe bhee politics kar raha he u are not worried about Syria Yemen Chinese Musl …,negative
Ate Belle @veeveekookie i received these babies today Thank you soooooo much as always :purple_heart::purple_heart::purple_heart: Thank you sa deco stick …,positive
team selection hi ghatya hai world cup me khelne ke liye tazurba hona jaroori hai baccho ka kaam nahi hai ye grow u …,negative
@anu2181 Apne RT . nhi ki apni tareef ..:face_with_rolling_eyes: Kyu :thinking_face: Ohh :hushed_face::hushed_face: Ladkon ko pata chal jayega ...:astonished_face: U r married :winking_face_with_tongue: n still gazab looking :grinning_face_with_smiling_eyes::grinning_face_with_smiling_eyes::grinning_face_with_sweat::grinning_face_with_sweat:,positive
@TarekFatah @CameronAhmad @stephenfhayes @zahidi Eski aukat hai hi kya Canada mn beth ke bhokne wala kutta :dog_face:.. Phaa …,negative
@narendramodi Sir jai mata di And congrats for shapth for doing best for history Ram Mandir and gou hatya Jai Hanuman Jai Shree Ram,positive
Check out VOGUE GERMANY KIRSTY HUME CARMEN KASS FRANKIE RAYDER FUR COUTURE REPORT TANGAvia @eBay,neutral
@nikhil _ spurs Hostelite k naam pe dhabba ho tum,negative
Police shivratan Ganj Thana ki vyavastha Dekhi Jaaye yahan Par sunwai Nahi Hoti Hai Kisi ki sale Paisa kha kar Ba …,negative
@Khesari12 @iHrithik :face_with_tears_of_joy::face_with_tears_of_joy: in mc logo ki films ne bollywood . films ki maa hod daali sala jab se south remake bne tb s …,negative
Hamaare maanniya Pradhan Manttri Sri . Narendra Modi ji ko dubaara Bharat ka Pradhan Mantri banne par samast desh va …,neutral
@deltaoscarecho Kya bak bak karte ho ch * Sanghi . Get the f away . Bigot kahi ka,negative
RT @ANI4Bjp Congress Spoke person Rajiv Tyagi on the question For Rahul Gandhi Set down Dekhiye ye bhadve media vale dalle Rahul ji ko g …,negative
Kaha gayi ab desh ki media up mai uppsc students ke sath ho rahe anyay ko ab koyi media ni dikha rahi hai kaha ga …,negative
@Tharakipan Google ko galat question mat diya karo godi media puchta toh pata chalta na Ghonchu :face_with_tears_of_joy::face_with_tears_of_joy::face_with_tears_of_joy:,negative
@Faixaltariq In se Achay to Angrezz hn Well Played Boys Kehte rhy !!! Aur Yeh Laan'ti Upna Baghairat pana Show kar re !!!,neutral
RT @Vaibhavi _ k28 @GautamGambhir Kichad nahi failaya hai I don't think Delhi was in such a bad situation ..... Arvind Kejriwal is a well edu …,neutral
RT @jvsthowon throwback to when hoya was dancing freestyle to mj's love never felt so good on feb last year and today he performed the sam …,neutral
@VIVEK01SHARMA . . A vyapari hai usdin Modi ji k photos aur dialogs k CD bechega ....!!!,neutral
@_ BunnyTheRabbit @baba _ controll Hahahah chor yrrrr mood ma nahi abi m :face_with_tears_of_joy::rolling_on_the_floor_laughing:,positive
Ki Ibn Muljam ne himmat Lagaya Zarb Haider per . Magar Muljam ke Kismet pe lagi Jo zarb ta Qayamat Koi mitta nahi …,negative
RT @NishATQaseem I feel With every passing day Kashaf Murtaza's philosophy of life is getting more relatable Zindagi me har dariya khu …,neutral
@Lanaschild _ You are a psychopath . Bakwas tweets krti ho . Badtameez ho . U dont respect me . U have your own plans . I want a simple girl .,negative
@TarekFatah Haram korah kutta Is a bull dog,negative
RT @mohitsaini7915 BeWise _ ChooseRight Good morning Satguru @Gurmeetramrahim ji Bless everyone with maximum sewa Simran Parmarth And Suc …,positive
@greatbong The only channel which doesnt claim anything is NDTV because well uske waise bhi kharab din chal rahe hain,negative
@OmerAlazawy10 @SuperSaf I absolutely had no lag or stutter on my Exynos Note 9. Everything runs really great .,positive
