sentence,label
 Paavam ajith fans....sarkara beat panna mudiyala:rolling_on_the_floor_laughing:,positive
 Enna da bgm viswasam NKP bgm Mari irukuthu,negative
 Thala   U1  Bgm,positive
 Maranaaaaaa mass trailer. Thalaivar always rocks,positive
 1mfast thala fans like here,positive
 Chiyan விக்ரமோட   fans lam like button ah adichi thookunga paaklaamm........,positive
" End dialog: You kena tunggu lebih lama lagi, untuk tahu saya... vikram eh Malay language pese veccidinge pa..",positive
 Wat a mannnnnnn!!!!   Rajini sir,positive
 last dialog sema mass Vera level nu soldravanga mattum oru like podunga,positive
 Yar yaarusection laa irukengaa,positive
 ore super star thalaivar Vera evanum,positive
 Oruthavanga mela Katra viswathala innorathavangala en asinga paduthuringa....ithula etho iruku???,positive
 Simple Ah sollanumna Kola Mass Trailer Enna Acting ya manushan,positive
 Rmba sandhosama irukku. Thala ipdi suspense movie la nadichadhu.and rlz kaga waiting.,positive
 prayfornaesamani.....,positive
 Subscribers kammiya iruku adhanala views konjam kammiya iruku,neutral
 Super video and super star mass,positive
 Excellent thala your Vera lvl     Serapu Mega serapu..,positive
 Part 2 venum ngravanga like pannunga,positive
 10 THALA veariyan mattum ennoda channel lai subecribe (tamil jio phone tech indian) pannuga,positive
 Poggaloooooo....Pongal... Petta Pongal...... Petta parak .parak .parak,positive
 KRISH-4    HIT LIKE HERE,positive
 Yanda pasangala chi pongada nengalum cinemavum unga ennam ci,negative
 Ithu reel lu sarkar real lu,neutral
 700k reached.. 300 in 1m. Therika viduvomaaaaa.,positive
 Kola Verithanam Trailer   Award Kandipa Kedaikkun,positive
 0:36  recalls vada chennai,negative
 Arjun and dheol are good,positive
 Luv luv luv luv luv luv you chiyaan Vikram the best actor for a reason,positive
 Bigil koodaye modhurapdi adhu .....   Idhuthanda verithanam,negative
 Veraaa levaluuu Anna super naa trailer Vera Mari thala meratti yeduthuttaru,positive
 Ippo sila paithiyanga likenu kelambi irukumea,neutral
 Innoru national award ah eduthu veinga vandhuta ya thalaiva,positive
 Trailer mokka ya iruku Krish trailer pakkura Mari iruku,positive
 Nerkonda paarvai semma movie Thala pinnitaaru    Ini Thala60 High budget Action movie Therika poguthu,positive
 Devyum oru vati kala irukum on erikat thala mari maran mass irukm,positive
 Thala.... Vera lvl a irukke teaser,neutral
 waiting Thalapathy 64:love-you_gesture: Lokesh kanagaraj,positive
 Looks like remake of Pink movie..,positive
 A big like from Mumbai,negative
 Manushan epadi nadikuraru paruu...paaaa......i feel .... mangatha bgm.....,positive
 Thala neenge vere leveldamn waiting for Nerkonda paarvai.....from DieHardThalaFan,positive
 Neraya Neraya Neraya Neraya kola mass thala,positive
 Potan da Tamil masala....pink vida hit aga valthukkal,positive
 24 hour le 1m like varum v r thala fans,positive
 oru vela paruthiveeran jaila irudhu release aagitaro,neutral
 Mass iruku eppo entha padam varum I love u vikram,positive
 Vijay sethupathi kaga indha trailer parthavanga la naanum oruvan......,negative
 Padam full ah iruttah irukkum polaye,neutral
" Oruthar mele visvasam kathuratukage, innoruthare yen neengeh asingam paduturingeh!! Semmeh Kelvi!! Had goosebumps!!",neutral
 Sema visual.. But BGM mattum viswasam movie la varadhu pola irukku,positive
 Super .... star...  chitti ..... rockzz....,positive
 neenga vilayadnathu enkitte ille yaman kitte  chiyan vikram,positive
 Yaru intha moviekaka wait panravanga like podunga,positive
 Enda trailer ah 35000. Potta pasanga (dislike pannavanunga) kuda parthurukanga.,negative
 Ayayo ithu nalla illa semmaya iruku thalaiva,positive
 Bhai rajni kant ko kitna makup karke movie nikaloge bas karo,positive
 Dislike poduve wait panni irukanga pola......oruthar mela neenga viswaasama irukurathukaga yen inoruthara verukuringa........,positive
 Itha ya unmayana veri thanaam Saavarthunalu sanda potu saavanu,positive
" Thalapathy Rajini, Rajathi raja kiramathu rajini = PETTA ALL TIME BLOCKBUSTER",positive
 Trailer 1million like varalanu yaarellam feel panringa,positive
" Trailer sumara dha irukku, But Arjun dialoge semmaya irukku",positive
 namakku thevayanadha nammadhaan adichu vaanganum,positive
 Pakkathane pore innda Kali odda attathe,negative
 Who is thalaivar veriyan likea pottu ponga,neutral
 வாவ் வாவ் ......Super star.. Santhosathala haeart nindidum pola erkku.!! Super super,positive
 102k views.... 140k liks.... How is it possible :thinking_face::thinking_face:,positive
 2.5k dislike ah.... Mentally challenged konjam per iruppanka pola,positive
 Looks like d Mixture of  Kaala+Kabali.....       Sure   Anthor DUD .......,positive
 Vijaysethupathi mass mass mass mass mass mass mass mass mass mass mass mass,positive
 Paaaaahhhhhh This isn't not a Remake THALA nail it,positive
 payam da unakku  thipavali ku vara......,negative
 Polladha Boomi song paathuttu vanthavanga Hit Like,positive
 Thank you so much Superstar Rajini sir,positive
 Oruthar mela neenga viswasam katurathukaga inoruthara yen asinga padithuringa,positive
 ........THOSE VIJAY FANS COME HERE TO SEE THIS LIKE HERE...........,positive
 2.o better  in Tamil cinima,positive
 Nala irruku but kadaici walking nall illa,neutral
 Sema last line than marama masss,positive
 0:52 thala looka apdiyae vechurkaru pa.  Without audio la paata thalaikum ivrukkum vityasam teriyathu,positive
 Thala eppavum pengalai mathikara gentleman  avaruku aptana role,positive
 Ajith Thalathala nu irukaru nalla gummunu,positive
 Mass maran mass chiyaan vikram anna movie i am waiting,positive
 Entha mathiri mass fans ah vachikittu intha mathiri padam pannathula oru nalla nadikanavum end dialogue le nalla manusanavum theriyuraru,positive
 Kettukanga Thala fans... oruthar mela katra visuvasathula matha vangala kevala paduthathinga,positive
 Semmmma thalaiva....... Love u thalaivaaa.... Soo cute,positive
 Thalaivar Thalaivar Thalaivar sema  chitti chitti,positive
 Pure Rajinism....! Thalaivar Rocks... PettaPaarak,positive
 Mass  vjs & super cinemaphotograpy,positive
 pongalukku  petta paraak thaan thalaivaa back with bang,neutral
 Thala i love  you  semmaya irukku Trailer :star-struck::star-struck:,positive
panathingada... intha padam enna reallifeah ? poda neengalum,positive
 padam vera level hit aagum nu solravanga hit like here,neutral
 Sam cs elevates 2 next level,positive
 10 million views inniku 10 Mani ku...,positive
 Padam vera level dhanush vettri brilliant must watch,positive
 Let's make the likes to 1.2 million likes,positive
 Kaithi vs Bigil vs SangaThamizhan,positive
 Teaser mokka nu kalaicha pasangalam ippo ennada soldringa. Shankar always mass,positive
 Thala masss...... Thala pola varuma..    By. Usilai.p.m.thavasi,positive
 Confirm flop Vijay Sethupathiku intha Maari padam set aagathu,negative
 Karthi Anna fans like I am fan of karthi anna I like him,positive
 Mind blowing  Ipo paarunga therikka vitudalam,negative
" Paithiya kara makkal irukira varaikum, indha madhiri thiramaiya illama, rasigarla vachikinu kalatha ottara herosla ivarum orutharu....",negative
 naan intha trailer ah 500 thadavaiku mela pathuddu Aanaa naan thala rasigan daa,positive
 Enga thala parthiya ......      thaadikkula ella nadipayum olichu vachirrukkaru,positive
 Padathuku national award kedaikanum ninaikiravanga like pannunga,positive
 Why this many dislikes guys ?!?! Thalaivar ku likes mattum thaan pichukittu poganum,neutral
 Dheventhiran history Tamil Nadu la  people nalla parunga nanga kashtapattatha,positive
 Daii ellam likespannunga da,positive
 Thala unna ippdi patthu evola nall aachu ...,neutral
 2.O kandippa 2750 crores kku mela collect pannum,positive
 Marana kaatu!!! Marana mass!!!  !!! Paar ra kali oda kamaal ah...  Style maa!!!,positive
 Marana Massssss ....  A Karthik subburaj Padam   .. 1st pongal Ku kaasu ready pannikinum !! Neraya iruke. !!,positive
 Intha diwali KARTHI ANNA DIWALI DA,positive
 Thala fanz lam yengalow ah agudu,positive
 Enna da mokkaya iruku  perusa yethir patha,negative
 Neraya neraya neraya neraya....... Veri thanam  THALA WOW!!!,positive
 pakka thanea pora enga thalaivar ta mass a. (vera leval thalaiva),positive
 Woww WoWoww Masss Na niiii,positive
 Thalaivaa sema i love you thalaiva,positive
 Kaithi thane daw. Intha Diwali ku,neutral
 Telugu fans need thalaivas PETA Telugu trailer,positive
 pangaaligala intha vegam paththaathu innum vegama likes ah therika vidunka,positive
 Thalaivar padam idhuku mela enna venum,positive
 YouTube problem ma innanu therilaye romba nerama 467 k views la ye iruku,positive
 Trailer varamathiraya illa New hero maathiri iruku,positive
 petta trailer keta rajni nadicha ellam padam mashup pani irukinga,positive
 Asuran Title ku Perfect ah suit aagudhu indha trailer,positive
 Thala pola varuma Thala eppavume Mass vera level,positive
 V V join pana semya erukum  Vetri maran and vijay,positive
 Ipo than rempa happy ah irukku.... Thala trending la,positive
 Andhe kadaisi dialogue partha...atlee kaithi movie postpone panne mandi pota mathiri teriyudhe,positive
 All the best Chiyan  Waiting for Kadaram kondan  Wishes from Kerala Suriya Fans,neutral
 padam story ennava irukum? kandupudika mudilaye..yarakuvathu theriuma?,neutral
 Indha trailer ku epd da manasaatchiye illama dislike potrukeenga,neutral
 Dislike Pota Ealarum .... Lusu p___ :zipper-mouth_face:,negative
 Semma trailer Hollywood movie trailer pakara mari ruku,negative
 Bigil padathuku sangu utha verila irukanda kaithi,neutral
" Rajani looks stunning, but trailer doesn't make impression.",neutral
 Bgm vera level..... Thala .....pink already paathathu....tamil version kaga waiting.....,positive
 Thala mass bgm mass maran mass,positive
 Eddu pakka telugu rangasthallam movie scene maari,negative
 Ne vaa thalaivaa nanga irukom la,positive
 youtube is drunk how is it possible 467k views 449k likes 38k dislikes:thinking_face::thinking_face::thinking_face::thinking_face:,positive
 Namaku yadhuku indha tava illadha vala...  Mr. Ram...,negative
 Eppo enna panna porome ... Haha..!!! Sweet sapda porome .. !!!,positive
 Who was waiting war 2.0movie hit like,neutral
 I am thalapathi fan...but thalapathi ku apram karthi Anna va than pidikum..intha Diwali enaku double treat....,neutral
 Ne yaruda komalai fans hit like @1:42,neutral
 Thalaaa :star-struck::star-struck::star-struck::star-struck::star-struck::star-struck::star-struck:vera level miss u thala,positive
 Our t64 director  vera level,neutral
 Thala veriyanz only hit like,positive
 Kathi x Nerkonda Parvai mix,neutral
 Thala mass . U1 bgm.     Vera level,positive
 Views kammiya irukku yellaru parunga like pannunga...20m views avathu varanum...1m like varanum,positive
 DIZ TRAILER . TREAT FOR EVERYONE,positive
 Aiyooo !!!! Trailerey Cinema maadhiri irrukkey !!! Thalaivara ethanai dhadavayavathu paarkalaam !!!!,positive
 Elam ok pa   Sneha enga?,negative
 Excellent trailer    super,positive
 Vikram Sir u r a pure fire,positive
 petta paraaak.......watching the trailer continuously. Marana massssss...  RAJINISM da. Pongalku tharamaana sirapaana sambavam,positive
 Who wan anniyaan 2 like here,positive
 16 ON TRENDING! OMG WOWW  love rajinikanth,positive
 Thalaaaaaaaaaaaaa...... wow fight scene iruku.... namaku treat iruku,positive
 Best trailer like for thalaiva,positive
 Ithukakathan thala nanga wait pannom.....,positive
 Thaaru maarrrrrrrrrrrrrrrrrrr Thalaivar marana maassssssssss.. Happy Happy,positive
 Sirappana tharamaana padatha pongal annaiku paakaporeenga,positive
 Make it 12 Milion views soon,positive
 PETTA pongal Da Thalli Nilunga Kosuvasam BOYS,positive
 Look like marvel movie feel super,positive
 SK Anna fans hit like here,positive
" Yeppa dislike potta members maximum ,yar fan nu sollunga....sry rasanaiye illatha alunga yar fan nu sollunga????",positive
 Vera level jiiiii vikraaammm jiii sema sambavomm,positive
 Vetri maran thalaiva neenga eduthale vetri thannnnnnnn,positive
 likes up up up 2 million like,positive
 With in one minute la pathavanga like panuga,neutral
" Entha trailer ku matum ella , matha hero voda trailer kum , dislikes varuthu, tamil cinema stars fans poramai,",neutral
 80 k views uh 100 k likes... Epdi da...? :face_with_monocle:,neutral
 Thala court scene marana mass dialogue delivery super duper hit,positive
 Ever shankar sir.... great film maker...,neutral
 Ajith fans innum naraya naraya naraya trailer paakkanum...,positive
 marning eluntha undan nera nkp trailer parka vantha angaali pangaali ellaam oru like podunga,positive
 Vijay sethupathi fans hit like,positive
 28k dislike ku karanam vj fans ah than irupanuga,positive
 vera level maperum vetri  ataya congratulations,negative
 Dae 6pm kula 1m likes kondu varanumm,positive
 Thaa thala naa thala thaaa ayaaa,positive
 Trailer pakka vandhavunga like pottu ponga papom,neutral
 Enga aandavar big boss 2 seasonla sambadhichadha apdiye padathula potutabla...,neutral
 like : vijay: karthi,neutral
 Shivakarthikeyan fans hit like here,positive
 Shankar sir enna manushan ya nee,positive
 Indha trailar vida sahoo trailar adhiga views peiruku,positive
 NKP 30 million views varum solravaga thala fans hit like button 2million like,positive
 Trailer semma ah irrukku  Thala mass,positive
 Viswasam super movie next this movie thala fans like,positive
 any loosu pasanga irukangala. trailara kurai solla,negative
 Karthi key verithanamana  Thalapathy oda entry euppudi Erukoma  Aandavaaaaaaa,positive
 Yaro hostel wardena marana katte katetten.. love from kerala..,neutral
 Valimai teaser la U1 bgm therikapoguthu,positive
 Rangaraj pandey tha adaki vaasi thaliku munnala vaal aadakudathu !!!!,positive
 Screen Presence la ungala adichukka vera evanum illa Thala,neutral
 Enna thaa nalla movies vijay sethupathi pannaalum iron man a vachu senjatha marakka maatan,neutral
 anjaney bakthan arjun ah ithu.. eeveyraa ku sombadikraaru:rolling_on_the_floor_laughing:,positive
 Yov enna BGM da. Ipdi verithanama iruku,positive
 WoThalaivaaaaa pathute irukanum Pola iruku lovely,positive
 Rajni style engeyum pokamatte makayali thalaivar fan,positive
 Rajani sir is back   pongal on bang.....:sign_of_the_horns::sign_of_the_horns::sign_of_the_horns::sign_of_the_horns::sign_of_the_horns:,positive
 Vera leval thala nee marana mass,neutral
 Kola gandula irrukan mavene kolama vidamatten,neutral
 Ooooowh thalaa vera level thalaa....Nngaa....Lovely my god.....,positive
 Marana mass Thrilling haa irruku pola SK Anna I love u naa,neutral
 Ayyyoooooo thalaivaaaa final scene semmmmaaaa  Love u,positive
 I love Akki so much,neutral
 Ayiram varatum ulagam sutrum vaaliban mari varathu,neutral
 2.o vs Zero 2.o - like  Zero - Comment,positive
 Ppah... sam.C.S yow vera leve bgm ah eruke... semma...police van la erunthu yerangumpothu tat bgm....,neutral
 Blockbuster nu nenaikuravanga like podunga,neutral
 petta is just 652 k likes but viswasam is 1.2 m likes,neutral
 Vetrimaranivanukku mattum eppadi daa intha mathiri bgm kedakkurathu Hats off,positive
 Thala semma mass.... thala resikan from kerala,positive
 Intha trailer ah daily pakaravanga .....?,positive
 Ean ya unaku intha vendatha velai,neutral
 Ajith ku set agala.. No mass scene,positive
 Arjun hero va iruntha semmaya irunthirukkum,positive
 Thalaivar semma mass romba nalaiku apro vera level padama irukkum,neutral
" Mass hero subject unaku set avathu kumaru, hayoo",negative
 Thala yoda look sema mass nu soldravanga oru like pannunga,positive
" National award ah , askar ah ?/... Dhanush fanz like",positive
 Pakka trailer....but movie.. wait panni papoom..,positive
 Sathiyan Sooriyan is brighest man as his name,positive
 Gv music vera level  Dhanush aa ithu pakkave bayama irukku,positive
 Hey Makkalay yaaru Darbar Motion Poster announcementku apram vantheenga,neutral
 Ajith rasigargal Sarpaka padam Vetri pera valthukkal,positive
 Enada tamil cinema eduka sonna Hollywood cinema eduthu vachirkinga,positive
 Sivakartikayen fan na like porunga  Arjun fanporunga,positive
 Plz all r listen headset... Uvan bgm Vera level,positive
 Dislike pannavan lam kandippa vigay tevudia paiyan fans thaa,negative
 Intha movie copyrights vangithaa remake pandraga atha theriyatha sila lusu pasaga pink movie copy pandragala..... .......Atlee ya poi kelugada,negative
 Maranam massu maranam.. Thalaivar fans from kerala.. :star-struck:,positive
 SUN PICTURES PLEASE UPLOAD PROMO VIDEO OF PETTA FOR ROCKING IT,neutral
 Idhuku dislike potavanuga pesama indha Naata vittu vera engayachum poi tholaingada,negative
 U1 bgm vera level ..thala vera level acting,positive
 Valthukkal vikram sir nadippin nayagan muyarchi in mugam vetri in ragasiyam amaithiyin marupakkam ipdi neraya neraya neraya sollite polam,positive
 Thala vaa Thala vaa Thala vaa,positive
 en thalaivan endrume super star  :sign_of_the_horns::sign_of_the_horns:,positive
 Oruthar mela visvasam katrathanala innorthar yen verukirigga.    Thala rocks,positive
 Nerkonda paarvai trailer as 8d version:,positive
 Akki toh zero h sir Rajni k samne,positive
 Rajani sir nd prabas Fan's like here,negative
 Namaku thevaiyanatha nama tha adichi vanganum...,positive
 Petta baraak  frame by frame sedhukki vachirukanga,positive
 289K left for 1M likes,positive
 Padam partha pinnadiyum trailer semmaiya iruku,neutral
 Thalaivaaaa...vera level thalaivaa ...mass styles semma semma .. waiting for movie thalaivaa,positive
" Great vfx, ugly protaginist... Looks like a joke !",negative
 Ennada ithu sivakarthikeyan aa vida arjun fans neraya per irukangalo,positive
 Rajini sir fans sarbaga best wishes,positive
 1kin just 12min..,negative
" Thalapathy Sivakarthikeyan on Fire , Kandippa inthe padam Thalapthy Siva ku periya Hit Kudukum",positive
 Padam Vara level.. bigil trailer ah paapoom..,positive
 Oru thar Mela viswasam kaddurathukka ka enni oru thaingaala eathukku Asikingaa padduthiringaa ...Nkp,neutral
 savaratha iruntha kuda sanda pottu savanu sir payanthu Kalla vilunthira kudathu Karthi is back in action,negative
 Last la dance aadumbodhu paridhabangal gopi madhiri ye irukku,neutral
 Any Makkal selvan VJS fans here,neutral
 gommala idhan padam.bigil lavadhu mayiravadhu.sema weight diwali this year,negative
 10 times ku mela pathavanga like ah podunga,positive
 Yevanukavathu pontati kolandha kutty sentiment irundha apdiye odi poidu...kolagandula irken...kollama vidamaten....thalaivar mass....i am eagerly waiting for vj sethupathi maaaaaaassssssssssss,neutral
 கைதி BLock Buster HiT yarulm solluringa like podunga,neutral
 Flop agaura movie ku trailer vantha enna varla na enna,negative
 Dhanush Anna Vera level.getup Ennu soldravinga mattum like podunga.,positive
 2.O RAAJALI SONG GTA SAN ANDREAS VERSION :,neutral
 Thala Maassss  end Semmaa Dailogue....,positive
 yavanachum trailer paarthi yeppudipandrangala.... likebigil.... pottudu irukanuga....,negative
 neraya neraya neraya ...vaaila tha kudukanum,positive
 Trailer sumaar nd long..ana rajini so like poduren...po. .,positive
 Thala neenga yappati nadichalum naanga paapom thala,positive
 Superstar na kandippa rajinikanth mattum than,negative
 Thalivar da ..yaar yenna sonnalum thalivar thalivar dha,positive
" Thala Eapavum Mass Than,Eanga Annan Thala",positive
 Arjun true fans like here,positive
 Namba kitta Kaddu iruntha eduthukuvanunga rubba iruntha pudingikuvanunga ana padipa mattum pudnga mudiyathu  Dhanush dialogue delivery,positive
 Last 4 secs Thalaivar walk semma 90s Rajini..,positive
 adichi thooku song ketutu oru like potrunga,positive
 Thala innu neraya neraya neraya venum....,positive
 Who came after visuvasam trailer ..like here ??,neutral
 Oruthar meela neenga visuvasam katurathukaga inoruthara yen asinga paduthiringa.....,positive
 Petta vs visvasam who wins  PettaVisvasam means like,positive
 Evan sonnadhunnu theriyala tamilanukku talant paththathunu.....always Tamil people talented,positive
 Kola gaandla iruken.....kollama Vida Maten...... Vintage thalaiva back.......,positive
 Ungalukkey nyayama illaya sir... Goosebumps for full trailer,positive
 Trailer tharama irku.... Thala pola varuma,positive
 Hit like if u see mahath in 0:13 :rolling_on_the_floor_laughing::rolling_on_the_floor_laughing:,neutral
 Ore super star Thalaivar  Rajini mattum yevanum porunthu vare povethille :sign_of_the_horns::sign_of_the_horns:,positive
 Bigil  a vida  kaithi semaya  irukku  endravainga  like ..,positive
 Rajini+sankar+a.kumar+rahuman excellent job..waiting on screen thalivar fan..,positive
 Kola kandula irukan movanaeee kollama Vida matan,neutral
 nalla bass ulla headphones la inda trailer ah parunga vera lvl effect. bgm king uvan.,positive
 Meanwhile Malaysians  Aiyoooo Saami Naamba Baashai Pesuthu :rolling_on_the_floor_laughing:,positive
 Kalaila enthirucha udane thala ah paaka vathavanga oru like ah podunga,positive
 Remake padathula nadika Kooda thani dhillu venum adhanaladhan thala eppavume thaladhan,positive
 padatha pakka kola kandula iruken diiiiii,positive
 Collage warden aaanaaa style ehhh parungaiyaaaa.....,negative
 Etti midhuchana moochi kooda Vida mudiyadhu,neutral
 Super super Super,positive
 Vera level from Karnataka fan  Thala fans :raised_back_of_hand::raised_back_of_hand::raised_back_of_hand:,positive
 Thalaaa daaa........ Thala thambingaa yellam like podunga da.......thalaaa daaaaa....engaa thalaa daaa...:lion:,positive
 Talaiva super..... But my kutty talaivan vjsethupathiku ummaaaahhhhhhh,positive
 PREVIOUS SUPER STAR. CURRENT SUPER STAR.FUTURE  SUPER STAR THALAPATHI RAJINIKANTH,negative
 Yethana peruku Christian Bale neyabagam vandadhu :bat::bat:,neutral
 I am AP but I am..AK .. rumbha fan....,positive
 Ajith padam parkka fans matum varuvan ..Anal Thalaivar padam pakka 6to 60 varai all makkalum varuvargal.....................Rajini da,neutral
 THALA always masss.. Ippo sollava venum Y1 music vera level ah irukkum...,positive
 Bigil record panniruchuna mudikithe poogenum aprm enna pudungerathuku ingepoduringe...anil kunju aalaparaigal..,negative
 mrs maran un powera vachii unnala mudinjadha panita...enga viswasatha vachii naanga panradha release anakii paakadhanea poara....,neutral
 Sema dialogue  nilam irundha pudinkikuvan  ruba irundha  vangikuvan ana  namma padippa evanalum vaanga mudiyathu,positive
 Bijili ramesh fans hit like,neutral
 dai thirunelveli enga thala yoda kotta daa,positive
 See clear last seen vasikaran is Akshay kumar,positive
 Song than nkp la ketta maari irukku,negative
" Remake from malayalam movie, chinathamani kola case Suresh gopi,bhavana movie",negative
 Innum 5 naal than erukku....NKP ku waiting la erukkavanga hit like... Thala....,positive
 PAAPAA PASANGA PONDAATI PULLAINGA SENTIMENT ERUNNDAA ODIRUNGA THALAIVARE KOLAI VERI LA ERUKKAARU,positive
 Ye movie india me sabka record tod degi,neutral
 1:19 la paarunga muttu muttu teejay irupaaru,positive
 I think Chiyaan is back...,negative
 Trailer mudinju daan moochu ye vitten .......Habbbbaaaaaaa,positive
 oruthar mela nega viswasam katurathu naala yen inorutha mela verupu katurega,neutral
 Mind it Love u rajani sir Love u akshay sir,positive
back  Petta pattaya iriki,positive
 Idha dhan pala varsham ah sollitu irukanga!!  Ini otrumai ah irukanum ellarum. . . Thala & Thalapathy fans!,positive
 Wow Sema.....enna Maa mass ah irukapula,positive
 Tamizhan da!  Inga nairiya karruppu aaddupannuduga!,neutral
 naan thalapathi rasigan but super thala,positive
 Apdilam nadakathu nadaka koodathu.....  Thala voice vera level.....,positive
 Padu mokka..ithuku cartoon network la swat cats pathutu poirlaam,negative
 vayasuanalum style um alagum maraveillahh thalaivaaa...hats off,positive
 Ayyo ippove padam release pannungappa. I can’t wait till pongal.,positive
 Last dialogue indirect ah bigil ah solra madhiri iruke,neutral
" Yethana thadava paathalum salikalaye, yena charisma ya intha aaaluku, thalaivar intha vayasulayum ground la ninu adikararu..  Paaah...",positive
 Trailer  time melle patha angali pangaligala like podunge,positive
 Tomorw nkp movie first show paka kathirupavaga mattum oru like poduga,positive
 Siva anna semma bathil adi. Congratulations,neutral
 Pink- 14m views  Nerkonda  parvai - 15m views,positive
 Dhanush aa vera lvl rowdy yakiduvaru pola ivaru,positive
 1st unga thalaivara age ku thaguntha mathiri natikka sollunga appuram vijay ajith pathi peasalam,negative
 Saaho 7.1 million vandhudhuchu trending la nerunga vidhadheenga thalafans nkp trailer views ethunga pangaaligala,positive
 lite a batman bike sound ketta maari irukke....:thinking_face::thinking_face::thinking_face:,positive
 Anna Vera level...paande ungalukku arumaiyana munnetram,positive
 Ommaaalaaaa...  Ena Trailer da yebbaaaa... Vera Vera Vera Level.. Kola Asurathanam...   Blockbuster for Sure...   Asuran AsuranTrailer,positive
 Our target is 500k likes for today,positive
 Idhu tamilnadu ila enga thala nadu,positive
 Mass trailer paaa after bigil manasa tottu aollungha,neutral
 Ennangada cmnt full ah ...matha state aalunga tha irukkangavjs,neutral
 En thalaya Kaevalama pesuna Ella ippa Thirruppi paakkarunga,positive
 Padayappa la paartha athe Rajini...manusan pinraaruya,positive
 GVP fans iruntha oru like ah pottuti  ponga...,positive
 sathiyama kadha purila ana paaka nala iruku,positive
 Namakku thevayanadha namma tha adichu vanganum..,positive
 Super unmailaya Hollywood movei trilar Mari irunduchi Tamil cenima munatram kandu magilchiya iruku Sankar peramandathukay peramandam super ya,positive
 Thalaivaaa. Un dharisanam kaana kankodi vendum. Dheivamey.,positive
 Omg  Sankar ji muv ku marana waiting,positive
 Ippa dhan movie paathuttu varen...  Nyt thookamey varadhu Kanna moodnaley THALA dhan nyabagam varraru   Love u THALA,positive
 Just looks like cartoon so bad,negative
 Ennada dislike stuck aguthu.. Kette kalvi nalarukkaaa!,neutral
 Innum 29 k balanceon,positive
 CALL OF DUTY UPDATED VERSION DOWNLOAD FROM MY CHANNEL,positive
 We all want Yuvan sir bgms,positive
 Podu thala mass uh,positive
 Yarullem fdfs patthutu inga varinga ...,positive
 Trailer eppa arambikkumnu wait panninen. Aana adhukkulla mudinju pochu. It's same like teaser.,positive
" Vijay fans we support Rajini sir , Thalivar thaan jaikanum .",neutral
 Intaa pongal talaivaru taa apidinu sollrava ellam like panungaa,positive
