sentence,label
I watched odiyan in toronto..romba nalla irundudu movie naan laletaan sema trim aa irundaaru..nice attempt.,not-malayalam
 Ith 100 cr adikkumenn urappullavar like,neutral
 Lucifer fdfs pokunnu lalettante White n white lookil,positive
Trailer kand kuru potti olich ippozhe degrading thodangi entha avastha ikka fans ichiri ulupp,Negative
 Ooh!! Mass ennoke paranjal para masss... Lalettan kiii,positive
 Eppol time 5:50am 2000 view koodi kittiyalll 2million aakum....enthoru pookku...ithu Ella recordum pottikkum,positive
Nammude Muvattupuzha mall anennu thonnunnu... Location,unknown_state
10M VIEW  AKKAN TRY CHEYYUNNAVAR LIKE ADI,Positive
 Lalettan Rajuettan Telugu Fans Like Adi,neutral
 Maarkam.... Trailer kandittu bayngara expectations aanu... Movie adu keep cheyyyanam..,positive
 1 karikku kondoyi ketto. Sed,neutral
 Aju chettan polikkum nna thonnane,positive
 Full PIRATES OF CARIBIEN Visuals aanallo,neutral
 Orru onnonara range padam aahntaa ee padam,positive
Mamookka super mega star only one mega star mamookka,not-malayalam
 Venanki 6:00 manik release cheyam ketto!,neutral
Adipoli...... cinema ini kanenda karyamillla,Negative
Pwoli..... ethu vere level..... Raja returns......ikka da,Positive
 Trailer Kandal ariyam super hit aakum,positive
 Aaran manjuvintey bharthavum makalum aayittu veshamitta thaarangal? aarkkenkilum ariyamenkil parayumo pleas?,neutral
 Ndaapooo ndayee.....inendaa vishuaa....ara ewde padakam pottichee....  uff romanjam_ahangaaramikka,neutral
 mammookka uff ijjathy trailer..romanjam mathram !,positive
 192k views and 196k likes masmarikam,positive
 Pwoli sharathe track mari mamagam :star-struck:,positive
 kalaparinju sheenicha karshakanu ini visramikkam,neutral
 Usmanee.... Mmmuk eenthapaya kachavadam matti bala kachavadam tudangam.. Evdoo kettapole :rolling_on_the_floor_laughing:,negative
 Mammookka Nte Look Vere Level,positive
 Haa 3nna oru traileraa  :left_arrow_curving_right:,neutral
 Ikka polichu athum e prayathil love u ikka,positive
 Oru aradhakan avanayi oru katha menanju.... Aradhakan stronganekill avan double strong anu..... prithvilalettan,positive
 Annnnnnooii oru rakshem ella pwoliiiiiino words,positive
 Ikkante mathram pilear undangilkayy adikada...,neutral
 Ithu tamil oke kand kazhinna scene anallo bhai..,neutral
 Oru thrilling und...  Padathilum ith muzhuneelam undakumennu karuthunnavar...  Like here,positive
 nenchinakathu nammude lalettan aneee,positive
 ikka ningal enthina ingane njangale romanjam kollikane:smiling_face_with_open_hands:,positive
 Lufier trailer kandu odiyan kandavar undo,neutral
 Capable actress nte nirayilekk baby mol varumennullavar,neutral
 Directed by Prithviraj Sukumaran  idhu pwolikkum,positive
 pinne JAPAN ne kurich parayanda ...nalu BENGALIKAL ninn randu sidelnn mannu valichu kadalilekk ittal theeravunnathe ullu,neutral
Lalettan poli etra Kali kandath odakathe EE kalikudi veno,unknown_state
 Eee padam hit aavum ennullavar lyk adi,neutral
 Promising trailer Chummma aangu powlich adukki kaiyil koduthu Ikkkkaaaaa ente ponno ejjathi romanjam:star-struck:,positive
ikkaude MADHURARAJAKKU  VIJAY FANS KANJIRAPPALLY UDE ELLA AASHAMSAKALUM,Positive
 Kalki Kalakki Achayane innu Mannarkadinnu kande ollu...appo ithreyum pradheeshichilla,positive
 Oru rakshyum illatha trailer Trailer ingane aanenkil movie eganeyayirikkum mass aayirukkm,positive
 Prithviraj illenu manasilayi surajine kandillallo. Siddik thirichethiyitund.,neutral
 Age in reverse gear.. Ennu parayunnath verthe alla ikkaa..,positive
 Villain tovino anengkil maari 2 kazhiyinj 2 movie as villain,neutral
 mammokka madiyokke maatti kasaraan eranginnu thonnunnund. kore naalaayi ingerde maryadhakkolla oru padam kandittu.,neutral
 Suraj ettan vere level...  1:01  Soubin ikka pwolikkum 0:33,positive
 Trailer kandittu film pottum 100 %.,negative
 Kfc chicken vekkaan kayariyappol,neutral
 Promo kand ivide vannavar okke like adikk,neutral
I'm from karnataka but I hate kannada language,not-malayalam
Avasanathe idi veendum veendum kandavar ethra und,Positive
 avasaanathe superman punch ath kalakkki ente ponnu ikka love uuuu...........,positive
 feels more like a tamil telugu masalappadam..aayirunnu highlight.. ithil athum illennu thonunnu... trailer nirashapeduthi...,negative
Minister raja il prathviraj nn include cheyu plzzzz,unknown_state
 Sunny leon undo enna poyi kananam,positive
 aadhyamayittanu oru nmalayala sinimayude trailer ithrayum dhivasam trendingil nilkkunnath !,positive
 Katta ikka Fan's okke onnu like adichu pokke...,neutral
 Oru rekshellaaaaa  thakarppan Pwoliii item,positive
illuminate  Arkum athikam ariyatha oru paru padi ....devil mayi vakenundeal . I think pirthraj is illuminated,unknown_state
 Lalettan powlich..   love you laletta,positive
 Ethra kodi kittiyalum illellum nalla film aayal mathiyaayrunnu,positive
 Aye kuura trailer oola padam chali mohanlal*************,negative
 Dislike adicheverk oke ente vaka Nadu virel  pranamem,negative
 ticket kittand theataril kuthi irunnu trailer kanunna njn,positive
 Adhikarappeduthunna gadikaarame. Ithu gadikarangal nilakkunna nimisham. Indian cinemayude mugamudhra,positive
 Mammoka varunathu mathram kollam bakki short film polundu,neutral
 Thrissur baasha athra pora ennu trailer Kanda ppl enikku thonni ningalko?,negative
 ende mathukutyy ed vellam english padam dub anengil pidich edikyum....... .,neutral
 Raja Annum Ennum Raja Thanne,positive
 Evideyo miss aaya pole pazhaya lalettane thirichu kittiya pole..thaadi vecha pinne..payyan pwoli alle....luv u. .Lalettaa...,positive
 Paranju thudayil 30 alla avande achachan muthal parayendi varum:smiling_face_with_hearts:,neutral
 Ittichante vaka oru sample vedikettu koodi,neutral
 Dileepettan fans vaka best of luck,positive
 10 nil kooduthal trailer kandhavar like adi,neutral
 Deslike adicha ella punnara makkalkum nanni,negative
Mallus reply to Bahubali Nd syeraaa vaa daw mamookaaaa,not-malayalam
 Triler kollam... but anu sithara.... kolamakum... seriel dialogu pole parayunnund anu sithara,neutral
 Trailer kaanum mumb like adichath aaroke???,neutral
Mammokka fan ayathil njan abhimanam kollunnu polichadukki trailor eni theataril kanam,Positive
Happy big day ഇക്കാ  Love you.....,Positive
 Ithoru onn onnara item thanne  Love u mammoookaaa,positive
 Ithu kandittu oru puklimurukan feel thonnunnu,neutral
 Padam kandavarkku like aam Mass ka baap,neutral
 Aaaro paranj cheyyipikunnadh pole  rajuvettanokke riyalistikayit polichadukiya police veshangal kanumbol edh,negative
 Cinema kandit vanavar like! Climax,neutral
Dislike adicha thaayolikale adikendavark like cheyyanulla comment,Negative
Eee vishu ikka yum pillerum kondu pokum,Positive
 Kalakki ithu box ofice aaghosham aayirikkum,positive
Mammooty fans എന്റെ ചാനൽ sandarschikkuka,unknown_state
 ഇവാൻ  spycho aaadaaa    Ente epono ijathi,positive
Stunning Trailer. .. Best wishes Ikka RAJARETURNS VJ,not-malayalam
 Trailer...kozhapila.....cinemayum nallatai vernam....pritvirajine viswasam Anu....but murali gopy story ayond Oru pedi,neutral
Mammukkaa,Positive
malayalikalude rakthathil alinja peru...mamukaaa....ith polikkum..Mega Mass Movie from One and Only Megastar..,Positive
 Murali Gopi script oru bhayam...:thinking_face:munp cheyta padanglellam....,neutral
 Perr  kand trailer nnokkan vanna thrissur karr like adik:smiling_face_with_hearts::smiling_face_with_hearts:,neutral
 Oru janathayude nayakan megastar ammmukka in&as hollywood level movie,positive
Enik thonnunu idh telugu padam pole ayirkum enn......,Mixed_feelings
 trailer kandappol kanan kuduthal excitment undayi enullavr like adi,neutral
 Hey Lucifer Bai inn etra pere konnu? Like kgf,neutral
 Evideyokkeyo oru Kasaba and Idi feel,neutral
 Kidu energetic trailer     dislike adikkanum venam oru manakkatti,positive
 enthinaannu allukal dislike adichu koottunnathu ennu enikku manassilaavunnillaa,negative
 FDFS locked ഒറ്റ പേര് Megastar Mamookka,positive
 Lift il kudungi rakshapedunnath ano kadha yenn thoniyavar like adiche,neutral
Mammuni fans dislike adich maduth kanumallo,unknown_state
 Ee chanelil aano ithra valiya oru cinimayude trailer idunnath  Nalla subscribers ulla chanellil ittal porarnno,negative
pritvimonum lalettanum pwolichutto. character selection superb. cinema superhitayi vijayikatte en nu njan prakthikum,Positive
 Valla 200 cr anaganam nirthiya mathiyarnnu,neutral
Romam chaadi eneettu panchayathu ground vazhi 2 round oodiiii,Positive
 Ithu oru onnonnara movie aaanu mone,positive
 Lalettan ithu thakarkum.... Prithviraj great job.....,positive
 Annum inum ee manilla natturajavuu lalettan matram ettan ishtam,positive
Yetra ayalum lucifer ne tholppikan kayila.. Ettan uyir,Positive
BGM pwolich gopy sir .....ikka Katta waiting,Positive
 namada channel suscribe cheyyooo ikkate valya aradhakan aneee,neutral
 Ethi poy  sec nokki nikkunnavar adi muthe like,neutral
Numma or nummade or nammande palakkad le Katha aanu,unknown_state
 29K Dislike adichavar Padam kandu kaanum lo... Oro Dhurendhangal...,negative
 Ethinu unlike adicha haters movie release akumbooo kandam vazi odan rediyayikkkooooooo....ettan fan....,negative
 Ine lucifar  loosaavum  illenkil raaja loosakkum ntammo kidu mammookka,positive
 Video edathe dislike adikkan nanam illeaaaa ninkokkeee,negative
 Entae jeevathil ithrayum pravishyam trailer kanda verae oru cinemayum illa,positive
 Ikka ullath kond mathram Trailer  Kaanan vannathaa,neutral
 Ithoru onnonnara ITEM avumenn urappullavar LIKE ADI ലാലേട്ടൻ,positive
 Dileepettan...luv u ..luv u so much,positive
Lalettan fan aanu. Lucifer thakarthu. Ithum adipoli aakatte ennu aashamsikkunnu...,Positive
Kondu ...Qataril vachu. Eni Nattil poyi kaanum...kaananam. BEHIND POLITICAL THRILLER,Positive
 ikkadae pullarkk like adikkanullaa nooll ninga adicholi padam kidloviskii,positive
 Ente entra Kali kandittullavananu nii,neutral
 Oru marana mass chitramaavatte laleeta lucifer,positive
5 minute kond youtube hang avum,Positive
ith Mic lu baylu parena pole ind. Pidikityavar like,unknown_state
Pokirirajayil ninnum nala story ulla padamaanu ennu thonnunu.,Positive
Sunny chechi ye Kanan vanahvar like adi,unknown_state
 Shooooo....9 manikku kaanan thodangiyadhaa....12:30 aayi....ethra vattam kandu ennadhinum kanakkilaa....nirthaan pattunilalo.....oru katta Mohanlal prithviraj aaradhakande rodhanam!!!!!,positive
 Oru lalettan fan lalettane inganeyokke kaanan aagrahikkooo  Pritvi MANH!!,neutral
 Ee Padam തീയറ്റർ il poyi kanum ennu ullavar undo ivide   Like,neutral
 Innevare kandattillatha vere level item .,positive
 1:13  makeup illatha baby chechi...,neutral
 Onne parayanollu eee prayathil eemathiri role athu mamookakkalathe arkuu pattum,positive
Kasaba+ idi+ siruthai  കണ്ട പോലെ !!,Mixed_feelings
740 kuru potti,Negative
Mammooka Mass  gopi  sunder kidu  bgm,Positive
 Ettan fansil netti poya aarenkilum undo?    madurarajawaiting ,positive
 Dislike adikkan vanna aattan paansinu naduviral നമസ്കാരം,negative
 Thallu vidunna moopanu pakaram appan  Daddy girija  Peter hein fight ( parannadi) Pulikk pakaram patti  Pinne mainayum same costume (Anushree)  .,negative
 Cheriya pulli ala avan  Padiche kalana.. Laleatttannnnnnnnnnn....,neutral
 Romanjification enta ponnikka nigal vere leval Aanu...,positive
Ufff onm prynilla power ikka.... by ettan fan,Positive
 Derik abraham vannu pwolii...bgm adaar item!!,positive
Cmmnt bx full like veendavar aanallo,unknown_state
Adipoli... Kidu kidu kidu... First day first show... mammookka,Positive
 Sherikkum il prithvirajinte koravu enthayalum undavum,neutral
 Sambavam deep freezeril pettu poyi athann,neutral
 Padam kanditt veendum trailer kaanan vannavar aarengilum undo enne pole,positive
 Dislike alla lappantta makkalum anta nadu veral നമസ്കാരം,negative
 Ettan anthannu kandallo ettan fans hit like,neutral
 renddunda oru venda.,neutral
 Jimittukal karanju chaakum athum tripple strongil,negative
 IDI film orma vannath enikk mathram ano ?,neutral
 Last aa adi... Ammo onnim parayaanilla,positive
 Trailer iragunnathinu mumba dislike adikkunnavarkk Naduviral namskkaram,negative
Ithada mass ..!!! Enta laletta ummmmaaaa...!!! :smiling_face_with_hearts::smiling_face_with_hearts:,Positive
Malayalathinte evergreen yuthan pirannal aashamsakal Mammokka uyirrr,Positive
 50.dhe pravshyem  kandu kolakkolli trailer,positive
 ikka fan aahn but trailer vijrcha atra vannilla . cinema endhayalum polichadukum enn viswasikunnu,neutral
 Makkalee boxoffice pottitherikkan pokunnu.. katta waiting,positive
 Best actor movie pole feel ayavar like ADI,neutral
 superman punch is superb,positive
 53 55 sec repeat aduchu kandavar Evde like,neutral
 Rajuettan itherayum Kalam abhinayikkuka aarnno atho direction padikkuvarnno,neutral
dislike just because its not in hindi ;p,not-malayalam
 Moonnam divasavum trending no:1 Ettan,positive
 Lucifer vere level anu makkale vegam poi kanubroos...,positive
Kristianikalkidayil ivane oru pere ollu “LUCIFER”,unknown_state
 Dislike adichavarode enik parayanullathe ikka uryir,negative
 Luciferine kaal madhurajaye ishtamullavar adiyada like..,neutral
Aravindraj rs.(govt:model bhss thycaud,Positive
 Ben johnson mani police was soopr.  Idikkokke enna weightaa. Tovino pora,neutral
 Vishakinte page allade vere onnum kityille subcribe cheyyann...38 k ane adil agge illed...minimum 500 k..vews ille subcribr kitenamayirunnu....,negative
 Raju ettan  lalettan  MURALI GOPY,neutral
H b d mammokkka.... Best actor ooormavannavar ndoo.....,Positive
 megastar back in action !!!!!!! bellary rajayallade L oori raja !!!!!!! madhuravazhum Raja,positive
 6 mani aayillenkil polum ippozhe wait cheyyunna katta ettan fans like adichittu poo,neutral
 Asif ikka ye screen il kaanan katta waiting..,positive
 Njan ee cinema 28th kaanum.Kanunnavar like adi,neutral
 Oru divasasam oru 10 pravashyamenkilum kanum,positive
 @vibin mangalassery,positive
 im a katta lalettan fan....but ithu hit aaakanam..heavy,positive
 Eth nammuk ikka fansinu oru pwoli pwolikkanam....,positive
 Puram thudangan eni minutugal mathram bhakki,positive
 Ittymani kazhinjal pinne adutha padam Marakkar !! Like adiche,neutral
ee vaga items okke kandu maduthade....oru maatavumilla.,Negative
Arjun reddy yude bgm inte thudakkam pole und,unknown_state
 Massuman manssuman enn prnjatt ethil mass evdre,neutral
 Goosebumps  kidilan trailer  FDFS GAMECHANGEROFMOLLYWOOD,positive
 Koora padam urappa kandal aryam.. Hello,negative
Nalla kidukkachii trailer... Ikka love uuu...,Positive
 Trailor ok ...kozapilla enni movie kandal ariyam,neutral
 Malayalam text bookil kandu maranna mamagnam Puthiya avatharam edukkunnu,neutral
 Aaa urumi scene akum ettavum kooduthal kayyadi nedunnath,positive
 Kure per dislike adich kuru pottikkunnund,negative
 Ikka evide  evide ennu nokkuvayirunu.. Vanapozhoo. Onnum parayan illa,positive
 Pavam sanjeev pillaiku enthengilum credit kodukeda nayinte makkale,negative
2.6 K mohanlal fans ( Dislike ),not-malayalam
 Singa thalaivaa recordukal ini rajaku swontham...,positive
 release polum akata 1.9k dislike adum kanata pokaruth ..  aa valya manass,negative
 Tickets edukkan chaver akendi varoonna thonnunne,neutral
 Mudi valarthi lalettan pazhya rajashilpi look thannee 0.51 il... super,positive
 Madhuraraja teasor kandu nalla katta bore ayittu undu. Mammukka ethavana yum Vishnu Unnikrishnan tae boxoffice records vettikkum ennu thonunilla.,negative
Ikka oru rakshaumilla ithe kalakkum  raja da.....,Positive
 Waiting .. Katta waiting.... Mammooka love you  Ikka istham,positive
Kidu trailer... padam super aarikum ennadhil oru samshayom illa..all the best team HELEN,Positive
 Njan kandukondee irikunnu... vendum vendum.. vere aarenkilm undo ennae pole....,positive
 Padam kandavark trailer kanumbo ulla romanjifications pwoli aaan,positive
 Makkale onnum nokkanda ninghal vanna bakkam enna 1:54,neutral
 ethukandalariyam e padam padakkam pole pottum,negative
Dislike adichavark trailer ishtapedanjitto അതോ lalettaneyo. എതായാലും ninnodokke പുച്ഛം മാത്രം. Its ettans swag,Negative
 Releaseinu 1 week munne ithu onnum koodi kanan vannavar undo?,neutral
 Padam nalladalla ennulla abiprayam kettukond poya enik Predeeshichadilum nalla super padam kanan kaziju Cash povilla 101%,positive
Ekkakkum Akkakkum Mohanlal fansinte full support undakum,Positive
 Dear Mammookka,positive
 Police pwoli anallo...lal inte thirichu varavu...,positive
 Mammookka porichu...salimkalakki,positive
 Kidukkachi  laletta ningal mass alla kolamassanu,positive
 7.3k dislike adichavanmaarod onne parayanollu......  OMKV,negative
 Surajettane kndappol ravanaprabhuvile varyar ammavane ormma vannavarundo,neutral
Eee padam pottum enn abiprayam ullavar evde Like cheyuka,unknown_state
 Oru rakshem illa  Romanjam,positive
Ithu pokkiri raja 2 aano atho pulimurugan 2 aanoenthayalum massAll the Best Ikka and team,Mixed_feelings
 Last dialogue.... oru rakshem illla... .... Asoooya verum asoooya.... Sontham naadine vittukodukunna kali illa enth vannalm...,positive
 Lalettaaa pwolich..... Ntammow Katta waiting..... Lalettaaaaaaaaa,positive
venamenghel eee link open cheyethu aaa videodaa..cheyee.....,unknown_state
evideyo oru pulimurukan touch..muruka ni thernnedaa,unknown_state
 Nalla kidilan trailer. nalla oru family entertainer aanenu thonnunu,positive
Mamooka realistic padam cheyan thirumanicha sthithikk lalettan koodi onnu realistic padangal cheyyanamennu agrahikunnavar undel like adiku,unknown_state
 Mamookayude padamaayalum lalettan te padamaanenkilum itoru malayalam padamaanu athorkanam nammaku Ella industrikaleyum vettichu nammade Malayalam industriye unnatangalil ethikanam,positive
 Heavy..Mass & Clas...cudos team Lucifer... Laalettaa ingalu Muthaanu...Double Role Aanu Makkale......,positive
 E Assasincreed  te trailer 2019 lu knnunavr etra perund,neutral
 PazhKkam koodubol veeryam koodunna veenanu ikka,positive
 Mammoka karanjal sahikkathavar indo..valsalyam,positive
 Njn lalettan fan okke thanneya...but ikkeede aduthuunnu adutha oru pulimurugan pratheekshikkunnu,positive
 Padma innaanu kande,negative
 Soubin ikka suraj ettan lead  roll ith oru sambavam aakum katta witing kidukachi filkm,positive
 Traliler ishtapetta ettan fans undel ivide like..,neutral
 Dislike adikkan thanthaku munp undayavanmar vannallo,negative
20 minutes 70k likes  151k viewer.... Just Mohanlal Thingss,not-malayalam
 alla ee ikka ithu enthu bhavichaa 2019 full aghu edukkuvano,positive
Ente ammo marranam maasss alla kollaa maasss aannuuu lallettan  Ithu pollikum,Positive
padam engane ennariyilla..pakshe mammookakk guest role anenn sure aaayi,unknown_state
Aro oke ee padathinee bhayakkunnu,unknown_state
 Eathu nayinte makkal avao dislike adiche,negative
Spr makkkalla odeyan vannu katta waiting,Positive
trailer kandappozhe cheriya oru verup thonniyavar like adikku,unknown_state
 Ith kerala kkaraye ilakki marikkan irangunna padam...Ini theatre poorapparamb aavunnath kanich tharam..nee kandathonnumalla kettoda..,negative
 Sathyam parayanallo trailer vijarichathra angudu kalangiyilla....nnalum all the best,positive
lolante lucifer kand kaananthooni  vannavar,unknown_state
 Ente ponnnnoooooo.... Vere level,positive
2 lakhs like ariyan vendi vannavaradi like,unknown_state
Teaser kandappa kittiya mass feel trailer l miss cheyyand,Mixed_feelings
 Innu trailer'um,neutral
 DASETTENTE ORU PAATU UNDAVANE ENNAGRAHIKUNAVAR ADI LIKE,neutral
 Rajayum rajede pillarum stonga tripple strong,positive
 marana mass Lalettan  From Tamilnadu,positive
 Mohanlal fansinte full spprt ikka pwlichadukk .,positive
 Malayalam cinemmyude talavara mattan povunnaaa item,positive
 Trailer Varumbol Loke Adikan Nilkunavar Evide like eduuu,neutral
 Neerali backilekk mari ninnollu Karanam verunnath Abrahaminte pidithama athil neerali churungi pokum..Abrahaminte_Santhathikal Rise up. ..padam blockbuster hit aavum aavum,negative
Verified channel IL eddadde,unknown_state
 Character poster kandu rajuvettan undo nokkan vannavar ethra perund:face_with_monocle:,neutral
 Madurarajapadam 300Kodi varum,positive
 kalakki Kalakki. Onnum parayan illa,positive
MollyWood going to another level ... Mamangam,not-malayalam
 A10 nte mass kanan vannavar Addik oru   like,neutral
 Variety cinemayude rajav  mammooseeee ikkaaaaaaa,positive
 1 st day kazinju theatre bakki undayal mathiyayirunnu...lalettan,positive
 Thudakkam kandittu Jo Jeeta Wohi zikandar  Orma vannavarundo? Amir nte Modal School,neutral
 Madhuraraja trailer Kand ivide vannanvar likkeee,neutral
 Pazhaya lalettan + pazhaya rajuettan + pazhaya achaayan nivin angane aaage motham 3.....ethin pogum ennulla  confusion aaanallo,neutral
Karnataka fans here for mammukka ND prithvi,not-malayalam
 10k Like Challenge........ Only for Lalettan Fans................,neutral
 FDFS.. trailer kandu ithu vareyum njanithu paranjittilla..:star-struck::star-struck:,positive
Enteh laletta eth trailer aanu uff,Positive
 Oru like enikkum tharuo.....ikka uyir.love u ikka,positive
 Keralathil kingum devilum godum ellam ettananu ..this is mohanlalwood,positive
 Ithu kidukkum Vere Levelu Aannu Makkaleee,positive
 Laletante padam aaayathukondalla,positive
 Njaanum our Tovino enna actora ishtapedunna alu thannaya trailer mass ayitundu but achaayanta soundinu mass effect kurachu kuravaanu,neutral
 Kollam. Short film polend. Vere vallo panikkm po man,negative
 Hang mariyoo... Real time views set ayoo...,neutral
 Padam kandu .....sidheeq ikka ....karayipikum alle ..ithoru sheelavakanda,positive
 Mohal lal aa filmil thovinone kaanunne polum illaa...aa filmil mohanlalinde aniyanaanh...yendh aniyan...prrrrr...kaanunne poolum illaa,neutral
 Mammukka ishttam.. Ith oru kola kolli item aayrkkum theercha,positive
Happy Birthday Mammookka  Katta ikka fans like adichu polikk,Positive
 Tovino mass alle eeee filmum adpoli aaakum  Oru rakshayum illa tovino mass aaam,positive
 500 + dislikes .. Endonadey... Endu kandit aane  dislike adkne,negative
 1st day thanne movie kaanan aagrahikunnavar  like button adich pwolikku,neutral
Fdfs kerunnavr adikk stephen nedumballikk like ..... ettan kolakolli mass.... with class,Positive
 Oru 25-30 Million Views engillum ee trailerinu kittanam !,neutral
Mammookkaye jeevanayi kanunnavar like adich pwolikk ikka,Positive
 Ennikill Oru 10 like ikkaye istamulvar please,neutral
Enne arelum ivdnnu koottikkondu pokaamo...repeat mode on more than 25 times...kidu bgm,Positive
 Oh enthoot kidu trailer laletta.. kidu mass!!! Love u.. and welldone Prithviraj!,positive
 Ambooo  Ettan kidu acting  Raju Ettan poli making,positive
7 minute kond 8.3 k view:star-struck:,Positive
 Pokkiraja pole full masa entertainment allann thonunnu..nallaru storyum ullath pole :smiling_face_with_hearts:,positive
 Nigal polike ikka katta ikka fan,positive
രോമാഞ്ചം @Peak level Lucifer  ejjaathi!!...,Positive
 Entammoo... Serikum romancham. Lalettaaa,positive
Adipwoli comedy trailer aane ettaaa  ittichaayan,Positive
Oru pulimurugan feel enku mathramano thonniyathu?,Mixed_feelings
 Kanji edukam samayamon guys,neutral
ഒരു 1 million like Kodukku mammuka ഫാൻസ് റെഡിയല്ലേ,unknown_state
 Mass +class = lalettan Nalla katta kidu look...,positive
 Soubin നെ ishtappedunnavar like അടിച്ചു pottikk...,neutral
 Trailer kandal ariyam nalla oombiya padam aanunn,negative
 Jayasurya pandathetilum poliyali enn tonniyatu enikk maatramanno,positive
 Ikkakyu lalettan fans nte Aashamsaghal,positive
 pakka realistic filim aanenn thonunnavar like adikkooooo,neutral
 Kiduuu Trailer   Lalettan polichuu Apol ee onavum ettan kondupoi,positive
 Ee trailer kandapo KGF ormavanavar  adikk...,neutral
Mammookka pilker undo evide ....adikkadaaa like,unknown_state
 Madhura raja nalla cinema ano?? Plz reply,neutral
 Ithrayum nal nammal avarude Padam kandu inni avar nammu Padam kanatte mammucka lovers,neutral
 Adipoli bgm and fight scenes super,positive
 Suraj Chetan kunjunni maashinte athe cut und.....valare nalla character chetaa,positive
 Nalla movie aanu ellarum kananam surajettam pwolichu. Nalla oru massage thanna movie.,positive
 Thakarthu,positive
 Adipoli super  bgm no raksha,positive
 Ethree telugu padam kandaathaannu saiju kurup alle main villain....,neutral
 Family entertainer? Family kk kanan pattatha movie full inner meaning,negative
 mammutty guest role aanenn thonunnu piller pwolichu :sign_of_the_horns::sign_of_the_horns:,neutral
 Ini releasine vendi katta waiting :star-struck:,positive
 Nostalgia valiyoru marketing product aanu,neutral
 Nthayalum ethil ninnu oru karyam manasilayi.....prithvirajinu pani ariyam.....varan ponath oru onnonnara  mothalaaaa,positive
 E trailer 5 il kooduthal kandavar like,neutral
 Ikkka romajam ikkka uyir poli ennni 21 kannnam,positive
 Ith kollaaaam....kanda ooodayp trailer ne kalum ok far better...hiy avanee daiwamee...thall kuranj,neutral
 Narikal irangum munpe dislike adikkunno chettakale,negative
 How Ande PONNO RameshPisharadi Pani Padichu Varunnud  Samvidhanam Anna Pani Ee kanichathinel Nannayal Mathiyayirunnu Ee Cinima,neutral
 Mamookka happy birthday......Eee prayathilum enna oru energyaaaa,positive
 Dislike cheyta ella nayinta makalkum  namskaram,neutral
 Aah nalla best marakkar...sound kettal thanne ariyam...ithu adutha neeraliyo odiyano aavanulla laksham aanu...daivame ee pulli ithu enthinulla purapadu aanu...:rolling_on_the_floor_laughing:,negative
 Oru rakshayum illa ikka ingal yendhon manusyanaaa itihasam,positive
 Naanundu I am a katta laalettan fan,neutral
Oru rakshayumilla lalettan and rajuvetta polichu,Positive
4 million ayi Ellavarum like adi,unknown_state
 TGFnum masterpiecenum shesham adutha vvan hit aakan pokkunna film,positive
