sentence,label
 Thala  oda lawyer acting ah pakka waiting ya..,positive
Thalaiva Marana Waiting For KK Movie ........... CVF (SM.KSP) =KingStar Sarath PandiaN,Positive
 AFTER TRENDING PETTA MORE VIEWS THAN VIS VASAM THALAVAR BACK ON FIRE,positive
 Sema trailer bgm super eruka  Iam waiting  pongal  petta pakam :star-struck::star-struck:,positive
 super super super  super star.,positive
ena da guest role la nadikuran:rolling_on_the_floor_laughing::rolling_on_the_floor_laughing::rolling_on_the_floor_laughing:,Positive
 Veralevel performer Dhanush sir,positive
 Suyama Sinthikiravan than super Hero Seama dialogue...,neutral
 King of kollywood + king of bgm,positive
 Dei 10 million views dhan pa vandhurukku Vera yaarumae illaya pa,positive
 GURU MASS... WAITING FOR SISHYAN GETHU...,positive
 Elam ok ba aana stunt konjom realistic a vachirukalam adicha parakura maari illama !!!!!!,neutral
you kena tunggu lama lagi untuk tahu saya' it means you have to wait longer to know me,not-Tamil
 Vera Level SK Bro... Keep Going Huge..,positive
 verithanam thalaivaaaa entha varudamum namba thaaaaa,positive
 Thairiyama dewali Ku va thalaiva  nanga irukom irupom :smiling_face_with_open_hands:,neutral
Vijay fans varuvanga ....ithu remakenu yaarkum theriyatha unmaiya solluvanga,Positive
 Thala ellaa dialogkum sema mass ah iruku,positive
 Rajni sir fan like here,positive
 Enga thalaivanna summava  Ippo paruda indha Kaali oda aatatha  Kaala mudinchu Kaali ya vandhirukaruda,positive
" It still looks like a fan made trailer,",positive
"Movie 2nd time pathen semya iruku kalakitinga, karthi, lokesh, sam CS verithanam",Positive
 Thala Oda unmaiyana fan ahaa irrutha ilke podunga,neutral
 I'm thalapathy fan... Thala kola mass....,neutral
 Rijini sir nadichirukaru Rompa nalaiku piragu.. sema treatuuuuu,positive
Indian cinima in next level  ARR sankar Rajini,Positive
 Dei 44k views than pathu iruki  epdi da 61k views like panna mudiyum,neutral
 Ayoo vanthuruvanga Ithu like panu athuku like panu nu :zipper-mouth_face::zipper-mouth_face:,negative
 That malay dialogue was amazing chiyaan sir ( u kena tunggu lebih lama lagi...),positive
 Thalaiva   Vaa a a  Rey  Vaaa h h h h. . .,positive
 Thank you Karthik subbaraj sir. Waiting for Telugu trailer,neutral
" trending 1 in singapore...superstar maaaass,marannna maaasss..",positive
 Those 30k dislikes we know who you are  lie lie lie,positive
 Reached 10m views superb Thala always mass Vera level enum neraya neraya neraya neraya neraya .,positive
Rekka part 2 ..  Vjs mass la set aavala ..  Soothu kavum mathiri movie pannunga,Mixed_feelings
 Ungala nambi 1500 VA ku ticket yadukalama,negative
 Petta parrraakkk... mass 1990 rajini sir..,positive
Power dialogue  Padipa mattum edthuka mudiyathu,Positive
 Pink hindi movie trailer paarunga..movie slowand sad thaan..hindi remake ..amitabh in ajith role,positive
 Shankar Rajini Akshay Kumar AR Raghuman world record,positive
 ACTING AMAZING. WELCOME WELCOME MOVE. IAM WAITING,positive
Intha pongal Thalaivar pongal  2019 petta parak,Negative
Police kudumbam Govt Paathukum Un pillaya yaar paapa? massdialogue,Negative
 Petta International super star Rajinikanth yaaaa,positive
yarala oru like tha potamudiuthunu feel pandringa,Positive
 Simran enabha trishava katlum younga iruku. Wow,negative
 1:20 to 2:29 marana massssss,positive
 Yarellam movie parthutu trailer parka vanthinga podunga,positive
 Asuran Padam koothi mari iruku neega bigil kuda poti podrigala..bigil da,negative
 RED ALERT: BHAAUBALI ...Juz wait nd watch,neutral
1:05 to 1:30  Vere level masss,Positive
 699 k  likes reached aairuku,positive
 Ennaa naipp Njmle styl Manannan,positive
 Tharamana sambavam Pongal day la iruku.. Sema... Rajni Rajni Dan.. One and only super star..,positive
Intha Diwali BIGIL Diwali dan  Theriya vendiyathu eilla  Ketkalaaaa Sathamaaaaaa  Podra vettu intha Diwali BIGIL Diwali,unknown_state
 Thalaivar pongal begins :sign_of_the_horns::sign_of_the_horns: petta paraak,positive
Looks like aadukalam interval cock fight  theme music :thinking_face:,Positive
 Adiye Meera ni vikram vedhala Madhavan kuda nadichavathana athan un nilama ipdi..,positive
 Ayyyo thalaiva 20 times paathuten vera leval neeinga dhan yeppavum super star love u thalaiva,positive
 Bollywood Pink Movie Remakes in Tamil,positive
 No 1 trending in SG & Sri Lanka still,positive
wait and watch ennu neraya neraya neraya Erika Thala mass activity's,Positive
 Superrrr trailer   Thalaivaaaaaaaaaaaa  Vintage  rajni is back  Oru rakshaellaaaa  Vijay sethupathi  Polichhhh  Mass trailer,positive
 Like podu ga pa 1M varevendama,positive
 Kar di tatti original movie par...,positive
 Asuran FDFS WAIT PANDRAVAGA MATTUM LIKE PODUGA..,positive
 Rajni 0:58 is superb style king daaaa,neutral
 Kamal time is prefer fat like v2,positive
 i love superstar Rajni sir.... iam vijay fan...,positive
 Waiting for sirapana tharamana sambavam.... ... Super star........,positive
 Va thala va thala va thala therikaviduvom pattasa pola,positive
 Semma padam hit aaga ennodaiya valthukal,negative
 Enna da ithu trailer ah Serial ah,negative
 Good  morning  Thala fans.... Trailer semma ya irukunu..... solluravunga hit like.......,positive
 Thala sonthangalaku oru vendukol night kulla 1M likes above varanum,positive
Iruku periya sambavam iruku  Who n all believe this,Positive
 Ippo enna panna porum??? Sweet sapida porom..Vera level,positive
 Last 2:20 Siva karthikeyen nnu nenache,neutral
 Pogo poree time paartha vayasaayii setturavaa polee,positive
 ada paveegala eppadi iruntha manusana ippadi akiteengalada,positive
 Pandee pesum pothu.. Thala ukkarra sangi pundannu solliruntha weight ah irunthurukkum,negative
 Vikram Sir You are Rockstar,positive
 1:40 Vjs Jithu Laugh  Makkal Selvan  Forever,negative
 Pattaya kelapitey Siva!!!  Awesome!!!,neutral
 Indha Mari Thalaivar pathu rombha naal Aachi get rajinified .. pakka mass trailer,positive
 All d best from DBOSS darshan fanszz KARNATAKA,positive
Chiyaan diehard fans.. Hits like,Positive
 Viswasam trailera vida nalla iruku vera level hit,neutral
 Rangaraj pande dana advocate ah vandurukaru???,positive
 Thalaivaa Mass.  Thalaivaa Seeman Jatti poduvaana Ilaiyanu teriyalaiyeh ?,neutral
 Athu epadi da views 50k...likes 91k ... How?,negative
 BGM veera levelYuvan bro..thala Vera levelrespect women's,neutral
 Trailer Nala irukanu orupandranu paru....like panuga like panuganu...yarda nengalam...:face_with_head-bandage::face_with_head-bandage:,neutral
Thalaivar oda style ah thanni dan..  Sweet sapida poran,Mixed_feelings
 Supar dupar hero am big fan Vikram sir,positive
 Yaru da ya potathu,negative
 Looks like it's a trend setting film from Rajini,positive
 Today NKP trailer yarellam paaka vanthenga,positive
" Awesome but Prakash Raj is not perfect, jaga pathi Babu is best",negative
Nethu naankaanom appoirukku inga,Positive
Padam oodumma ? Illa mugamodi Mari aagirumma?,Mixed_feelings
 692 k likes reached aairuku,positive
" Pangali gala Thala Ajith oda 60 movie ethuvaraikum paaka tha alavuku verithanama irukanum, yenna na sollurathu",positive
 Karela vikram fance like butten powlikda,positive
 thalaivaaaaaa marana kaattu intha school pasangaluku kaatrom.....,positive
 Very good film after long time,positive
Dei trailer vanthu rendu naal aachi innum trending laye varala.   Enanga da nadakuthu.,Negative
 Thalaivar padam velli villa kaana valthukkal by THALA VERIYAN VENKAT,positive
 Semmaya erukku.. Trailer... Enga anna eppovum grate hero dha... Love you sk anna....,neutral
 WooTeaser'ah pathutu katharana haters'ku elaruku RIP,negative
 Levelu levelu levelu veraaaaaaaa veraaaaaa veraaaa levelu thalaivaaaa waiting for ur tharisanam   By die hard thalapathy fan,neutral
" Pongalukku enna panna porom, Petta parkaporom",positive
 Wow vera level unmai ah ve,neutral
 Athey vintage nakkal la varanum,positive
" 16 Milion+ views with 851k likes for n remake movie ,its huge...",positive
 Ohhhhhhhhh my goddddddddddd!!!! Thalaivaaaaaaaaaaaaaaaaaaaa WHAT A FIRE ON YOU,positive
 Epic scene @0:54 .. Attakasama iruku trailer..,positive
 Cute Fight |en nenjil vandhu song|WhatsApp status,positive
 Zero ku like pottathuku pathila unga padathuku potta kuda 1 m vandhu erukum,negative
 Surya Annan Fans  Karthi Annan fans  Like,positive
 Hey Visvasam ajith la pathiya kuda kanumeda eaga da Eaga Thala action,positive
 G. V. Neenga music mattum pannunga thevaillama hero va nadikkathinga,positive
 Yenna da silent ah release pantingga,neutral
Namma tamil cinema vooda getha kattanum,Mixed_feelings
 Remake of pinkyy butt i love you both amit ji n ajith ji,positive
2.29 background laa vara song yenna song,unknown_state
 Ambita bachan vayasuku intha padam crtu.but u guess it what I'm asking,neutral
 official Remake padathuke 812k likes na appe mass padathuke solleve vena confirm 1m+ likes varum,positive
" After saahooo teaser,,yar ellam inga vandhu irukinga",positive
 Epo dha trailer sudu pudikira madhary thonudhu,neutral
 Marana masssssssssssssss eanga thalaivar yaru vayasu ayeduchu mavena parunga enga marana masssssssssssssss eanga thalaivar,positive
 Vera11 sk anna hollywood movie mathiri irukku love you sk anna,negative
 Thala end bgm vera level yu1,neutral
 Yethaiyum copy pannala but romba mepokka erukku,neutral
PETTA fdfs booked....waiting thalaivaaaa.....vaa thalaivaaa.....PETTA PARAAK....,unknown_state
 Ethuku siva ku intha vela nu nenachen ana trailer super ah iruku,neutral
marana mass thala vera level  ponga,Positive
padikiravanga oru like podunga,neutral
 After ratsasan trailer i saw best tamil trailer,positive
 Its a movie like dhool orukku oru prachanai oorvittu oor vara aalu patriya kathai,neutral
 Unbelieving thaivaaaa... .. 1990 movie remember,positive
 Panday nee la Enga Thala ku opposite ah Otha poturuvom,positive
 Adha 38k dislike thayolinga kedacha nalla irukum,negative
 Maasu maranam tough uh tharanum athuku ivantha poranthu varanum ....,positive
 Movie la ajithku theeni irukathu pola,positive
" Ipoo dhan da thala,thala maari irukaaru",positive
 Rajini is great. But the film looks like Kaala Part 2. Mokkai!,neutral
 Niraya niraya niraya paer wait pannitirukkom thala.,positive
 super 1 .38 ..sc seen TEMPLETEAM,positive
 U1 drums keyboard lam adichi parakka vittuttaru pola  Kola mass u1,positive
" HIGHLY EXCITED WAITING FOR KARTHI, SAM CS BGM",positive
 cmt 71111 enna fans da samy thala vera tha,positive
 No1 but U1... Thala pakka mass,positive
 Iam surya fan but thala teser super,positive
 Mass movie la entay la Blockbuster,positive
 DHANUSH AND VETRIMAARAN THE ORIGINAL ASURAN,positive
"Thalaivar nu sonna thappe illa, only rajni.....",Positive
 Thala ungala pathale pothum...kadaule...  evlo alagu ungala adichuka evarum illa...,positive
 2004 kids liking Super star. I am also born on 2004,positive
 0:45 Chiyaan Deadly look Ungaluku vayase aagadha,positive
 Who loves akshay kumar $rajnikanth sir,neutral
 Erira nerupu mathiri iruku trailer  Inemla thalaaaaaa than massssaa,neutral
 Thalaivaa nee mattum araciyalkku poogama padam mattum natichittu irunthaa poothum...athukku aprem paaru thalaivaa marupatium nee thaa NO.1,positive
 T H A L A P A T H Y,positive
 Mirchi shiva nu nenachuten da first,neutral
Voice quality konjam increase panni irukkalam..,Positive
Neenga viswasam ah irukkurathukku mathavangala yan asinga paduthuringa....Thala...Vera level.....,Positive
 Ippo Enna panna porom sweet sapda porom,neutral
 allu vittruchu thalaivaaaaaaaaaaaaaaaaaa..... ithu than marana mass.... mathavanellam waste.........,negative
 Yaralaa trailer pathuttu erukinge like podunge,positive
 Love u thala sema semma semmmma,positive
 Entha pada mass erukkum nu manasula nenakkera all Dhanush fans like pannuga frds,positive
@reddy ajithku antha kilattu paiyala vida 25 vayusu kammithan,Mixed_feelings
 Ena da bgm ithu yuvannnnnnnnnn rocksssssss,positive
Dislikes Panavan raktham kaki saavan Daaaa saamiyooo,Mixed_feelings
 Avengers endgame Tamil dubbing  movie ah asingapadithuttu ne trailer release pandriya***  Unnoda movie edumae odathuda.....,negative
 Like....danush Comments ....surya Yaru mass nu parkalam. Iam danush,positive
 Valthukkal enrum thalapathy rasigan samayan maduraikaran,neutral
 உத்யநதி ஸ்டாலின் ..red giant movies sun tv sun tv......corporate crimina,negative
 Vj sethupathi villain role marana mass,positive
 Yarukkelam dhanush Anna movie pudichirukko avunga like pannunga,positive
 Thala veriyans intha video vaa paruga,positive
 Yaarellam bigil update paathutu inga vandhinga like podunga,negative
 Dai ennada kunjungala ipti kathritu irukinga,negative
 Karthik suburaj marana katu katitaru,positive
 Ippe likes ku pitchai edutu sila potte nayinge varunggele,negative
 Ennada ipadi yeduthu vechurkingha ......paaaaaaaaaph,negative
Padam mass uh iruka poguthu...tha... Vera level da...thalaivar,Positive
 2019 Diwali Blackbaster ..... if Any One Agree...? Kick Like Button,neutral
 Sk dhillu than abhey deol kudu nadikarathukku,neutral
 Sweet sappuda porom  Sweet saputtu apdiye ethavthu karama (Viswasam) sappuduvom,positive
 YuvanDialogues  bgmyuvannnthalaaaaaa,positive
 thalaivar varum bodhu mezhuguvarthi anajadha paatheengalaa stand. irattai mezhuguvarthi simonukku tharamaana sambavam,positive
 440K LIKES IN 2 1/2 HOURS,positive
 Naan chinnappo velayaduna. Video game polave iruku,neutral
Oruthar mela viswasam katrathukaga innoruthar ah yean asinga paduthuringa   அல்டிமேட் ஸ்டார் அஜித் குமார் வாழ்க,Positive
Thala the king - తలా అజిత్ కింగ్.,Positive
i am waiting for movie thalaaaaa,Positive
Love you Thalaiva,Positive
 Tamil acters kerala star value 1  vijay 2  surya 3 rajani 4 vikram 5 dhanush 6 vijay sethupathi Then only ajith,neutral
" Super o super thalaiva...... Ella scene num Mass thailaiva,Neenga eppavume style King thalaivaaaa.Super star  Rajini na Massss....",positive
 Thalaaa  u r  great,positive
Super movie i love you karthi,Positive
 Therikke fans hit like arjun sir,positive
 Paakka thane poringa intha kaali yoda aattatha.... ketta paiyan sir intha kaali,positive
 Kola Gaandula irukken mavane odiru.. Phaah Dialogue delivery chancey illa..,negative
 Thala sema Thala  Tirupathi Thalapathy fan,positive
 1:53fight scene kola mass vera level,neutral
 Epadiyum oru 50thu vatti pathu iruken innum athey 1st time pakkura energy  mariya iruku thalaivar swags.....,positive
Title kum padathukum Enna connection? Velangalapaa,Negative
Verithanamaana sambavam waiting    na thala fan thaan but thalapathy64kaaga marana waiting,Mixed_feelings
 Thalaivaa  Verithanama Iruku  Dec20,neutral
 Oruthar mela visuwasam kaatturathukku y innoruthangala asinga paduthuringa..!!! super thala,positive
 Oruthar mela VISHWASAM kaatrathukaga mathavangala yen asingapaduthuringa!!! THALA CLAZZZZ!!,positive
 Movie is like asshole ... Rajini best shit movie ...,neutral
 Adaei idhu Johnny quest music ila ?!?,neutral
 Vere Level { Ultimate Star  },positive
 Thalaiva veriyans    put a like....,negative
 Yeppo million like aagum nu pakka wait pannittu irruka .,positive
 Trailer verithanam kandipa nan fdfs dhan,neutral
 Atleast indha super hero padamachu makkal support panuvaanganu nenaikuren....sk at his atmost best..alwayss masss,positive
 Camne bole trending kt malaysia? Yg dri malaysia like,neutral
 Dislikes epadi da pandringa.karthi ku kudava haters irukinga,neutral
 Savuratha irundha sanda potu savanum ... uyiruku bayandhu kaala vilundhu kenji sava kudathu... :sign_of_the_horns:,positive
 Vikram name dialogue semma vikram nu name varum dialogue la nalla parunga,positive
 rajini fans from Telugu states like here,positive
 Padippa mattum nammakitta irunthu eduthukka mudiyathu:star-struck::star-struck:,positive
CHIYAAN  VIKRAM FANS  HIT  LIKE,Positive
 Maranam Massu Maranam aduku avartha porandu varanum Thalaivar Dhanush,neutral
 2nd half paathukitte iruklam.... Ovoru time paakrapa um avlo ovoru experience,positive
" Sahoo - 12M NKP - 9M only So ,sad",negative
" Semaaaaaaaa.... Ethirpaatha maathiriye summa athuruthille, biggest indian movie from tamil cinema",positive
 g v neenga nadikirathuku pathila music potrukalam meratitaru,positive
