sentence,label
hijri calendar meelaadhee calander hus vandhen raees nasheeds ge macha terrorism ge charge  kuriyas dhuni ey gabool nukurei feelinglaugh,no
4 gawah thaycharoon nay rape kar diya,yes
neha_ji_ papu ne jo dalit gang rape kiya tha khangressi mil ke kahi aap to ______ sorry aap jaise hi gande vichar ate hai missnehapapuhttpstwittercomvivekayushstatus833708426521956355,no
sir gau humare liye bht imp hai pr kya humare desh ki ladkiyan nahi haiaaye din rape ho rahe hai hum kuch nahi kr rahe,no
ye to kuran ka rape hai,no
bhaijaan i dont like this post ye new year hota to theek tha but ye tyohaar hum musalmaanon ka nahi hai i hate this post please delete and allah se tauba karo,no
apni maa ka rape ka shayad hi koi itna jashn manata ho dharm ke saath khoon bhi badal gaya tha lagta hai gandi naali ke keede,no
i hate dis word pyaar yeh kisi se nhi karna chahiye karna hi hai toh khud se karo,yes
ramdan ke mahenna may randiyein kapre phen ke a jati ha i hate all live show majan bhejte ha or yi sanam shaista noor sab bekao mal ha,yes
emaan ap ka kala haat dekh kr mujhe to sharam aa rahi h     nafrat krta ho main ap se i hate you pictwittercomjsf62f3vwp,yes
aapvind samaj sewa mc inka samaj sewa matlab rape murder hai khali,yes
ha tum sab ko sukun to tha hi jab jaha margi rape murder and blast tum sab karte the ab karne me bahut problem ho rahi hai,yes
hum khaatey hain cow ka gosht uska khoon nhy peetey,yes
bani ko final tk v nehi jana chahiyei hate baniuss se jyada lopa best haibani ghara ki irritation hai,yes
bhai ji aap ko kya karna hai birthday manaye ya nhi manayeaap apna kaam theek se toh karna sheekhojhut or jumlaa aap k khoon mai hai,no
mumbai blasts jinhone kiye wo ya to jail m h ya faraar hai par jin logo ne dange karwaye unhe tum jaiso ne vote dekar assembly bheja,yes
vaise tum shirleysetia mam ke haters ko hate continue karne ko kyun keh rhi ho inhe to koi haq hi nhi hai shirley mam ko kuchh bolne ka agar mere bas mein hota to main shirley mam ko hate karne waalon ka social network se naam aur nishaan hi mita deta,no
arsi bahar jani chahiye i hate arsi khan,yes
wo gareeb awam ja k army ki god me kyu beithi haikyu waha k terror perpetrators ka sath deti hai,no
achcha choddotum log jeeto aur hazaron bar jeeto sirf kashmir me terrorism bandh kr do ind mujhe har manzoor haiwe want peace in kashmir,no
brahma apna beti saraswati  se rape kyu kiya  ye kaun bataye re,no
indianoffice jiska mla rashan card ke liye rape kar sakta haiwo cm  layak nahi dhaba hai puri political party ke liye,no
bhi ye jail mai jayega rape case mai tera laptop or le jayega,no
sardesairajdeep calendar se ganghi hate to problem but sleepper per gandhi se koi prob nahi,yes
kya fayda khoon jalane se ignore kriye  samay ek jaisa nhi rheta hai,no
chintskap kaisa kiya terrorism ab batao tumhara baap kaun hai bilkul isi tarah hum kashmir bhee lai karr rahaygay,no
1avataar ko janam le k sari dunya ko khatam kr k nayi ek takhleek karni paregi nai tou terrorism khatam na hoga dharti se,yes
aaj phir ek raajneta aaya aur mere shahar ka rape karke chala jaayega,no
terrorism to tumhare yaha sheekhte hai woh tum logo ka kaam haior rahi rape ki baat theek hai humare yaha rape hote hai 12,no
rape say paida honay walo pehlay decide to kar ap logon ka asal baap kon hai jo paida hota hai ilzam pakistan pay ilzam laga detay ho,yes
mujhe ludo se sirf rt khani haii hate ludo,yes
bhai dimag bilkul satka hua he sale harami zaraar_ ka language to dekho mulla ko sex elawa aur kuchh nehin dikhta sale ek to abhi abhi arrest hua he murgi ko rape karte hue,no
no shame mam ek bhi maulvi batao jo dharam ke naam pe rape karta hai,no
english nhi aati utni bakchodo ka khoon ho jata udhar,no
mujhe restey aur payar ke naam par dokha diya gaya haijhut ke game khela hai logo ne mere saathagar kahety payar ke naam mar jatai hate u,yes
maine aapko ulta sidh nahi bola jaise aap bol rahe hain mai kyun meri jubaan gandi karu aisa bol kar aur jo log thodi si baat par ulta sidha bol sakte hain unke liye kaya padmavati aur kaya kisi rape ki hui bachi ki chinta,no
edge tumhare karan mera breakup hua hai nafrat karra hu mai ab tumse kabhi yum mere idol the but ab tumhe spear maru,yes
hum tumhari tarah besharm nahi jo apni behen ke sath rape kare or use shaadi bataye burqe me sab galat hota h,no
jab tk rape ke liye faansi ka kanoon nhi banta tab tk ye rape aise hi hote rahngekyunki inko naa to kanoon ka bhay hai aur na hi police ka,no
tum log terrorism ko support karna band kardo sabh theekh hojaega,no
han hate se zada kuch ho nhi sakta dil krta hai aese logo ko gair qanoni saza du,yes
yhan bat hate ki horhi hai,no
modi bhakt nalia rape ke bare me kuch kaho,no
na minorities pe drama banta hai na hate aur bigotry pe drama ban raha hai na politics pe drama ban raha hai aur na kisi aur cheez pe,no
maukamauka indiazidabad baaki sab chizo me hum tumhare baap ke samaan hai rape rate ke alawa usme tum baap hi ho india ke,no
bhai nakli sardana  abba ni wo khala hai terrorism or ye kathmulle haalala ki nazayaz aulaad pakistan waale dogis,no
bhai ye bateyn kar sakte hai basbheekh par palne ki adat hai iinheterrorism par bada guman hai inhebcpeshwar bhool gyesorry to say,yes
iska to rape bhi hona chahye tha dehli mai,yes
christmas wish karna haram hai dance haram hai music haram hai chess haram hai painting haram hai biwi ke saath photo dalna haram hai par terrorism halal hai kaffiro ki aurato ka rape karna halal hai gareeb logo se zabardasti islam qabool karana halal hai,yes
ab tak 65000 hazar civilian terrorism ka shikar ho gye hain kiya civilians ki koi aukat nhe aher kon responsible hai,no
jo bat ho rahi jawab us k dainyaha rape ki bat hi ni ho rahi,no
aabay kisi sasaty khoon kay jaraseem jo 3 ghar and bivi bhai n cousin ki jobs ki baat hay us ka jawab day khotay,yes
achha bta diya hum n show hi nhi dekha tha khbri krta kuch ni sirf maa bnta h kr hina ko hate,no
jo delhane ka wo dekhate nii h hindu muslim ka debate dekha krr logon k andr nafrat ke aag jla rahe ho aisa kuch nii dekhao ge jis se hindu muslims aaps m ek ho jaye blke kese alg krna h wo zaroor dekhao ge,no
kabhi gujrat ke rape case par aur mp keisi ke jasus par bhi kar le,no
han ye monkey kalbhoshan bhi pakistani h na or isy pakistan ne hindustan m terrorism phelane bheja tha jao pehle aina dekho,yes
corruption bhi terrorism jitna bara nasoor hai dar sahb ka us baray mai kia khyal hai,yes
jaha dekho waha rape rape koi kuch bolega bhi kese unke hi admi jo he,yes
but i hate your fatichar krishna tohmain sikhunga nahin usko dekhnawoh ek hi ched ki badiya ho rahi,yes
tum to apni hi sagi bhanji ka rape kar rahe ho unke liye to sharafat bacha kar rakho wo to hindu hai hain baqi love jihad ham par chhodo,yes
chori ek paise bhi hoti hai aur lakhon ki bhi chori chori hai terrorism is terrorism ek maaro ya hazaaron dont try to defend yourself,yes
lol cocky chootiya jab gali kie londey star ban jatey hia phir bhi jahil rehtey hia dil mie nafrat rakhtey hai example,no
ab raat ho gayi hai ghar sai bahar mat ana warna rape ho jai gi chal bhag bhosdiki,no
cong mahan bheekh mange of votes,no
tum loug ke pass hate  curse ka time kaha se aata hai jenwinget to yai nahi sikhati,no
ek bar phir 90s ki tarah fauj ke hath khol ke dekho india kya duniya se terrorism khatam kar degi indianarmy,no
afghaniyon se jaan chura lo 90 terrorism khatam ho jaegi,no
kasmir m hindu ko maara kaata rape hue dharm change kr aaye vo bhi india k muslim h,no
sharam karo apni baap ko hate less karty ho out bath karte ho islam ki,yes
bibi pakistan kya sirf bomb banane ke liye or bakriyo ko rape karne ke liye banaya tha 2 nation theory bhool gayi aap,no
or jo madical rape date hain wo kidhar chorti ho,no
iss rascal ko kisne bola ki hindus rape kerte hain tumlog ka dharam toh khulleam beizaat kerta hai aurato ko besharam khanzadahassanhttpstwittercomkhanzadahassanstatus912987264254464001,no
freedom of speech hate speech ho jaati hai jab gen bakshi bengal jaate hai aur ramdev jnu,yes
koi data nhi rkha aap nai unemploymet job gareebi rape et,no
bhai ye india ka rape chal raha hai,no
sirf mannu manveer jaisi chugli wali aunty ko lana or last tak le kr jana what d hell i hate mannu manveer,yes
apna dhanda chalatesasti or farzi deshbhakti dikahologo ko ladwaohate failaokhoob maal kamao,yes
ab desh me ek tanashahi jaisa mahool ho gaya jo accha kam karega usko khatam hi karna haihate this judiciaryelection commissionpresident,yes
teri behan ki nipples ko rassi se bandh kar usko rapehahahaha,no
corruptsystemjaan kisi bacche ki jaayee ya rape income ke naam se desh mein crime kaun chala raha hai,yes
tu madras chaap jahil ki baat krega khud ki ammi khala behen ka rape karta hai halala karta allah chillane wala aatanki hota hain aur tu hain woh aatanki samjha bete,yes
halala ki paidaish kuran hi chunega indian constitutuin k badle  saale ye kyu bhool jate ho ki pahle the to tum bhi hindu hi  babar aur aurangzeb ne hi tumhe hindu se muslman bana dia hai ab kaise banaya  kiska rape kia  kiska halala hua ye tum khud pata kr lo,yes
tum hate kaise kr liye,no
indianarmy14 pe patthar maarne ke sath sath rape karne ke order bhi aa gaye honge,no
budha insaan tri fuddi to 65 ki hai koi donkey hi chode tujhe or han jitenge bhi hm n plz ye rape karna chordo hme izzat pyari hai jeet nhi,no
jaisa shaadi mein ek family member hamesha hota hai us taran pakistan aur terrorism,no
ik wo larki hey jis ka pehlay villain rape kerta hey phir police wala phir judge aur phir us ka business chal parta hey,yes
i hate dudh ch malai,yes
ye log mandir me hi q jakar rape krte kaya bi sabse safe jagha hai jab dekho mandir me hi rape ho raha kaya ye hindu dhram hai,no
mujhe lagta hai kay fawad alam nay inzamam ki beti ya biwi ka rape kya hai isi liye usko pakistan team mai select nahi karta,no
hahahaha is hate mai bhi pyaar hai,no
strict law follow honi chahiye rape ke liye jisse rapist ko kuch galat kerne se phele hamesa ye image ka  khyaal aaye pictwittercomsgjjzsmasg,no
aur trust kabhi na kabhi aise waise tut jata h,no
kuch ansari jaise log bahut barso ke shadishuda hone ke bawajood bhi toh maze ke liye rape karte hain,yes
kisi ko afwah me mar diya to muje kya hazaro ka rape hua usse muze kya meri sarkar h mai rok ni paya use tumhe kya,yes
ab hate karain ya love phunsay parray hain maanna tu parrega sardi nikli ja rahi hay,no
vartman ko bachana utna hi zaroori hai jitna ki itihas koto fir kyu koi sawal nahi karta jab har saal sekdo auraton ko jauhar karna padta haikhud ko rape se bachane ke lie aaj bhi sekdo auraten suicide karti hai padmaavat,no
5 bari naamaaz padthe ho ek bari bi alla ko kaha terrorism band kar va dho,no
kahenge ye bhi fake hai,yes
lagta hai jab angraiz gay thy to sae daba kr hissa dal gaye jo aj tk angraizi nae gaye khoon me se oh sorry urdu hai apni amma se pucho,no
aamirliaquat india m kya hota h orat zaat ke sath har community m orat rape hotti h siraf muslims m nahikiyo nahi aap is issue ko othate,no
aunty lecture bad ma pehlay jisko chamba house ma rape k bad qatal kara uska kon hisab daigaayesha ahad ko kon insaf dilaigahai koi jawab,no
i hate this ad ap bhi baray ho k aise ads banain gi,yes
sab to yahi bolte ki hitler hu mai kitti sweet hu waise,no
i hate yahya jammeh sa chapi mamitimam,yes
i hate formalities bhai tum bhi insan ho main bhi,yes
tum to saale bakri aur bhes ka rape kr dete hon hme sikha rhe ho saale khud ki saghi bheno ko chodte ho saale sewer ki aulad,no
daily 100 larki ka rape,no
abi rape ka details dene jaunga to tm 2no kahoge ki majhab bich me la rha hai ji haa mostly rape me tmhre bhai hi accused hote hai,no
i also hate banibut isse gay lesbian ka kya sambandhcheap commentshumlog kya mars se ate haigay lesbian aur kuch,yes
abe gandu hum baap log hi hain gawar saale pehle apna terrorism wala desh ko sambhalo,no
fawad ko koi kesay hate kr skta hai,no
lekin tum log terrorism krte raho bs films banana chor do ghatiya films aur ghatiya actors,no
jis chutiye ne  bhansali ko ek thappad lagne par hindu terror  naam de diya thaye sab uski ammi ke shauhar httpfbme1307mb5nv,yes
hamari quantity jyada h magar  kam tumhare yaha to hm se bhi battar rape ki saza rape,yes
mantri ji  kripa kar ke priority haryana mein ho rhe minor ladkiyon ke sath rape ko control laane mein karein na ki padmavat mein,no
all hate you imjadeja,yes
masla janab society hai is society ki approach aur mentality ka masla hai yeh poochna ke bachoun ka rape karnay waalay kaun log hai janab woh isi society ka hissa hai aur yahan yeh normalize kiya ja chuka hai pakistan pedophiliapictwittercom6bungic9av,no
ye isliye kyoki mai ye dekh raha hu kuch bhi ho bus sarkar per thop do kahi train hadazakahi pul hadsa kahi rape bus yahi kah do sarkar,no
film ka virodh to theek hai humare gaurav par aaghat karne walon ko uttar milna chahiye lekin ye gangrape aur childrape par humari chetna kahan ja rahiaise logon ko phansi ho aur inke pariwaron ka samajik bahiskarin dono aparadhon ka koi justification nahi,yes
os maa se contect kro jis ki beti ka rape jis ka beta qatel jis ki jawan beti aghwa or jin k ha khany ka rashen nhi he jo baap be rozgari ki waja se bachy bechny road pe khara hota he os maa se pocho jo logo k gher ja ja k kaam krti he naam sharif rakhny se koch nhi hota he,yes
par fir bhi har din rape hota hai har din bharat ke kisi na kisi kone me koi khilji hai jo kisi padmini pe aankh lagae hue hai uss ke lie koi protest kyu nahi karta tab koi khilji ko saja sunane ki maang kyu nahi karta padmaavat,no
muslim ko itna hate mat karo kiu ki muslim hai to aapka rojiroti sal raja hainahito raste pe aah jaega,no
baajirao mastani was a diff film and that movie was based on their love storyaur ek film ko aap log itnaa seriously le rahein hainjo itne rape cases aur auraton ke saath jo dush karam hotey hain uske liye toh aap log koi morcha nahin nikalate,no
are tumhare har gali mohalle mai rape hote hai tumhare yaha ladkio ko nikalna mushkil hai,no
sarm karo udhar bjp wale isi aur rape kar rahe hai to koi jawab nahi mang raha hai aur other party ke netawo la,no
wo bhi apni ammi se pooch k aao ki 13 baar rape hone k baad phhna bnd kr diya kya,no
pasand nahi hai toh   uss topic mai maat jao na,no
chavhanke aapka desh prem aur uske bare me aapke prayas ko salaam baki to esa lagta he politicians aur anya media me to khoon paani hogaya,yes
a1  laash ho gayi baramad let me tell you  meri jaan murder weapon par hain saare aapke ungliyon ke nishaan,no
abhi to ap sab patwarion ki shalwarain b utaray ga sahi zaleel ho rhy hain patwari and  khoon league deserve  this,yes
up ki gov kiski h koi din nahi jata jis din rape na hota ho ladaki ka kya guzarti hogi unke ghar walo pr 12,no
up ko rape pasand hai upelection2017httpstwittercomzeenewsstatus833579442802872320,no
ek aur gao mutar pee kar apni maa aur behen ka rape karnay wala blocked,no
koi khoon ko holi nhi kheli ja rahi jiapko galat dikhaya jata hai taki ap india ke against rahi,no
jo veerangana nahin raheee uskein liyeh johar karna chhatein ho aur ji veer aurtein rape ho rahee hain co zinda gain unkey liyeh kuch karro,no
bjp ka terror prem kyu nahi dikhate ho sahab kabhi aisi bhi kya patrakarita,no
bate hate kyo janab reason to sab samne aate hai na dekho apni jankari achi rakho or agar hai to usko use karo barbad mat karo,no
agar tum bani ko hate karta ho toh time kyu waste kar rahe ho by posting on bani posts,yes
tumharay khoon ka jo karz hai  ispr latest song on peshawar martyr 108youtube,no
nahi bilkulbhi nahihate every drop of rain,yes
delhi rape case ka tumne kya kar lia tha wo dickshit kya kar rahi thi,yes
maine kab hate kiya main to ye bol rahi hon ki unki wajah se saara time tag main nikal jaata hai aisa ho gaya to main to chian se apni life jee sakugi na,no
mohabbat sahab se start hua tha rape ka jo sala apni beti ko bhi nhi chhodta tha,yes
narendra modi u r a hopeless pm apne garib ko maar daala i hate u sirf aap bol bacchan dete ho karte kuch bhi nhi u r fake person,yes
bhai ye log ye nara apni bahano ka rape karne me istemal karte h bas,no
aap ki ma ko rape kuta tha mogul indars ne shame child of rape friendscongress farahishabina,no
baniye ka rape aur fakhar bhai ki daring ct17 pakvsind,no
gandhi parivar me sab ke murder hi q huwe,yes
splleling mistake thi yr,no
naqli tasveer vaale daanishmand bhakt maharaj mujhe hate monger bulaane se pehle aainaa dekh liyaa hothaa jai hind,yes
provinces or banana to achi baat hay magar pakistani bun jana to fakhar ki baat hui na baat baat p nafrat achi nahi,no
gujarat me to khud bjp ke karyakarta o ne rape kiya he kyu chup ye log news18india awasthis sambitswaraj,yes
aur jab rape jae to pahuch jao delhi mombatti le ke,no
pakistan main terrorism k thekedaron ny pakistan ki jeet ki khabar chalany ki bijaye indians k hath main hi trophy dikhi di pakvsindpictwittercom3nispw17t8,no
kya haal hai india yaar kahi kisi ka rape to kahi ka murder aakhir kabtak chalta rahega ye sab pictwittercomhdbelfc4nc,yes
koi wakai sacha sant hai to rape nahi karega,no
bhutto sb juke nahi phansi char gayeniazi se kaho mafi nama wapis le kar phansi char jaye phir maanoo or gande message bi chorne pare ge,no
america main har 4 mint main ek rape hota hai aur india k rapes ka to sab ko hi pata hai delhi ka kya hal hai,no
dushman ka dushman dost hota hai na we both hate our 7 phuphoz,no
but haters bicharay andhay,no
okay akhilesh said up me baaki states se kam rape hote hai is it,no
rajasthan k kisan ko aap ne phansi par latka diya tha,yes
chiii krk ewww i hate that ghatiyaa insaan,yes
acha hai dubai me bheth ke hate speech chacha ji ko shaid pata nai ke inteshaar pailaane ki saza kia hai yahan,no
tu kitna gawar hai bc illiterate bhi bola aur gawar bhi badve nikal ab  srk chutiya hai aur tu bhi ab bol i dont hate srk i was kidding,no
narendramodi g capital punishment for rapist  ya abhi aur rape hone ka intezaar karegi sarkar,no
apny modi the bucher of gujrat ko bhe suggest karain k kashmir mai bhe terrorism khatam kary,no
dekho amit ko ktna bada bat bola sayad isko apne bhgwan k bare me nhi ptaindra ne rape kiya tha bhul gyeram ki sita ka balatakr ravan kiya,yes
jab amitsaha badi saan se kahete he up me ek ghanta me 24 maa beti ki rape hoti he to matlab kiya up ke maa betio ko izzat nilam karna jaisi,yes
bullet train gayi bhaad meinab nafrat  shamshaan aur kabristan ki neech rajneeti kar raha fenku,yes
rape theft murder aur dusere cases ko toh goli maroh phele modiji ki aib ka dog filter se bachao modi aibhttpstwittercommumbaipolicestatus885773848297316352,no
yaha pe log apne fvrts ko support kam bani ko hate karne mei zyada zor laga thi hai,yes
za1d sey kuch sikho aur apna mulk ko support karo love hate wala c band karo,yes
ek rape kar ke dikha dum hai to,no
delhi main kaam ho na ho hate mongering toh kar hi sakte hain  arvindkejriwalhttpstwittercomarvindkejriwalstatus834809100428906496,no
madar jaat ye kand tere desh mein hote hai beheno se shadi karke rape aur fir talak ja be bhosdike  google kar kya pata tere baap ne bhi apni behen se shadi ki ho aur tere jaisa na jayaz aa gaya,no
ek khooni liberal ki ek buhat baray leader say moaddabana guzarish aap liberals pe toh baras paray magar aap ke khoon kay piasay khadim rizvi aur afzal qadri say aap nay kufr kay fatway kay dar say is saal kay shoro main maafi maangli thi imrankhanptihttpsyoutubea5tgrux3sgi,no
doctor  sab sahi me ke phd in hate politics wale bhai padhe likhe ho fir kyu ye sab baate karte ho tum bas bowling  khelo aur maje lo pictwittercomfk1qubqstw,no
bhai loneranger9 se tution le le she predicted this bola pak jeeta tho terrorism katam hoga   lets see,no
nai nai nafrat q koi kary ga itny ashy friends hain aur ap khud bi bhout ashi ho,no
it was so disrespectfuli hate that raju apne season mein beizzatti karwaa kar nikla tha aur doosron par comment kar raha hai,yes
agar tina marne ka shauk hai to unko maro ho rape karte hainrajput raksha karte the par tum log to rajput ke naam par kalank ho,yes
rape karwa jake apni amma ka are mein bol kyu raha hu vo pehle se hi rape pirit hai,no
pehke wale srk hote toh abtak inki maiya ka rape ho chuka hota  aajkal bahoot simple hogayein hain,yes
theek hairape to nahi kiyadesh chalta hai,no
tum logon ne indira ko mara uske baad 84hua agar tumahra genocide aur rape karna tha to tumko 84 tak hi kyu rukhne dete hinduakal lagao na,no
bhai nishit jj dekh sachme best hai,no
bajwaa sahab itna nahi khaane ka nafrat ka tezaab khayiye pyaar ki halwa life hogi mawa gulaab jamun bas gulaab haat me,no
hum to lagta hai ki sanghi aur bhakt ko mandir me ye sikhaye jata h ki koi teri behan ka rape karega to bolna meri behan ka hi galti hai,yes
des me kitne rape hote haikya kabhi rajput ne talvar nikalkar rajput sharma nibhaya,no
aur jo india ma har 8 min mai rape hota hai uska kiya kiya who bhi pakistan hi karwata hai,yes
pata nahi log kyun rape karte he farziwal ke sarkar me har 1 km par spa khula he aap bhi add kar do rape kam hi jayenge,no
too apna khandan suar se chudwa kar aya hai  tere randistan main tw rape bhi bohat hote hain  lol rapist randians,no
post hi kiya haikoi murder to nhi kiya n,no
ha ha papam manasikanga rape chesaavune paina nirbhaya case pettina thappu ledu,no
kahe kare hamara hate bahut mehnga hai,no
jhuth aur dhokha badh raha  jeben bharni badh rahi  viglante badh rahe   rape ghtnayen badh rahi chamcha giri badh rahi    kahte jao mahngai badh rahi,yes
abay toilet main rape ki pedawar bakwaas na kar,yes
jai hate lane2,no
raju ji same on you jo aapne shilpa ji ke baare me bahut galat bola i hate you me pehle aap ki fan aab nahi hu,no
maybe like pyaar krne walay ka rape hojata haizindagi azaab hojati hai zaraaamariam,no
alliancerattledmodi aaj bhi kuch city mai  rape  ho rahi hai to saza e mout nahi ho rahi hai betibachao,no
haha yaar kitna bhi gujju ko hate kar le pm to wahi rahega  rachitst,no
imvkohli  virat bhai agar haar na hi tha to south africa se haar jate pakistan team se harne ki kya jarurat thi i hate your captaincy,yes
bhai ye tera bhi rape karke khoon kar dega,no
gaurilankesh ke gharwale aur leftist goons ne kerala me darzano hinduon ko mara unki betion ka rape kiys wo kya diwali manayenge niet sahikr,yes
bhosdi k yeh india nahi hai jo chodo aur 10 rupay de k chhoot hai agar waha police ki koi auqaat hoti tou saal ka lakh rape nahi hota,yes
vaise media walon ke bhi rape ke maamle saamne aate rahe hain tumhari media society ko kisne ganda kiya hua hai uska bhi report nikalo,no
agar koi bhi insan india ke andar rape krta hai to usko marr diya jaye or char raste pr usko tanga diya jaye tab jake crime khtm hoga yeh 14saal or 7saal ki saja suna kr nhi narendramodi rajatsharmalive drrutvij vijayrupanibjp,yes
shaheedon ki khoon ka soda ns hona tahir ul qadri ki azeem tarbeat ka nateeja hi we proud of bring qadriii,no
ye jo roz roz murder rap ho rahe h is desh m log chutiya samajhte  h is desh ke kanoon  ko  pmmodi nagpurpolice bjp4bmc bjp,yes
