sentence,label
@MamataOfficial I would say today hamare desh ko aisi buri nazar lagi hai ki kuch bacha hi nahi gdp may b 3% jab jh …,neutral
@ chiefsanjay I thought aap US mein ho. . and you did not inform us,positive
@ Catfishers moshtix or but i cant see them on there yet,negative
Happy Birthday Basanti May you have thousands more :smiling_face_with_smiling_eyes::smiling_face_with_smiling_eyes:,positive
@ FayLeMarquandyou 're offline now ?,positive
Lo surjewala tum bhi tumhare neta ki tarah jhooth bolte ho . Ab to samay yeh hai main 28 may ok cylinder book . kiya …,positive
Thanks for FF @ watermarkdenver @ denvercondos @ pnwcheese @ SeattleTallPopp @ BarbFullen @ SeasonalWisdom,positive
Good Night Allah Hafiz Allah sb ko apny amaan mai rakhy Pakistan zindabaad :heart_suit:,positive
@ tommcfly really enjoing all of your tweets ... laughing my ass of every day love youuuu,positive
I am all for @ShashiTharoor heading the Congress Do you know how good this is for India's education industry ? The …,positive
@ agoldenberg it was on my micro SD card,negative
@AshrafFem @imMAK02 Kya madrase ka baccha hi atankwad lagta hai Ankers ki nasal inko bhi news ki highlight banaaye,negative
RT @thekochipost Sabka Saath Sabka Vikas Sabka Viswas | @JasoosKutty,neutral
@fawadchaudhry tum bohut kamey ho jhoot ke dukan . agar tum ko naak main se kuch nekalni ka kaha jae tu bhe tum keht …,negative
"@ EmilyOsmentTeam @ ddlovato765 @ OhSweetNibblets Do you know the band V-factory ? i 'm the french team , listen their music please",negative
@ kurri : but the c-word ? ?,negative
@theskindoctor13 . Neel bhai .. Aapko janamdiwas ki haardik badhaiyan ..:handshake: Bhagwan aapko sehatmand rakhe :thumbs_up: Aur aapke k …,positive
@BrijwaSRKman Yrf film is confirmed . Kaunsa hoga nahi pata,neutral
"I am so amazingly bored . I am singing as I tyyyyyype ! UGH ! ARG ! OK . but seriously my fellows ... BLARG ! SO BORED ! AAH ! Still in pjs , too .",positive
@_ Rashmi __ jis jis ne include kiya hai sab galat hain bhai this is an all time wc xi how on earth can someone who …,neutral
"@ bigapplejovi You know , I 'm not going to even ASK what on earth that other meaning could possibly be ...",positive
RT @Abhie045 @ReallySwara @narendramodi Aayega to modi hi .... Please ab lagne lga h feminismab tumse na ho payega ... Agr ap …,neutral
@Rajput _ Ramesh @khanumarfa Purre India me gandagi faila do jis tarah ISIS ne puri duniya me failai hai Aur ye gh …,negative
@asmaalizain Ok so we have a consensus on Daal Chawal for rice . What about meat ? I think really good Shaami Kababs with Paratha would do .,neutral
"Just got up about half an hour ago haha , me thinks it 's time to get a shower",positive
RT @ItsAPerfectLife listen if you want to love love like you own nothing,positive
Woah half way there o o livin on a prayer done the coastal part ! Half an hour stop with food,positive
World Cup K Suwagat Ki Tayyariya Karo Pakistaniyo INSHALLAH :red_heart:,neutral
@Sanjeev _ Baliyan Sir best of luck deen dukhiyo ki madad karna ye janta sirf vote k liye nahi balki hakeekat me jana …,positive
@dasannann Mainey baba key Mangal aarti key samay inhein Dekha hai Subah subah padhtey huye vishwanath Mandir mein …,neutral
MY BANANA BREAD LOOKS SO GOOD GORDON RAMSEY MOVE OUT THE WAY,neutral
@zoo _ bear Bhai tu kitana bhi jor laga le teri nahi chalane walitere se jyada bade kand iske aage dam tod chuke …,neutral
Is anyone on 3.0 yet ? Any problems ? I have to wait on a ultrasn0w ... Bummer,positive
@TarekFatah Sir ultimate troll hai ye too good :OK_hand: Sleeping dress .... ha ha ha . In Pakistan everything is imported …,negative
@ Ladytronmusic Seattle is Great ! ! Try Queen Anne street after your show for good pubs ...,negative
aaplog jaise broker politician ka dukan ab close hi samje ki lalu ke beta ke through rajsabha aana hai nahi to Nave …,neutral
Afvao felnane se Sachai nahi badalti Jo dard ke palo ko jiya hi nahi Usse jara sa dil dadkane se hakikat nahi ban …,neutral
@manakgupta @narendramodi Sbse jyada prachar to media ne hi kr diya tha bjp ka kaam adha to aplogo ne kr hi diya t …,positive
So tired now . Bum hurts after flat tyre bike riding I made marzipan fruits that are pretty amazing ! Anddine with me .,positive
@ANI Aksebdkrak netake meating . me sabhi members ko naye posts milege . congress aage badte javo .,neutral
@ doughbee LMAO ! fun times Le-et it groooooooow . Come over heeeere And help me trim my eeeenddds .,negative
"@ snglmomandmore NO , we certainly DO NOT !! ! C. Ray betta keep his tail in China untilcleared ... we got enuf troubles",negative
Woot ! This day has had amazing weather fb,negative
@narendramodi respect pm narendra modi ji hum bhut kush hai ki aap logsabha chonab me jeet gye congratulations sir …,positive
@narendramodi Sir Atalji is always with us Aapko bahut bahut subhkamnaaye prabhu aapko aur jyada shakti pradan …,positive
Giving my condolences to all the Aussie journos who interviewed Dino Cazeres last week ... and have worthless copy now metaltrain,negative
@ActorMadhavan Happy birthday maddy bhaiya ... Aaj bhi rahna he tere dil me hmesa meri mobile storage me rahti h hme …,positive
Hehehehe just finished a project I ’ ll probably present it on Friday maybe Monday have to be up at 8 aka 6 hours …,neutral
Just now left church and feel uplifted ... but also sad because I 'm so far away from my mommy . Ms.Barfield,positive
RT @LUCRETIAUG1 SISTERS BY CHANCE FRIENDS BY CHOICE :women_holding_hands::women_holding_hands::women_holding_hands: I love you girls @aamaal __ musuuza @maya _ musuuza :hibiscus: TYRA MIREMBE . :hibiscus:…,positive
PM Narendra Domodar das Modi jee very very congratulations is bar besabri se desh ki janta j & k ka remove article 35…,positive
how the fuck did i sleep ? sehri mein sirf 15 min rehtay hein . ye kiya fazool harkat ki hai mein ne aaj .,neutral
@smitabarooah @ChhatrasalSingh Kacchi lassi Another best alternative is doodh soda .,neutral
@ charwills19 one day i will get a new laptop and you can have mine,negative
@SAMBIT _ PATRAg Court lega hi nahi . Court ke pass press conference jo karne hai .. Ye angrejo wala collegium system bandh hona chahiye,neutral
Going to bed Tootles . This is so early for me haha .,negative
@SonuKakkar @YouTubeIndia @raisonai @tanishkbagchi This is amazing :heart_suit::OK_hand: didu @SonuKakkar aapne iss Gane ko poora enj …,neutral
@ nabilnaimullah aw thankyou ! i 've got an exam,negative
@SeekerAshutosh @abbas _ nighat Abe teri maa ko chudo sale mogal ki padais sale teri bahan aur maa ko mogal ne pela …,negative
mubaarak mga kakaaa !! :green_heart: we'll def miss you <<,positive
RT @kiranmishra006 @SuPriyoBabul @amodranjan1 @MamataOfficial ' Jai shri Ram ' se problem hai to Jai shri Krishn om namah Shivaya Jai ma A …,positive
@muskanRai857600 Apke aeria me jo network best ho whi :grinning_face_with_smiling_eyes:,neutral
Aaj ka gyan :light_bulb: Zaruri nahi ke office me der tak Kam karne wala ladka mehnati hi ho Hosakta hai ke …,neutral
@LambaAlka Shame to you ... madam ??? Per Kya kare AAP ne party se nikaal Diya .. Congress wapas le nahi rahe .. BJP essa …,negative
Main tere baad mein aaya kya,neutral
@rssurjewala @yadavdimples Very good congress ..... isi ko positive politics kahte hai .,positive
“ It is with great pride I present the Wh ā nau Ora announcement today in the Wellbeing Budget 2019. I believe Wh ā nau …,positive
"I just wrote and entire story , and it did n't save . Motherfucker .",negative
@anshu2797 Absolutely ryt dear Bt the thing is most of the people ’ s mith ki jal pawah kro to it will be gud for us …,positive
@ayushmannk bhai aaphiko sirf etne zabardast scripts kaha se milte hai ??? aur aap har movie main apni performances m …,neutral
"I implore you all to get a good nights seep when you can , one feels so much better for it",positive
@ lyric911 sorry dude that sucks .,negative
"Today 's dives were GR8 ! Blue Water Wreck was gorgeous , Cement Wreck was equally gorgeous . Watch out 4 photos",positive
@Saimakhan7777 Yar ye phla trend yaar kia ho gya Pakistani awam ko female ki to izat kro I don ’ t like her pr asy words nai use krta ma :pensive_face:,positive
RT @ARButt _ hon Kch log mere se follow back lene k liye mujy follow krty hain Harami bad ma unfollow B kr dety hain Acha sorry ,neutral
"when a buyer refuses to pay on ebay , i know you get refunded final value fee , but do you gt to relist it at no extra charge ?",negative
"I am disappointed . Just got back from Tim Hortons , and the coffee is not top notch today",negative
money money money. . grab your piece of the cake,negative
"damn now im upset , i hate that about myself , i 'll get uber pissed off then i 'll be all down , ( cus of ppl )",positive
shoppingggg today !! ! woooo ... uni work made me forget the adrenaline rush i used to get frm shopping. . !,positive
RT @JOSJAIMEMALVAE1 @rosannaarkle @rosanna __ arkle @angelriley _ GOOD MORNING HONEY YOU'RE THE MOST BEAUTIFUL GIRL IN THE WORLD LITTLE DOLL .,positive
I like that man . He says okie-dokie,negative
I cant sleep . Missing the person I love most for the past 7yrs of my life . If only ...,positive
@Abhinav14038869 @ModiLeDubega Abey khandaani chor Tu chor Hai to har koi chor dikhega he Rahi chatne ki vo tumse …,negative
U . P ko 62 Seats dene ke bad bhi Uchit Pratinidhitav nahin . Brij Pradesh ko Bhi Koi Pratiniditav Nahin Diya . Agra …,neutral
@enargkurd You really should consider giving this sorani a pass you heartless karr :face_with_symbols_on_mouth:,negative
"driving home,Iï ¿½ m so tired,had a bad day",negative
@AKChawla2 @SAMBIT _ PATRAg @AcharyaPramodk Patra ji mujhe aap ki bewakufi pr taras aati hai kitni giri hui jhooti ba …,negative
"Im sooo burnt ... I fell asleep in the pool with gary An dawn , OUCHIE but had kick ass time",positive
@shariqana I really don't see why you think middle class people like jokes like that and how shit like ' baba ji ka …,neutral
LOVE the new @Equi _ In _ Style short sleeve cool shirts !! This hot pink is so fun and the blue trim adds professional …,positive
@iamsrk @narendramodi @BJP4India congratulations to prime minister ( adarana pradhan mantri ) NERANDRA MODI ji won th …,positive
@mohmed14449555 @abhisar _ sharma Hindu hamesha hindu hota hai true - fake ki ladai hinduo me nahi hoti hai . Jo jai …,neutral
Citizen's Portal Part (2) for example aik aam admi jab wapda ki shikayat karta hai yoh osay sub division or divisi …,neutral
@tufailelif Aur kisi chiz ka to pta nahi but haa ... Modiji ne public k dil mei jagah bnaa k ye jarur saabit kr diya .…,positive
All the best to all teams :Afghanistan::Australia::Bangladesh::England::India::New_Zealand::Pakistan::South_Africa::Sri_Lanka::palm_tree: Jo b team best dega wahi jeetegi CWC19,neutral
@Hema _ quotes Oh gandhi ki aulaad ... sun ! in mullo ko yehi bhasha samajh me aati hai ... ek gandhi ki galti se ye aaj h …,negative
Random Thought : Brad Pitt can still get it tho .,negative
"Watchingwith the cc on fucks them up note to the one who insists on it ,",negative
11 o'clock all request hour ! ! Whatever you wanna hear on 92.9zzu ! 509-441-0929 !! !,negative
PledgeAgainstCorruption Good morning Sohne pyare Satguru ji :rose::rose::rose::rose::rose::rose::rose::rose::rose: Bless me pita ji :folded_hands::folded_hands: @Gurmeetramrahim ji,neutral
i totally love ray-ban wayfarers . i look like Audrey with those .,negative
@VazeIndian @RahulGandhi Muslim vo kutte ki dum hai ko12 baras nali me daal ke rakkho nali tedi ho jayegi muslim se …,negative
@KaurJazz2 Hadi to ho nhi skti kyu ki hadi hoti to aap hospital hote or dil hoskta hai jo bas dard hota hai lekin dikhta nhi,neutral
@Akhiles15782063 @myogiadityanath @dgpup @Uppolice @diggorakhpur Ye to koi ghatna hi nahi media pagla gayi hai fake …,negative
i REALLY NEED TO GET BACK iN THE GYM . i FEEL LiKE A FATTY,negative
RT @_ NafeesAhmad @eshagupta2811 @KapilSharmaK9 @AnupamPKher @apshaha Dustbin Anupam chor bada khush hai Kanhi koi to nahi :rolling_on_the_floor_laughing::rolling_on_the_floor_laughing::rolling_on_the_floor_laughing:,neutral
Looking through SJSU Career Center site for a summer job . There 's NO NUTHIN ' going on there,negative
RT @yrsofficial _ A Very Big Thank You To HIGHEST @sarkodie For Everything :folded_hands_dark_skin_tone: To Ma Big Boss @nanaboroogh Can ’ t Thank You Enough . @babs _ dir …,positive
Is no more blue ... .,positive
@ jeannie _ kaye what are you doing staying out late on a school night young lady ? ! Ha ! Sounds like you had fun,positive
@MamataOfficial O hello kaun ho aap What is your identity out side west Bengal Through out the country and in the …,negative
RT @shahsamkit @JayDarji333 Gujaratis are not ' WanderLUST ' . . . . Hamare page bhamro hoi,positive
Cat had a bad reactions to tick medicine might have to bring her to the vet if she does n't improve,positive
Shout out to my girl @ SODMG _ Brazil Follow her ... Lez do it POW !,positive
@ GenoBaby oooo u and your phones,positive
RT @mpawanbijarnia Happy Wala Birthday Sister @ImKasam _ insan1 G :birthday_cake::birthday_cake::birthday_cake: GuruPaPa Bless You Always :wrapped_gift::wrapped_gift::wrapped_gift: birthdaygirl :birthday_cake::birthday_cake::birthday_cake::smiling_face_with_open_hands::smiling_face_with_open_hands::smiling_face_with_open_hands: HappyBirthdaySiste …,positive
"@ curlsdiva WP.org is free yes , you just need domain name & amp ; hosting .",negative
@younaskhan86 Imran khan ki itni okat nai he k wo pakistan ko 70 saloon me b super power bana day wo hi kr de jo …,negative
"@ tracie2312 i know , don'thome",negative
@Nehr _ who @MajorPoonia Chup kar sale porkies thuuuu to you,negative
@UpdeshRana @myogiadityanath @dgpup Ab bsd k kisi Ko jalan nahi Hoti koi nahi bolta inka bap nahi mara na isliye ko …,negative
@LambaAlka mam aap janadesh ka apman kar rhi hai hindustan ji janta thago ko achhi tarah se pahchanti hai ho sa …,positive
RT @VAV _ official VAV ’ s India Language Class :India: with Lou Teacher Lesson 1 VAMPZ nice to see you ~:waving_hand: [ HINDI ] aapse milkar achcha laga […,positive
@rohitjswl01 @AAFilmsIndia @SKFilmsOfficial @BeingSalmanKhan .. ok next update 1week ke baad dena bro ... dekhte hai k …,neutral
@MaryamNSharif Nwaz chor b to chori kr k aaya tha2013 main . 4 halqy kiun nai kholy agar Sacha tha to :thinking_face::thinking_face::thinking_face::thinking_face::thinking_face:,negative
@ZeeNews Ab inka ye nya drama chl gya he ... ye log kuch bhi krle koi sympathy ni milneki ..,negative
"i can say i 'm semi-satisfied w / my exam marks , hahaa . going to play the piano after i blowdry my hair",negative
@isssacuIe @LioneIRW Marja Bhosdike I hope the driver would be sallu bhai,neutral
Wey ya me vales madres y neta ni siquiera lo intentes,negative
@SRKian _ Baadshah @aadisrkian1 @sinchan21029371 @SRKs _ Wolverine Bechare wo zakham nhi bhole 40% screens pe Housefull :face_with_tears_of_joy::face_with_tears_of_joy::face_with_tears_of_joy:,neutral
@ Desir80s we did n't find anyone . Just missed @ crunchyk . No one showed up at WH . They may have went to another 1 or came later .,negative
@naalaYUCK Arey ... Suddhi paaji to bjp ke undercover agent the ... Chunav ki lanka lagane gae the congress ki side :face_with_tears_of_joy::face_with_tears_of_joy::face_with_tears_of_joy:,neutral
Saaley nikammay ... How the fuck are they playing .... O koi out karwao inhe ...,negative
@on _ silentmode @Rakesh786g Aaj kal Maine opinion dena chod dia hai Khud Ka kuch thik Nahi hai aur dusro ko kya opinion du :rolling_on_the_floor_laughing::rolling_on_the_floor_laughing:,negative
@News18UP Abe kuch to sharm karo @News18UP tumhre jaise baklol ke hisab se security naam ki kou chiz hi nahi hai …,negative
@Roadside _ Monk @oldschoolmonk :loudly_crying_face::loudly_crying_face: Dilli k log chahte to kejriwal ko vote nahi dete dusri bar :loudly_crying_face::loudly_crying_face:,neutral
"on my way to my interview at starbucks . ive always thought starbucks was a little cliche minus their green tea lattes , but money calls !",positive
@ZeeNewsHindi Abhi samajh aaye to thik ... Warna badhao Bhaichaara ..... Jiske pass chaara tak k paise nahi unke sath …,neutral
"There 's nothing like sliding into your own bed after a trip . All I wanted was to be alone , but now I 'm lonely . My other half is missing",positive
"says damn . it 's raining , love it !",positive
RT @REALISTIC _ ALI Ek lrki ko jitna b special feel kra lo warti wo usi k andr ha jisky upr uska dil aaya hua hota ha chahy wo chwal tareen …,negative
@girirajsinghbjp @drsanjeevbalyan Sir my constituency is Nawada . I am big fan of modi . but you did work in my consti …,positive
So I'm gonna love you like I'm gonna lose you Let's Marvin Gaye and get it on,positive
@Swamy39 Bakchodi baba ... Why u ppl want to impose Hindi ?? Hindi is rajya bhasha not rashtra bhasha ...,neutral
"sushi finito , now macroeconomics . I simply adore the dongle of donald trefusis worship stephen fry for the ingenuity !",negative
@ZeeNewsHindi @INCIndia Congress ko pata hai party se Gandhi nam chala gaya to baki k logo ko koi nahi puchne wala …,negative
@MaryamNSharif O lantan nawaz doob k tou pehly tu mar tabar samet ... ye wo uospital hai jo tere payo aur chachy ne …,negative
Mast bakra phusa re .. Windies bouncing out pak . This is fun to watch . WIvPak CWC19,neutral
* Ramzan K 26th Din Ki Dua * Ay ALLAH ( j . j ) Is Maah Mai Meri Dour Dhoop Ki Qadar Kar Or Meray Gunah Baksh Day Or M …,positive
RT @zmilap Kalank is an epic SAGA directed like an auteur by @abhivarman His vision is HUGE ! @Varun _ dvn is EXTRAORDINARY ! Ekdum FIRST CLA …,positive
@Official _ PIA @SarfarazA _ 54 Keep your tradition aside and change the fuck mind set and we had better experience of break leg than you .,negative
@Fekoslovakian @anuraagmuskaan Congress k debate me na jane se iski dukan bandh ho rhi hai iskiye ye bechara bhokhl …,neutral
@RubikaLiyaquat @INCIndia This is shameful . Ye log bhai bahan ko bhi nhi chhodte .,negative
@ANI Maaro iss kutte ko milkar saare .. thhu h aise ghatia logo pe .. arre ye wo log h jo apni beti takk ko nhi chhodte …,negative
@SubhashPophale @SimplyAshokKr @vikasbha @abpnewshindi Even the person sharing it knows it is fake not only this v …,negative
Best wishers to Mayur Mahanta and Rishikesh Adhikary for 36 Days HimalayanAsphalt Tour from Tomorrow . Thank You f …,positive
@78chakkey @MamataOfficial @Payal _ Rohatgi @SadhviPragya _ MP @ArvindKejriwal @RahulGandhi @ikamalhaasan Kaa baat dire …,neutral
Indira gandhi ne bahut saare exemplary karya kiye . Kuchh to itne achhe ki koi dusari sarkar nahi kar sati . Unke bet …,positive
@kanhaiyakumar @NileshK24783958 Bjp ke 54 karykarta ko buri tarah mara gaya uspe to kabhi dukh prakat nahi kiya apn …,neutral
@GautamGambhir @Javedakhtarjadu @RakeyshOmMehra Bhayya Sirf Muslim ki himayat ki h to apka sahih b ghalat lag rha h …,neutral
@Squirrel _ Soul Bhai Once Again wishing you very very happy birthday :smiling_face_with_smiling_eyes: tumhare liye bhi ek pc bacha k rakha hai baak …,positive
"traveling in the south . Coonoor , Kotagiri , Coorg and Ooty were brilliant ! Pondi up next",negative
RT @sheyaaang @officialxSjg cheer up mah men !! we're always here for you !! we lav yah budday,positive
@Tejasvi _ Surya ye h bjp ke umidwar jo jit k baad phla Nara Bharat mata ki Jai lgate h Hats off to Surya You really mean it,positive
@M ____ sohail Wah superb . Isi lia celeb walay kam bhi shuru kar dia apa nay ?? Unfollow kar k chaly gya :face_with_tears_of_joy::face_with_tears_of_joy::face_with_tears_of_joy::face_with_tears_of_joy: anyways congrats bhai ji,neutral
RT @Veekkaskanojia Hi everyone Set ur alarms as we wil be Live right at 1122pmMast nikali sabki ... Lets insu …,neutral
RT @saritaaksh @DyolSingh @ShahidK12512 @Malkhan56167299 Thik h sir phir ap Mujhe bhi na batye :folded_hands:,neutral
has n't updated this for a long time . She 's killing it with GHWT drums,positive
@theskindoctor13 @TajinderBagga @MODIfiedVikas Nahin . Yeh jhoot hai .. Pappu already bhaag gaya . Yeh dekho .,neutral
JAHA B JAO HAR TARAF BHARAT HI BHARAT HAI Is Dafa ALL Time Blockbuster Ka TAG Lagna Chahiye Or INSHAALLAH Lgy Ga .…,positive
@Gobhiji3 @paree7861 @anjanaomkashyap Dalaaal Ko Dalaaal Nhi tu Gobar kahega kia .. All know media is Dalaall,negative
@jewar _ airport Vimlesh ji .. Yeh Apna vada nahi nibha rahe . Pehle Kaha ki .. If u purchase any land will be stamp dut …,negative
@C _ H _ A _ R _ M _ I _ Oye chutiye sab bol rahe mujhe yeh dekh isne Tera tweet copy kia Ullu ke patthe kahi ke :face_with_tears_of_joy::face_with_tears_of_joy: timing …,negative
@USAmbKenya Hehehe may God strike them together today,neutral
@BCCI Dhawan continues flop ho raha he odi me chutiya kohli ussko bar bar mouka de raha he :angry_face::angry_face:,negative
goodmorning . only not so . I am sick,negative
@heyphx @SikWorld I love in AZ too :loudly_crying_face::loudly_crying_face: @SikWorld I just know we ’ d be best friends :loudly_crying_face: you seriously have no clue how …,positive
"@ CJBlaze Thanks for the tip Will keep that in mind . But if I forget and end up on the floor , you can be the first to say & quot ; I told ya so !& quot ;",positive
@TarekFatah Tere jaise murtado ko interfare karne ki koi zarurat nhi hai ... Khabees murtad,negative
BREAKING NEWS - TRENDING NO . 1 REHNE KE GHAM ME JCB NE KI SUICIDE ki koshish jcbkikhudhayi,negative
A few brush strokes on canvis & amp ; time to get cozy on my hammock with a book,negative
64156 ka aaj bhi bura hal karena kya ..... kuch to socho Ambiyapur me is train ko khata karke kai ghanto tak nhi ch …,neutral
@PeepingMoon @iamMithunDa @iamsunnydeol @Rahulrautwrites Mithun sir appko aur aapke bete ko bahut bahut shubhka …,neutral
@prosenjitbumba Tumi amr valobasa Dada ... Onek valobasi tomay ... You are my impression .... Love u :face_blowing_a_kiss::face_blowing_a_kiss:,positive
Thank you @DauphinCounty for your generous support of the Big33 especially to Commissioners Jeff Haste George Har …,neutral
@ shanedawson got my brother admitted into the hospital so he canbget better . Involved a lot of phone calls,positive
