sentence,label
 Erangunnathinu munbu Thane 4.2k like aayi trailern,positive
 Pwolichu lalettaaaaaaa engalu mass anu,positive
 Enthoke paranjalum anu mol Dhileepettanu nallonam cherunnund,positive
 Please Upload moha mundiri video song,neutral
 Ee onam ettante pillerk ullatha ettante kude ee aniyan marrum kanumenn parajekk,positive
 Pothirachi oru 4 kilo aanu 2 alla,neutral
 raja muthalla jeevana  67 vayassilum nthoru  energy  proud to be mammoka  fan,positive
 Njn matramano ee trailer oru noor thavanaaayit kand kond irikunne,neutral
 Versatile Star Jayasurya  Mass kaa baap  pwoli item loading.......,positive
 1:38 enikkathu inganaaa kelkkunne.. mammoookkkaaaaaaaaaaaaaaaaaaaaaaaaaaa romanjification,positive
 Dileepetan cinemeyilum yadartha jividhatilum vijayikum.all the best dileepetta,positive
 Padam kandu vannavare adi like,neutral
 Trailer kandapol bahubali orthavar like adi,neutral
 Idi vetti mazha peytha oru feeling..:partying_face:,neutral
 Owf Poli......angane oru paad naal kazhinj oru Nalla cinima kanaan povnu,positive
 oh my god this is superbbbbb,positive
 Uff  ikkaaaaaa ..... Subscribe to my channel all ikka fans,neutral
 Mammukkayude kude raju vettan venamennu aagrahikkunnathu njan mathramano..,positive
 Poi chav Madura raja illalpo oruthnm thalla pokkula,negative
 Surajanenn trailer pakuthyethiyappo mathrame manassilayullooo... surajettan pwoli,positive
 Sambhasham ..entho oru kuzhappam polae ...padam poliyum ennu enikku thonunnu,negative
 Title kandapol ninja game oarma vannu,neutral
 Aanoruthan thokkum pidich irangiya neerali alla Avante appan vare padikkum...alla pinne..ikka fans hit like,negative
 Mammuka happy birthday stay blessed live long padam pollikum nammal kallakum:star-struck:,positive
 7.7k dislikes. Athinu vendi enkilum vann trailer kandu views kootiyathil santhosham...,negative
 Ithenthu killichundan mambazhama.... ithokke namude raju ettanu koduthal pollichadukiyene..,negative
 Haneef adeni  Ninakevdunna mone ijjathi kolakolly items kitenne Vere level,positive
 0:54,neutral
 Ithu 100cr ennu parayunnavar like adiku,positive
 Thottu ikka ikkante munnil njan thottu,neutral
 Mammoty and unnimukunthan yemma freak alle,neutral
 1:01 ippo manasilayile,neutral
 Name kettapo oru Antichrist movie aanu ennu thonniyirunnu but mistaken,neutral
 Dislike adikan keri like adichath njaan mathramaano?,neutral
 Kavyaperinu Oru gummilla...,negative
 Ippozhum repeated kaanunna ikka fans ndo,neutral
 Athra thavana kanditum madip thonunile oru rekshym ile super,positive
 Oru variety agotu feel cheyanila full mass item avum.. onnum kanand jayettan eragila,neutral
 Ithu oru padamayirikum action orupadu vyethasetha ulla oru film ayirikum.....,positive
 Dileepettaaa...last dialogue Karayippichallo... .5 second  Lalettan kazhinja dileepettan aanh full senti,positive
 KANJI CHODHICHU INI ARUM VARARUTH ASSAL BIRIYANI THANNE ANGU THANNU VITTITTUNDENNU PARANJEKKU,positive
 Where is Raju ettan ... Angeru illandu enth padam  ..,neutral
 E padam hit akum enn urapullavar like adikan ulla sthalam:smiling_face_with_hearts::smiling_face_with_hearts::smiling_face_with_hearts:,positive
 VAADA - idu mathi ivide like kondu nerayan.. L,neutral
 Kalu odinja sidheeq veendum policayi,neutral
 Korach adhikum award kude  undakendi verum enn toonna suraajettante acting kanumbo,positive
 I a m a katta mammookka fan,neutral
 Ikka uyir Akka Athukkum mele waiting for akka with ikkasunny,positive
 Thokk,neutral
 Trailer Veendum veendum veendum Kanunnaver undo,positive
 Ee haters vann dislike adichalum 240k like und makkale..,negative
 200k like ayo ennu nakkan vannar like,neutral
 Rajuattan fans & mammokka fans like,neutral
 Njan mathram aano sunny chechiyee kaanan vannath  Sunny chechi uyir,positive
 Pwoli trailer  BGM vere level  Ithokke kandal mathi ithil ninne manassilakkam box office poorakkadal akum,positive
 Mohanlal. THE GREATEST OF ALL GREATES.,positive
 Superb Laletta .....Love you lotsssss......Othiri ishtam Lalettane,positive
 Mohanlalinte ee cinema pottiyaal njan ellarkkum 1crore rupees kodukkum.................. kodikkendivarilla ennnaram...... because its MOHANLAL,positive
 L U C I F E R,neutral
 Hindukalk ivan mahiravan Islamin ivan iblees Christiansin ivan LUCIFER Pakshe nammuk LALETTAN,neutral
 Hindukalaka ivan mahi ravanan islamil ivana ibilis yena parayum christanikalka idayil ivana oru pera oluu LUCIFER,neutral
 Ee onam ini arum nokkandaa ettan parayan paranju,positive
 Lalettante Adutha  100 Kodi ithayirikkumodiyan  enthaaa sheriyalle,neutral
 Kitti njangalak njagade aa pazhaya lalettane thirichu kitti,positive
 Tovino nte speech uff vere level mass,positive
 Ente ponno ithreyum kathu irunne trailer vere illa ikka uyir,positive
 Enter perilum oru film..athum njn Canadel,neutral
 Njaan aadym vichaariche punyalan 3 aanenaa,neutral
 Mass and class . Mammookka faceofindiancinema . Nalla cinema aavatte,positive
 Padam kandavarude pradhana preshanam endhennal...     Veendum veendum padam kanan thonnum  addicted! L,positive
 10sec nice ayittu lalettanittoru nice panikoduthu,neutral
 ithu kalakkum adi makkale like ee rajayude pillar strong kaanich kodukk....,neutral
 Oru dubbing padathinte trailer pole.  kidu,positive
 Njan Mohanlal fan aanenkilum....... Ikka Namichu,positive
 Teaser double strong ayappo trailer sarikkum triblestring ayi....,positive
 WoAmazing.. Katta waiting.. Ikka and unni.. Super..,positive
 Ikka katta fans like here :star-struck:,neutral
 trailer review ellavarum kand nokku,neutral
 Eee vishu ettan aganu konduvaa ennu parayan paranju!!!!!!,positive
 Yente ponnu ikka ningal oru jinnanu,positive
 Pokiri raja reloaded  Katta waiting  Madurai raja,positive
 Soubinum Suraj ettanum polichuuuu padam poliiiii  oru family ayittum kannan pattiya nalla padaaammm,positive
 Ekka yude strong character .enn abhiprayam ullavar like adiii,neutral
 1:07 iyalde kaalu vetiyathalle 1st partlu ....,neutral
 ikka vannu makkale . iniyanu kaliyude idiyude vedi pooram,positive
 Last sukumaran chettante photo kandavarkk like adikkanulla sthalam,neutral
 Idvere vere chilar parannadaaannn muruga nee theernnada ennn ..ini nangal mammookka fans sherikkum parayunnnu .....MURUGAAA ....NEE THEERNNADA .IKKA LOVE,positive
 Just 30 minutes 150 k viewers raja ezayalattupollumilla,neutral
 entammo english trailer kaanunna feel.. ith polikkum,positive
 Aju vargheese negatuve role aanen thonniyavar ondo,neutral
 Ee item vech nammal nammade pracharanam thakarkkum..,positive
 Supperb ikka pwolichuu..ikkaa swoth baaki ellaam myr,positive
 Ee onam njangal ing edukkuvaa..... ee ittichan...,positive
 4 million ayonn nokan vamnnavar like... cmnt,neutral
 Ettan poliyanu muthanusuparanu lalaettan lalettan changinakath lalettan,positive
 nama hero december 12 wait & see  mamamaga maha magam kankulirke kandoli the face of Indian cinima,positive
 Arum angna kuttam parayatha oru trailer Nice MAMMOOTTY !,positive
 Fight scene kandupidikan Peter hein vallandu bhudhimuteenu thonunu pulimurugan poleye illa,neutral
 Adukala oru aan kutiye palathum padipikum.....parasyam kand vannavar...,neutral
 Itu pwolikum..laletta..iru rakshayum illa trailel..pakka professionalism..ente Oru prarthana..ippravisham manju chechide mass dialogue onnum ondkalle..kanji edukutee pole..,neutral
 Uff.... ingnethe oru trailer malayalam industryil thanne vannukanilla. Oru rakshayum illa adaar item thanne aann മമ്മൂക്ക,positive
 Ippo ivide  vannu repeat adichu kanunnavarkku like cheyanulla sthalam,neutral
 Diriection mosamanu ennoru thonnal.. oru feel varunnilla,negative
 Entho ishtam aanu ellarkum ee Ittimaniye,positive
 Ente ponnnuuuuuuu Lalettaaa... baaki oke kili vannit parayam,positive
 Ittychante Vakka Oru Simple Vedikatte  Ufff  Adi Makkale Like,neutral
 International schoolil padikkunnavar dha ivide unnu amarthikke,neutral
 Give me good reason aah dialogue Parayumbol sidil nilkkunnath prithvirajalla,neutral
 Trailer nu vendi ithreyum kathirunnavar arokke,neutral
 Dislike adikunna mandanmar ariyunnilla ithu open akkiyal views nte ennam koodum ennu,negative
 ethinu okkae dislikes adicha chila prajanda kunju ghalodu enikku etrae parayan ullu odada pullae kandam vazhi. Uluppundo ninakku okkae.,negative
 Padchone ithippo rajayude koode ano irngunnad Pani palum pole thonnunnu,neutral
 Dislike adicha thanthayilla thayolikal aaranaavo ..murugane theerkkum ennu paranju nadannavar aavum,negative
 Big B 2aano ettu kanditu atakana vari,neutral
 Muvattupuzha kaaaar ondo Ee padam shoot cheytat ivadaaanu,neutral
 Arjun reddy bgm poole thonniyathu enniku mathram aano?,neutral
 ithpole oru kidu trailerinu dislike adikkana myrroli mammoonni fansin naduviral namaskaaram(ella mamooty fansinem udheshichalla....chila choriyanmaare udheshich paranjatha),negative
 Kalam ethra poyallum charithra purushanmare prathinithikarikkan angh kazhiyunnundallo mammooka,positive
 Telugu padam pole aavaathirunnal mathiyaayirunnu.fight okke ethandu athupole thanne,neutral
 Crossed neeralee viewers within 1 day,neutral
 Inghakk prayam 68ann ??? Prayam verum akangall enn thelikunna nadana vismayam,neutral
 Katta waiting for mamangam  Mammookkaaa,positive
 Maranamass padam....Padam kandittum njan thaa trailer kaanunnu,positive
 Kallay thuramukathey ghureshimarod chodichariyanamyrunu chadrothey churika chooru mammmoooka ningal mwuthaan,neutral
 Entta ponnu laletta.... Parayan vakkukal illa  Mass ka bapp,positive
 Urakkam nashtappettu  Ith pinneyum kaanan thonnanu,positive
 Ijathi item  kandittey povu :sign_of_the_horns::sign_of_the_horns:,positive
 Ajuvine kandale ariyam on negative role anenn pinne lift kanikkunond aval mikkavarum liftil kanum..,neutral
 TT full time Cigaretteilanallo padathil.Cigarettinodenthenkilum virodhamundo,neutral
 Laletta adich policho laletta Nigaloru muthaan ie padam Vijayikom nokiko apo,positive
 Nannayi onnu poliyunna lakshnm unde...Thrill maintain cheyan ayillenkil,negative
 Raju ettan powli,positive
 dayav cheyth pretham 3 irakkaruth plzzz athrank unda padamaayirnn pretham 2,negative
 Aha ithu pulimurugan trailer pole undallo ?  Aghane thonnivar adi like !,neutral
 EMPURAANum ithum koodi orumichu release cheyyanam.... Pwoliyarikkum.,positive
 Immanuvel pokan pokunna item kikidu hbd mammokka,positive
 Gangster vannu thakarthu ini monsterinte oozham L,positive
 Kore nalk sesha lalu alexine kandalloo,neutral
 Jayasurya chyuna a ella characters um pwoliya... Shaji pappen,positive
 Lalettan polichu Pani ariyanunna Mon thanna rajuvettan,positive
 Padam kand hype adich trailer kanan vannavar like adichey nokkattey,neutral
 Ith joyettan mass aaya item aanalo,positive
 Ore oru rajavu lalettan  :smiling_face_with_hearts: 10 million views aakum,positive
 Pwoliiiiii mammookka oru rekshem illa.. Best wishes,positive
 NOV 21 MAranamass Pwolii  FDFS Locked,positive
 bgm kelkmbol KGF nde pole ind,neutral
 Eth Laloonikkada Kazhapp thu............trailer mumpe Dislike,negative
 Mammooka nammale ellavarem pattikuka aan...ingerk praayam 68 onnum alla,neutral
 0:28 - 0.33 athu ingerkkk matrame patttu... Sheriyalle.. :),positive
 yeshu das saarinte oru song ithil pratheekshikkaavo,neutral
 Odiyan Release inte Ann harthal vechekunavan marude muhath nokki onnu kodukan thonniyavar Like Adi,neutral
 Mammokka superb... glamour... but trailor nirashapeduthi...,neutral
 Enda ponno mass padam i like it mostly,positive
 Raja 100 cr urappullavar adi like,neutral
 Costumes Irshad khan Cherukunnuijj Poli mutheeee,positive
 mammootty kazhinju vere oru nadan malayalathil illa karanam etavum last mammootty Anu,neutral
 edakku vannu kanukayum viewsum nokkunnathum arokke mammookka,positive
 Njan padam kandu....kidukachi padam .....ellaarum ee padathe Patti negatives mathram parayunnu...I don't know why....any I lived this movie,positive
 Pulimurugane vellenna fight scene undann thonnunnavar like,neutral
 Mr. Pritviraj ithaano simple cinema???? Ente romam ippozhum eneettu nilkkuva,positive
 Mammotiyude look divasam kudunthorum kodi varikayannallo,positive
 triler kanathe dislike cheyyunnavarkk ente prenamam yogikunnavar like,neutral
 Ettan fansinte vaka irikatte oru kuthirapavan ikka muthanu,positive
 2019 enik venam .ningal athenikku tharanam,neutral
 Valiya pratheesha illa nalla entertainment  aayirikkum,neutral
 Eee trailer 3M+adikoon ullavr evidae like,neutral
 Ente ponno......maranamass item. Kidilan making. Fight apaaram. Sound modulation oru rakshayumilla. Oru adaru item thanne,positive
 Teaser undakkiya manekkedu theerth Poli Vijay level ilott povatirunna matiyarunn,neutral
 Muruganae kolan stephen thanae vendi vannu enn urapp ulavar like adich pwolik.,neutral
 Ini vendathu oru 100kodiyanu... athu ithiloode kittatte,positive
 Aaaa mundum pookal shirtum vere arund ithra look,positive
 What a Trailerori raksha illa   1;40 punch uff  mammukkaaa aaaaaaaaaa,positive
 Trailer kollam  Amita prateeksha venda,neutral
 Stephene kaanan nale aarokke varunnundee,neutral
 arum Sunny Leone kandit ille traileril ?,neutral
 Vivek Oberoik dub chaiythirikunath nammade Vinneth chettan aanalo,neutral
 @1:13- aa car’nu vare oru charivu kando...  ethu pakka lalettan padamane...,positive
 Aa thodakathile august cinemas eenu title card varumbol olla bgm Pwoli,positive
 Views 17k.. likes 100k .. itenda ingne?,neutral
 1:02 ... idakk pulimurugante bgm pole varunnu,neutral
 Ejjathi MASS  Romanjam  mammookka,positive
 Prithviraj. Nighal oru marana mass sambavam,positive
 Fuckin hell !! Kalakki mone !,neutral
 Ayyeee Lucifer Oru political movie athine copy adichu madura raja Ee cinema director COPY SUNDAR  aano:face_with_hand_over_mouth:,negative
 Youtube hang avan ready ayiko L,positive
 Enthu kanichalum njangade lalettante pakuthi varumo niyokke,negative
 Hvy  Rajuvettan rocks :star-struck::star-struck::star-struck: Lalettan,positive
 LALETTAN UYIR  ALL LALETAN BHAKTHANS HIT LIKE HERE,neutral
 Any way  kidu sanam...      Waiting randamuzham,positive
 Eth pokirirajayo pulimurakano atho lucifero ellam mix cheythittundello koode rajani dialogue um,neutral
 This looks like... Thrishur pooram.,positive
 Pulimurugane idakku Kandu..  Petere Nee Matti pidikkathenthada..,neutral
 Suraj vere level  soubin  ithu thakarkkum,positive
 Kidivey ennu parayunnilla athilum valuthIkka prathekshakalkkappuram,positive
 Sprb Oridathu mammookkaaye kaanikumpol editing pishaku ozhichaaal sadhanam pwolichu,neutral
 Pandaram adangan kanditu angu mathiyavanilaalo...Onnonara trailer annaaa,positive
 Nalla kidilan trailer . Ithu kidukkum.wowww......,positive
 Nammude kuttikale karotteku pagaram kalari padipkunnathalle nallathu.athalle nammude parambaryam..,neutral
 kure naalu koodiya oru mammookka trailer kaandu santhosham thonunnathu.,positive
 Ikkayude johny walker ormma varunnuu vere level,positive
 Lalettan polichu kidilam I am waiting  all lalettan fans,positive
 Avalde pooroke adich pottichittundavum Valla kollasangavum :rolling_on_the_floor_laughing::rolling_on_the_floor_laughing::rolling_on_the_floor_laughing:,neutral
 oru nimishathekk  bigbossine oormavannathu enikku maathramaano?,neutral
 padam hit.....pani ariyavunnavar film pidichal trailer kandalum goosebumps varum,positive
 degrading illel manyamaayi odiyekkavinna movie anennu thonnunnu!!,neutral
 Mamooka ishtam. Ennitum Njan Lucifer kandu laletante acting Kidu anennu mammokka fan aya enik parayAthirikan pattilla..,positive
 Mammooka polichu,neutral
 Njanetha parayendath......... Onnum parayaanilaaaaaaa..... Laaaaalettttttttttaaaaaaaaaa.......ummmmmm aaaaaa,positive
 Mamooka Dulquerinde Bappa anno adho chettano:smiling_face_with_hearts:,neutral
 Njaan ithuvare malayala സിനിമയിൽ ഇങ്ങനെ oru trailer kandittilla,positive
 Acting ഒരു രക്ഷയും illa.... baki illathoke pinne,positive
 irangunne munne dislike adikkunna thanthakku munne undaaya makkalku midile Finger,negative
 Enthokke paranjalum mamookaye vellan aarum illa. Eni aarum varukayumilla...if u agree like.. allenkilcheyy...,neutral
 Prithviraj undennu aringuu trailer kanan vannavar atraper,neutral
 E padathil elllavarum und but pottiyal ellam pogum....... Appurath Yama Dan kadha verunnund madhura raajayum Ethayalum all the best,neutral
 Poli ee movie oru charithram aaagum,positive
 Venda kuttaa uruttaam.       Ufffff,neutral
 Oru bhanndhavum illatha thani malayalam trailerukale polichichadukkiya trailer.,positive
 lalettaa...yudham nanmayum nanmayum tammilalla... Tinmayum tinmayum tammil aanu..,neutral
 Mamooka grls fans evde hit like,neutral
 Lalettan kiduki ithu verum mass alla marana mass   FDFS ne pwolikane......  Appo engane ettan fans,positive
 ith oru oola padam aayirikum enn manass parayunu,negative
 hey w8 cheyyunnavar onn like adikk,neutral
 Trailer kand chiri vannavar ivide like adi,neutral
 naale release aakane patto veyya wait cheyyan,positive
 Etra Varsham Kayinnalum mammoka Ath or Haram aaan,positive
 Ullaaseetta parupaadi okke gambeeram aakattae keettooo...:smiling_face_with_open_hands:,positive
 Trailer kanditt padam hit aanenn thonnunnu,positive
 Sidhikinte katta roll njan maathranoo shradhichath.....,neutral
 ethu endha pulimuranta bgm okka koodi mix  pratheesha pokavoo,neutral
 Ettane kaanan vendi vannavar undo  Podunge inge oru like,neutral
 Padam mosham akanamennu agrahichittavum padam trailer eraghum mumbe,negative
 Fans kaar.... Pls padathinu hype koottaruthu... Ithu oru sadharana cinema yanu... Dayavu cheythu nashippikkaruthu....,neutral
 That “വാടാ “ vili   ettan,neutral
 Screen presence il mass kanikaan mammukka kazhinjitte mattaarum,positive
 Ohoo mamooka powlikum ee jati tralier making kiduwee,positive
 Nalla trailer filimum athu pole aakum ennu pradheeshikkunnu,positive
 Odiyante sheenam njnga lalettante piller ee luciferil ang theerkum....,positive
 Kayamkulam kochunnila nayakan lalettan allallo but kayyadi muzhuvanum kond poi...marana masss intro,positive
 Ammo Porichu.... Ithu kidilan,positive
 Padam kandathinushesham onnumkude trailer Kanan vannavarundooo,neutral
 ikkaa polichu.. big b mood poli bgm,positive
 Njan our ikka fan anuu paksha odiyan mass a  Like adii,neutral
 Ikkha Mess aanu  mamookkha  dq,positive
 Kolamass alla Marana mass alla adhukkumeleya nummedae ikka  Ikka ki jayyi,positive
 Lalettan fans full support und makkaleee......,positive
 Duper hit aavatte  Mammookka,positive
 Ente raju etten mwthanne......rajuvattente aa voice mathi .....pinne onnnum venda ...,positive
 Enthaylum... Oru adaar feel undu... Tamil look,positive
 FDFS  for sure samshayam venda,positive
 Uff. Oru rakshayumilla. 6 thavana kandu. Pwoli. Ikka mass,positive
 Njan aashupatriyiloottu pookuvaa...ullla roomamellam roomanjichu parinju pooyi..baakki ulllathu pongithanna nikkuva..etttan maatana maaraka maasss*,positive
 Teaser kandappo itrakkum pratheekshichilla traler supsupsupsupsupsuper cinema pwplikkum,positive
 Poli padam njn ella mammooty movies kanarundu itrekku disapointed akkiya oru movie aduthundayittilla,negative
 ee pulli great father inte grand father aaayi varum....kolakolli item,positive
 Mammokka Age 68 ....     NO WORDS,positive
 Pulimurugan pole thane und set ....onnu Matti pidikarnnu....,neutral
 Ella Lalettan chunkum oru like adikoo ivide.....pinne ee chanelum onnu subscribe cheyoo,neutral
 Super mega hit aaayirikkum  mark,positive
 Kochu pillerode chodikkan eth rajayalla nattellulla stephen nedumpalliyaanu.,positive
 Mammuni thendikal ethra dislikes adichalum Raja 8 nilayil pottum,negative
 Mammootty apol guest role ann alle,neutral
 Padathinte peru sheriyalla yenth unda oru veraity vende perinu.,negative
 Ithu oronnonnara allaaaa athukum mele  mammookka uff ejjadhii,positive
 Padam kandittu  Vannavaradi  Oru kidukaachi Box office Karakkiyadi  Like,positive
 Padam kandit ittymaniyude trialer kannan vanavar uddoooo lalettan fans like theme adipoli,neutral
 Tgf,neutral
