sentence,label
 Thalapathy fans like podunga paa :rolling_on_the_floor_laughing::rolling_on_the_floor_laughing::rolling_on_the_floor_laughing::rolling_on_the_floor_laughing::rolling_on_the_floor_laughing::rolling_on_the_floor_laughing:,positive
 Wow   Super Star  RajiniKanth Fan's  like Vesukondi   ట్రైలర్ అదిరింది,positive
 Morning elundhu trailer paathavanga like here,positive
 pink movie ka  coppy  lagta he,positive
 Paaaaaaaaaaaaa paaaaaaaaaaaaa paaaaaaaaaaa paaaaaaaaaaa........ woooooooooooow wooooooooooow woooooooooooooow woooooooooooow woooooooooow,positive
 Laste la Vara dialogue ealla hero fanskum porunthum semaaa padam ajith sir pechila mattum than erukku,positive
 First poster pathutu nalla erukathunu nenachaen but trailer nalla eruku... action king plus,neutral
 Eanna sila times sub title varuthu sila time valla,positive
 Blue satta padatha pathutu thapa sonna sathiyama soldra aadchi underwear oda odavitruva,negative
 0:18 sec goosebumps start.... Thala superrrr......,positive
 Dislike potadhu bigilu fans than pola.....nalla irundha appreciate pannungada...yen ipdi saavureenga:rolling_on_the_floor_laughing::rolling_on_the_floor_laughing:,positive
 Naa innum 2.0 ve pakkala,neutral
 ஒருத்தங்களுக்கு விஸ்வாஷம் காட்ட இன்னொருத்தர ஏன் அசிங்க படுத்துரிங்க.  Awesome thalaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaa,negative
 Boos is back rajani is super,positive
 Pak ka thana pora entha kaaliyoda aadatha,neutral
 Ada paavigala pay  panni treading no 2 kondu vantega .....,positive
 Na padippa vachu viyabaram pandravan ila..padikiravana vachu viyabaram pandravan,positive
 Padam 300c nrathu unmaya yarachom sollunga,neutral
 Paaka smart Aana hero ila but tallent irunthaa poathum jeiklaamnundrathuku example dhanush tha,positive
 Amitabh bachan: dei ennada panni vechi irukkinga en padatha,negative
 Sk on fire.... SK fans like bere,positive
 Neraya neraya neraya edhirparppu for thala,positive
 Deepavalikku un padathukku poren .. spr,neutral
 Dr. BR. Ambedkar dialogue. Jai bheem,neutral
 Karthi replace vsp na edupa irunthu irukum,neutral
 Shankar fans hit like,positive
 Classic trailer....  But enaku muttum taa ellam avan seyal movie matri theriyutha :thinking_face::thinking_face:,neutral
 Vjs mass avalo than solrathuku onnum ila,negative
 Vera lvl..... Thalai  aiii saranam.......,neutral
 Sathiyam solren adichi andraverda oda vida poren manam ponam en porupilla......mass,positive
 After Muthu padaiyappa.. Aprm Rajini sir thuruthuru acting paakura  maathiri iruku osm trailer waitingggggggggg,neutral
 My god trailer chuma athurthu,positive
 naan thala yoda thivira rasigan daa naan thirunelveli karandaa,positive
 thalapathy trailer erangi iruntha Saahova oda vitturupom. Ajaakunga thar perumai pesiya naasama pona kathai thodargirathu.,negative
 Rajini sir ku oru O podunge,positive
dha niyabagam varudhu  Tq my lord tq,neutral
 Thala nee yeppavum vera level I love you,positive
 Thalivaaa....................marana mass .  ithu Vera level,positive
 I don't know Tamil but I like Rajini. Super style.,negative
 Vijay sethupathy kku oru nalla dialogue koduththirukkalam,positive
 Kadaisila pandey va ippadi pannitingalaey da paavigala,negative
 Last 5 sec varadhu thuppaki music madhri irukunu solravanglam like podunga,positive
 8th yaru yailam leave apply pani irukiga  oru like poduga,positive
 Rajinikanthah robot aah paathale siripu varudhu  idhula dialog pesna gubeeru :rolling_on_the_floor_laughing:,negative
 1:48 enna da rope la katti vilayaduringa,positive
 Thala ni vera level unna adichikka evanum illa ..,positive
" Action king.intha trailer la:shushing_face: silent ta erukurauBut Beginning la.vera level,:right-facing_fist:",positive
 Karthi da idu pavadai Vijay anilkunjuhal savunkada bismi pondati pundaiya oka,negative
 Are you virgin k alaavaa koii line samajh nhi aayi lekin ...story Bollywood movie pink jaisi h,positive
 செம ட்ரைலர் and bgm vera level,positive
 Rajni sar dhmakaa h boss is king :duck::duck::duck::duck::duck::duck::duck::duck:,positive
 Thalapathy fan but mass trailer.. Dipawali Marana waiting,negative
 intha pongal sema super ah iruka pothu,positive
 Padam vera level  Thala fans hit,positive
 Yentha paratesingeh da dislikes kuduthingeh?? Thalaivar masss,neutral
 the STYLE ambassador ... marana masssssssssssssssssssssssssssssssssss .....,positive
 Adei  ethukuda intha velai,negative
 Athu ennavo enaku  Vikram vetha Maina Yen nabagam varuthunu terila,neutral
 Vijay Sethupathya Pidichavan Like ah thatuu,neutral
 2:08 ivarukku vayasu 60+ ah illa 30+ ah???,neutral
 ThalaSollava venum pangam pannitinga...........,positive
 Positive point-rajini sir Negative point-rajini sir...... kaala is perfect movie superstar.....,neutral
 Rajini fans hit like.... Awesome tralier,positive
 Massssss thalivaa  Vera level energy petta parak,positive
 Thala look sema mass Vera level,positive
 Karthik subburaj Ella Rajini padathayum eduthu parthu thalaivara Oru vazhi panni irukarnu nenaikiren....sirapana tharamana sambavam.super like,positive
 Yenakkennamoo Dark Knight patha mariyee irukku,positive
 Enna da ivlo ragasiyama v2rukinga trailer vandhathey theriyala,positive
 N' tym n tym n tym,positive
 yeevanikuachu  pula kutti erudhal oodi poyidu.  mavane kola gantile erukken kollame vida matten.......,negative
 wating for movie kaavuting start now,positive
 Marana kattu katta Thalaiver Ready....!! Dharmathin Thalaivan RAJINI back....!!!  Indha pongalukku PETTA sweet sapidu poram.......!!!!!!,positive
 Very nice pakka massssss Gethu chiyaan Anna look sema,positive
 TONIGHT KULLA 10 MILLION VIEWS KANDIPA VARUM AGREE?,positive
 Last  dance  vera  lvl,positive
 All the best from karnataka king D BOSS Fans,positive
 Padam vera level la iruku polaye,positive
 Akshay Kumar ku bathila Siva Kumar ah potrukanum thappu pannitanga,neutral
 Kodaram Kondan Vera leVal Chiyaan annan sema masss cvf VNR AICVRM 20760,positive
 I love you Rajini sir fan Ekkada,neutral
 Padam full ahh night la eduthurukanga poola,neutral
 I want rajni like this one. Not a kaala. Sema mass,positive
 Vera leval terailar mass      sivakkarthigayan mass bro,neutral
 Vaaaanga thala unga entry ku tah waiting,positive
 Ethuvarai ulagil vera entha trailarum en thalaivar movie 2.o trailer pola illa,positive
 26 k dislikes haters romba hard work panranga. Naturally .,positive
" Semma chiyaana kannukku kulurchchiya paaththen ,chiyaanism",positive
 dislike pottavaga yellam ratham kakki tha savanuga,positive
 Thala ajith nerkonda paarvai awesome verra level,positive
 0:16 indha scene ah inu mathave ilaya? Idhu magic da .. scientific illa..  But.. amy .. Iruku..  edho onnu namakaga kaathirukku..,neutral
 Yow... Military nee engaya inga  Rangarajpandey,positive
 Thalaivaaaaaa nenga nadichute irukanum ipdi Mass ah....  Atha nanga paathu rasichute irukanum thalasivaaaa....  Love you thalaivaaaa,positive
 Oruthavanga mêla viswasam kadurathukaka en inoruthara asinga paduthuringaaaaaaaa best ever dialogue thala,positive
 Vfx ipadi sothapuringalae ba. Enga expectation thalaivara nala vfx la massa pakanum. Vfx update pannunga pls. Mokka panidathinga.,positive
 Is it Chintamani kola case in Tamil,neutral
 Teaser super nu solra thalapathi rasikarkal like pannuga,positive
 Teaser ku sponsor. Romba overaa panringa pa,negative
 400k++ likes in 5 million views...,positive
" Waiting for kannada trailer,,,, frm bangalore",neutral
 Thalaiva Your Veera Level Marana Mass,positive
 congrats chiyaan Anna I m thala fan,positive
 Wov wov wov.... What a man yaaa... What a style yaaa... Trailer adhirudhu....,positive
 Sirappa iruku paarka thundugirathu ajith kaga...,positive
 Karthiii fansss hit aa like here......,neutral
 Thala vera level...3.3k vijay fans pathurukanga...lol,positive
 Tamil cinema vin vera level trailer.....superbbbbbbbb .....,positive
 saaho 9m views. 8m le aamai odittu irukku innum.,negative
 Diwali Ku vandha nalla irukum asuran bigil kelmbi irukum,positive
" summa likes ,views al luthu pa",positive
 ASURAN BGM FOR STATUS DEDICATED TO ALL DHANUSH FANS AND ASURAN MARNA WAITING,positive
 intha movie la yuvan music therikum pola thonuthu enaku,positive
 Thalapathy fans inga like podunga papom evlo per vanthurukinga ....... Am thala blood,positive
 ethana kelavanda intha movie la irukaanunga,negative
 pakathana porra pongaluku engaloda aatatha 10th JANUARY 2K19,positive
 Thala nkp kaga wait panravan like panunga,neutral
 50k  views but 91k likes podu,negative
 Poga da madda nallave illa su,negative
 Neriya neriya neriya .. paa vera level,positive
 1.55  repeat  mode,positive
 Is it pink hindi movie remake? Thala .. superb dialogue,positive
 Kolla massss . . Namaku thevaiyanadhu namba dhan adichu vaganum  Vera level thalivaa,negative
 Supar movie ......Thala sema supar.....u1 Bgm nice......,positive
 Marana massss...sirappaana tharamaana sambhavam iruku pongal ku,positive
 Innu neraya neraya neraya flop kuduuuuu,positive
 thalaiva neenga eppoyem super star tha massss,positive
 Over over scene da ebbaa  mudiyala,positive
 Am chitti reloaded version 2.0 mass dialogue,neutral
 Avan ovuru paduthukum 40 crore nu vaangran,negative
 Dislike pannunavanellam porama pudicha sori naaikal....,positive
 enada pandey news ah vittutu cinema la nadikuran,positive
 Eduthu vainga Da adutha Oscar ah ASURAN Ku.,positive
 Thala.......... Thala......    Oruthavanga mela viswasam kaatrakku eadhukku aduthavangala asinga paduthuringa....,positive
 Oru thar mela viswasam katta en mathavangala kettavangala akuringa.Mass,positive
" Kaithiye ippadi irukuna,thalapathy 64 eppadi irukuna.VERITHANAMA IRUKUM",neutral
 Seme . Vijay sethupathy gethu taan,positive
 Hindi movie LA sanda yea illaye pa,positive
 Idhula oru Trailer ah thu,negative
 Enaku innamum doubt ah iruka. Ivlo naal kalichi late ah Trending la varathu. Evan senja Sathi..??,neutral
 Idhupola vetradhu kuthradhulam pls kaamikadhinga screen la... padatha paathuthaan paadhi samudhayam kedudhu.... all the best for the team....,neutral
 Trailer Nalla erukku But padam oduma,positive
 467k va thanda matinguthu aana likes matum aathigam aakuthu,positive
 Chiyaan vikram Anna semma Mass,positive
 Asuran trailer 2M good good,positive
 22:00  Dhanush look  Vera level  Masss,positive
 saar...super saar...im waiting ur movie...semma trailer..we r waiting la..malaysians..,positive
" 1.06,1.33,1.41 thalaivar is unique......Except from politics",positive
 Thala yoda ovevoru dialogue delivery um sema mass vera level Goosebumps overloaded,positive
 neraya neraya neraya neraya neraya neraya.,positive
 July 23 sigapene songa varutha Athukku ippave update vitrukanuga avolo Bayam views likes vaeathunu,neutral
 release date please ... trailer super,positive
 It's true indha vayasula Ajith Vijay feeldla irrukka mattanunga,positive
" Ethana vaathi Inda trailer uh paathalum, edho pudusa paakura maathiri iruku bro.... Proud to be Thala fan",positive
 Manushan ku Vayasu aakave aakathu pola,positive
 Has  passed vivegam teaser likes,positive
 Acting to nxt level of thala ...U1 maranabangam..,positive
 After release kaithi vera level diwali winner,positive
 Well said. Padipa matum namata irunthu eduthuka mudiyathu,positive
" Dai enada ithu thaarumara irukku, Vetrimaran Dhanush once again proved.",positive
 Energy level 100% Thalaivar marana mass  ungaluku vayasu agala :sign_of_the_horns:,positive
 Vera vera vera level thala maasssaaa daaaa,positive
 Ayiooo Thalaiva nenga Vera level :star-struck:,positive
 1000 times ku mela pathavanga,positive
 Enna da inum 1m kuda varla :rolling_on_the_floor_laughing:,negative
 Anyone felt : let the skyfall.let it crumble . :D,neutral
 First Day First Show Poravangalam Like pottuttu Ponga.....,positive
 Tatti story hai... Vfx bhi tatti hai,negative
 777k likes this looks like fancy number,positive
 Thala Vera level performance I love thalaaaaaaaaaaa,positive
 Thalaaaaaaa waitting to see u on screeeeeeeennnnnnnnn,positive
" Ellarum Ajith likers, koliwood king acting young",positive
 Krish 2 + Dhoom 2 = Hero,positive
" Seems like remake movie, amithab tapsee etc",neutral
 Ayyo thala pakka pakka veri aagudhu,positive
 KUDUMBATHINNU ETHU SAMBHAVICHA.. VERUTHE ERIKKO,neutral
 Dhanush  Anna fans hit like,neutral
 Thala da marana mass trailer,positive
 tvaivaal aaaa aaaaaa vera level tvaivaal aaaa,positive
 Padaiyatchi nu sonna mattum ungalukku jaathi veri nagi reddi settiyar mudaliar nu sonna adhu jaathi veri illaya,neutral
 Like pottutu trailer pathavange .... Hit like comment,positive
 Sema look VFXvara lavel  iam thalapathi veryan,negative
 Vikram look appahh Hollywood actor ku tough kuduparu pola,positive
 Thalaiver vera level la irukkaru semma mass sa irukkinga thalaivaa i like it,positive
 Semma.. Kozhantha moonji character lllena.. innum mass ahh erunthurukum..,neutral
 Anba sonna pariyerum Perumal  verithanam ha sonna aasuran,positive
 Innaiki nadantha sirappana sambawavam ithuthan...marana maassss thalaiva,positive
 Sotta pathiyin Anil kunjugal romba paaaaaaaaaaaavam,negative
 Vijay sethupathi nu sollittu soundar rajan ah hero va nadikka vitta maathri irukku... Vijay sethupathi look apdi thaan irukku..,neutral
 thala movie 100cr um varathu YouTube la like views um varathu............pavam aaaama kunjunga,positive
 .35 sec enna da marvel copy paste ta..krish movie pola munjula mask..keta hero..,neutral
 Yenga thalaiya vanthu paarunga da,positive
 Sirapana tharamana sambavatha inimea than pakka pora Marana  waiting,positive
 Thala daa.. dislike pandravan kundi yerichal la .. gommala ungalukku laam idhavida bayangarama sambavam irukku da,positive
 Mokka padama irukalam .. may be ajith kaga hit agalam,positive
 Makkal selvan Vijay sethupathi fan's like Hits bro...,neutral
 Ilaiya super star Dhanush mass fli film.....an meratal in Tamil nadu....,positive
 Thala veriyen  da... Marana waiting  lai,positive
 Happy New Year  ellarum pongaluku meet panalam,neutral
panranu yedho pannitu irukan,negative
 pakathane pora Intha kaliyoda attatha :sign_of_the_horns::sign_of_the_horns::sign_of_the_horns::sign_of_the_horns::sign_of_the_horns::sign_of_the_horns::sign_of_the_horns::sign_of_the_horns::sign_of_the_horns::sign_of_the_horns::sign_of_the_horns::sign_of_the_horns::sign_of_the_horns::sign_of_the_horns::sign_of_the_horns:,positive
" Thamizh , ipdi indha Oru tag vechi padam pandradhe trend aiduchii. Cinema koothadi thevudia pasangalukku.",negative
 Thala nerkonda paarvai tariler vara level sollaravaga like poduga,positive
 ayyo vera level a iruku ayyo,positive
 Yean 720p la patha kuda... Clarity eh ilama iruku... Phone la prblm ah ila...  Pixel eh ipadi thanaa:thinking_face::thinking_face::thinking_face:,negative
 Thalaivaaaaaa. . . . Ne matum than nadigan ne matum than super star..,neutral
 Veraa level trailer! Awesome visuals  mass,neutral
 Diwaliku sambavam eruku  Like-kaithi  Cmt-bigil,negative
 Indha padathoda trailer eh indha level la irukkunna apa thalapathy 64 padathoda trailer,negative
 90s kids ku Padaiyappaku apram oru tharamana padam,positive
 1.18 Yaarlam  TeeJay ah Patheenga?,positive
 Ellaru thirubha thala trailer ra pathu trend akanum,positive
 Yaarukellam padam marubadiyum paakkanum pola irukku ??,positive
 Ena da Thala trailer trending num 2 nu kaatuthu.....y yena achu...,positive
 Record brake avannum nna thalapathy varanum (kerala),positive
 You kene tunggu lebih lama lagi untuk tau saya!!vikram speaking malay is all i need!!,negative
 Karnataka state kannada language transfer Madi release Madi Sir plz thanks vandanegalu,neutral
 Thala semma !!! Love you thala,positive
 1:56 like sarkar vijay last dialouge??? fight secene,positive
 viswasam trailer ippo dhaan paarthaen. siva underwearoada oada poaradhu urudhi...,negative
 trailer patthu vaaya polandhu like poda marakkadhinga,negative
 Visvasam Remix music vera level bro Gv :sign_of_the_horns:Visvasam 2.0 musics alluthu,negative
 Trisha mam alaga irukaanga..love u trisha mam,positive
 Ajith da mass fanz like podunga,positive
" Ena bigiloda release panni floap ayurumunu bayama irukaa,floap aanalum nenja nimirndhu dhaiyriyama edhirthu floap aaganum",positive
 Shruthi Haasan poojai  vaaaasuuuu Now Akshara vasuuuu,positive
 Dei sk unakku ithellam over da,negative
 Thala veera11 sema mass therikka vedalam aa....,positive
 Oruththar Mela katra viswasaththukku maththavangala yen asinga paduththuruinge ungala thanda soldraru amai pundaingala,negative
 1 year munnadii patha tha therupii potu irrukaga,neutral
 dai ajith kelatu naaye intha madri films nee panite vantha ommala kamal Hassan madri neeyum kaanama poiduva da,negative
 Yaaru viswasam teaser ku wait pandravanga like podunga,neutral
 Monkeys Like here  Donkeys Comment,negative
 THIS  IS  SUPER  STAR.....  MAAAS,positive
 Manitha kadavul Ajith Kumar .....  Love you thala... Udal mannukku uyire Ajith Kumar ku ....En Sami,neutral
 Thalaivaaa va thalaiva. .. Vaa thalaiva........,positive
 Mass thalaivaaaaaa  vaaaaaarrrrrrrrrrrraaa level 2.0,positive
 Sathiyama Vera level thalaivaa......verithanam vayasanalum un style inum Marla thalaivaa........,positive
 Baasha upgraded to petta...vayasanalum style unna vittu pola thalaiva...,positive
 Action king mass hero   1990s kids yarelam avanga solunga avaru mass ahh illaiyanu,positive
 Love ajith from andhra pradesh  &  karnataka,positive
 Yana pana porom  Sweet sapuda porom,positive
 Wow!!! Vikram & Editor Praveen just awesome...,positive
 Thala da vera yarume illa da,positive
 In Vetri Maaran we trust,positive
 Kaithi miga periya vettri vazthukal behalf THALAPATHY fans,positive
 Trailer Nlam Nalla Dhan Iruku Padam Oduna Pothum Chiyaan My FaV,positive
 Yuvan kaga kandippa pakkalam..Siva...papom ena panrarunu,positive
 Thala yaavathu thalapathy yaavathu Vijay sethupathi thaan mass!!!,positive
 Innum 150 like than like podunga,neutral
 mass mass marana masssir neenga vera leave,positive
 naerkondapaarvai   August 8 worldwide release       THALA        THARISANAM.,positive
 Last dialogue Thala & thalapathy Rendu perukkum Tha thala pesirukkaru,positive
" Ayyo thalaivaa kethu mass  alluthe!,,",positive
 Ennadaa Innum Likepannnga nu evenum picha edukka varalaye nu nenachen... Tha vantaanuga illa.,positive
 Movie sema ... Trailer views vera level speed eguruthu,positive
 Massssssssssss looooookkkk thalaaaaaa vera level,positive
 BGM Vera level  uvan sir awesome,positive
 Only arjun sir & Ivana  ga paka poran Nan,positive
 Are you Virgin 2k Kids : No 90’s Kids : YesVaadaye avadhunga,positive
 Marana maasss!!  10 Jan . VISWASAM ennaaga pogudho.,positive
 Yuvan bgm sema mass vera level Goosebumps overloaded,positive
 Vere vere vettaikaran thaanda venam @1.29 to 1.37,positive
 Enna da yapoda tarilera relase pannunga viwesa kameya iruku anyway semma mass tariler,positive
 Epo yaralaa trailer pathuttu erukinge like podunge,positive
 Intha teaser la vara kadaisi dialogue remove panna mudiyuma Avar pecha avanga rasigargale kekamatengranga apuram ethuku intha dialogue,positive
 Niraya Niraya Niraya.... Come on THALA AK..........,positive
 Enada ore night dan pola...... Padam,neutral
 Liked for Rangaraj Panday sir. Rangaraj Pandey sir fans hit like.,positive
 Cell phone towernala seththu pora sittu kuruvi manitharkalai Pali vankum Kathai,negative
 BGM SUPER     AR RAHMAN  SIR,positive
 Veengai mavan othaila nikka gotha dhillu kuthi irundha mothama vaanga daa  () ...Aaamaiz daa..,negative
 PINK Bollywood  But Like Ajit kumar,positive
 Thala தமிழ் pesina samaya iruku   Thala thala thaan,positive
 Madmaxfury matri iruku... But nice one,neutral
 Aa grace aa style aa mass,positive
" I love you thalaivaaaaaaaaaaaaaaaaa....... neengatha eppayume mass, box office king",positive
 Asuran movie vetri pera congratulation to thala fans,positive
 Thala Verithanam Yuvan Music Pakka Mass.Padam Blockbuster Da,neutral
 Naa cartoon pakke poren pogeda,negative
 96 ram vijay sethupathi anna sama..,positive
 Indias pride ... Shankar Sir & Team...,positive
 Pandey...nadikiraru edhukku thae thanthi channel vitu ponigala,positive
 Vera level movie I am waiting,positive
 Enada views ah vida likes adigama irku..kalaipuli ne nadathu,positive
 Action Movie chiyaan sir .......... super.......,positive
 Nice attempt ... heroine illama ...,negative
 Yenna padaipuya vaazhkaila paatha sirandha padaipuya idhu padamilla idhoeda thaakam poegala,positive
 Inimae oorukulla mass uh gethu nu sollitu thiriya kudaathu Yean naa athu ellaamae naanga thaan,positive
 Romba nal aparam ajith ah normal ah pakaran siva oda build up illama tharamana trailer.....,positive
 Remake of Malayalam Mohanlal movie Devadoodhan,negative
 Thalaiva vera leval. Padippa mattum namma kitta iruthu eduka mudiyathu,positive
 Thala mass Pakka gentleman Ippadi niraye niraye niraye padam pannuvaar. Ethirinke paathitt poyitter,positive
 Nerkonda Paarvai vs pink who is best?,neutral
 Yevanavadhu pondati pulakutti sentiment iruntha odipoidu mavana semma gandulla irukka,negative
 Petta pera  ketta  Chuma athruthula,positive
 Want to see you in Hindi Movie,positive
" Oruthar mela viswasam kaata(kaasu , thudtu,money) mathavanga mela yean pazhili poduringa ? Correct thala",negative
 orutharu mela vacha viswasathala innoruthara ye asinga paduthiringa. fight scene semmaiya irukum,positive
 check here for more details,positive
 Ohhhhhhhhhh...... Godddddddddd    THALA,positive
 Padippa mattum yaaralayum eduthuka mudiyaathu ........ Yappaaaaa,positive
 8 second la 1.3 million views,positive
 VERITHANAMA.KIZHI KIZHINNU  Vedi marunnu mathiri .... KARTHI... Hit like karthi tamil nadu kerala fans....,neutral
" Dei, ennada,.. 'CONAIR' padatha kavuthi pota madiri iruku unga 'KAITHI'\r thiruttu payale Lokesuh????????!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!",positive
 Rowdy ingala hero va katti vanmuraiya thundarady vetrimarnukku velaya pochi.Yevlo Enda nattukku thevayana Nalla karuthukala vachi flim edukalamla.,negative
 Padathukaga marana waiting pandravanga oru like podunga  friend's,positive
 Vijay fans dislike pottu oomba vandhutanga THAYOLI poitu unga amma shidhiya oombungada,neutral
 View 6.7M la erunthu 6.6M ku vanthuduchi,positive
 0:45 ai kutty moonji unakkennapa padathula nadikira naanga apdiya,negative
 Semmaa maasss.  Shankar proud of tamil .,positive
 Soori illama iruntha movie supper hit,neutral
 Feel like Vada Chennai...   Namakku thevaiyanadha nammadhan Adichu vaanganum...   Padippa matum eduthuka mudiyadhu..,positive
" Oruthara mela nenga viswasam katrathukaga,inoruthara yen asinga paduthuringa....... Sema",positive
 Ena ba release agi one day Achu inum trending la varala,negative
 apa deepavali ku paakalaam epdi saaga poreenga nu.... like ur gutswith our thalapathy...,neutral
 Petta film dub to kannada version release in karnataka,positive
 Edhula Krish laye pathachi but sk kaga paakalam,positive
 ethu satha petta ella marna petta,positive
 To 14k unlikers orutharmela viswasam kaatrathuku eathuku inoruthara asinga paduthuringa,positive
 Rajnikant And Akshay  Sir Hit Like Button Share Movie,positive
 Vijay Sethupathi fans Marana Waiting Petta,positive
 Thala Vera lvl luv u thala,positive
 antha thenna maram shot pathathum yaaruku yellam AAA padam nyabhagathuku vanthuchu!,neutral
 Petta film blockbuster hit plzzzz like here,positive
 Apdiyellam nadakaadhu Nadaka koodadhu Ultimate star is always  Handsome hunk 2M likes guaranteed,neutral
 Aniruth Enbar Yuvan Enbar GV Arumai puriyathor:star-struck:,positive
 asuran= aadukalam+pudupettai+ wada chennai..yellame ore madirida...,positive
 Thala naa Mass  Thala naa Class  Thala naa Gethu daa,positive
 Bit like Avengers Age of Ultron,neutral
 Chindhamani kolakkes.   ....like podra,negative
" Dai 23,000 dislikes yentha Fu.......da pottan",positive
 Thaliva semma   parak   mass thaliva:sign_of_the_horns::sign_of_the_horns::sign_of_the_horns::sign_of_the_horns:,positive
 2k likes for 700k  Share max,positive
 Thalaivar superstar legendary legend Rajini sir aatam aarambam,positive
