sentence,label
 Bgm oru rakshaym ilaa. Eppolm mammokaye kateelalo,neutral
 Dislike adichavarokke  ith okke kanditt engane dislike adikkaan saadhikunnu uvve,neutral
Chetta Aa Theppupetti adi movieill illello,unknown_state
 Adhikam hype venda,negative
 Kola kolli item.. Madhura Raja MEGASTAR MAMMOOTTY KING OF KINGS,positive
 Eee oru odiyan ikkade bilalnte athre muttan illa,neutral
 Madurajaye kandam vazhi odicha prathi Lucifer Lucifer Lucifer,neutral
 Daily views etrayayi enn nokan varrunavar adi like,neutral
 Give me good reason aah dialogue Parayumbol sidil nilkkunnath prithvirajalla,neutral
 Trailer kandapo oru karyam urapichu LAD,neutral
 I am bangali double kundi mohannlal,negative
 Polichittund Lal ettan fans like adi,positive
 Arelenkilum oru kuprasidha payyan ful move link undo,neutral
Adipoli FDFS thanne kaanum. Pulimurugan onnum ithite athra  varathilla. Katta waiting,Positive
 Last oru palli kaanikkunnille athu eetha place,neutral
 Vivek Oberoikku best villainte award koduthillengilanu!,neutral
Ellaavarum paramavadhi insta whatsaap facebook share cheyyuka,unknown_state
 33k kurugal kanunnylllle dislike:rolling_on_the_floor_laughing::rolling_on_the_floor_laughing::rolling_on_the_floor_laughing::rolling_on_the_floor_laughing::rolling_on_the_floor_laughing: duranthngal pyaavam lavanmarude pramughanu youtube views illathente sangadam aavum,negative
 Prathviraaj,positive
ikka fans kandit like adichit poyi,Positive
 Ijjadi mass sadanam ഇക്ക നിങ്ങ poliyaan inippo kurupottichond കൊറേ mairanmar വരും,negative
192k viewsil 191k like 19k deslike ith engane,unknown_state
 ഇക്ക മാസ്സല്ല മരണമാസ്സാ ...   Abrahaminte Santhathikal Kidu Status Video     Max,positive
 Ingalu puthu muga director aano Rajuvetan,neutral
 Njagade lalettanum manju  chechiyum kolamass jodi annu.,positive
 ufff ikka ethe polikkum. Katta waiting,positive
 Makkale ethu polikkum    oru raksayumilla,positive
 Lad kondupoyi  laletta onam !!sorry,neutral
Waiting for a pakka mass entertainer....,not-malayalam
 10 l kudutal tavane kandavar arokke und,positive
 Nale keralthil box officinte maranam ayirikum....ikkanteyum pillarudayum vaka....,neutral
 blast fdfs  Palakkad ntea own odiyan,neutral
 Masann enn paranjal marana mass ith polikum,positive
Vineeth sreenivasane enikke vishwasa.... ithu pwolikkum,Positive
 Lucifer 100cr clubil kayarum enne urapullavar like adikk,neutral
 Ee maha avataratte nerkku ner illadakkan marakkar padu pedolo ishwaraa..  1:17 bgm,positive
 Lalettante ittimanikk...njanga ikkayude piller vaka best of luck,positive
 Adipoli   adipoli  adipoli  super,positive
 Ijjathi mwone keduu Rajevetan messs waiting mwone. .  Dislike adicha guhan fens angot mari nin valich ooombiko,negative
 Dialogue presentation valare mosham padam moonjaali markkaar akumo,negative
 pullikkan stara pole undu trailer..powlikkane pisharadi eatta...thank you,neutral
 Ethenna pottan kaliyo idhano big budget cenimede dialoge,negative
Mammokkaaaaa .. marana mass look ...kiduveey,Positive
 Njn oru 8 thavanayengilum kanditundagum Sathyam athrakkum oru ishtapett poi trailer  Tnx rajuveta,positive
 @1:26 voice over aaraanu ariyuo? Vivek Oberoi kku dub cheythirikkunna voice??,neutral
All india lalettan fans  Hit like,not-malayalam
1:56 Ee seen kand romancham vannavar  adichek,Positive
Katta lalettan fans ivide orre like:call_me_hand:,unknown_state
 ettante filim pole ikkayude filimum super hit akanam enne agrahikkunnavar like adi,neutral
masss....  ikkaa,Positive
 Uae yil ennu varum. ? Can't wait,neutral
 Dialogue presentation pora bakki ellam kollam,neutral
HISTORY OF PAIN    HISTORY OF HOPE    HISTORY OF AN ERA    HISTORY OF THE BRAVE,not-malayalam
Padam irangi Innum trailer kandu Most trusted trailer Biggest block buster 100 CRORE RAAJA,Positive
Trailer kanda thanne Aliyan Ettunilayil pottumennu,Negative
Padam pottum Ram fans munji.. sudapi teams  kuru pottum,Negative
 cattepoya ninde chettan cheguttan lasaralla lusifarmatan vannalum raja cup konde poku,neutral
Ethra thavana kandennu enk polum ariyilllaaaa,Positive
Luciferum ayite kurachu samyamille ee trailerinnu,Mixed_feelings
Kerala super star....... last scene makes goosebumps.,not-malayalam
 2019 November I'll ith kanan vannavar undo,neutral
Edake edake views nikkan varunna njn matram ano,unknown_state
MAMMUK  FANS  PERUMBAOOR  SUPER     jai jai mammuk,not-malayalam
 Pottum aenne urappayi .... Inne aethra nilayil pottum aennum koodi nokkiya mathi....,negative
Padam inna kandee.....ayyo jai marikkum alle....enikk karachil vannu,unknown_state
 mammookka  ennum mega star thanne,positive
 Marana mass waiting for mamankham,positive
 Powlii powlii...lastanenkilu kidlm tyming,positive
 Nte ponno oru rakshayum illatta makinggg......polichu....MAMMOOKKAA,positive
 Enna koora padama . Mamooty ullond kandirikam . Nalle boradiikkuna padam sthiram kadha,negative
 Eee trailer trendingil thanne nilkanam. Orupadu alukalilek ee trailer ethicheranam,neutral
 Adikkada makkale like mega star daa,positive
 Sohan seenulal ne kandathode mood poyi,negative
 NEXT MASS HIT OF LALETTAN...MARANA MASS HIT,positive
I love you Mohan LAL sir I'm  a tamilan,not-malayalam
 Etta padam kandu oru rakshayillatta another 100cr loading,positive
 Sudappikal kuttathode vannu thalli thalli thurimezhugunundallloooo,negative
 Kanunnathinu munpe dislukke like adichaa ellaa malavangalkkum ente naduviral namaskaram,negative
 Surajinu ee vesham okkea kodukaathe..athraku prayam onnumilla ee manusysnu..,neutral
 Filim kaannadhe trailer kandu diss like adikkan kureyannam vannolum kashtam thanne diss like adikkan mathram jeevikkunna guys hii,negative
 story writer sajeve pilla yude name  ethilonnum evideyum kaanunillallo..,neutral
 raja v/s lusifer -ഇക്ക  v/s ഏട്ടൻ ith pwolikkum,neutral
 Agane veedum oru mass's padam mm...,neutral
 Mammukka chumma vann ang kond ppyi,positive
 12 hrs 1 million  views   Ikka fans hit like hear,neutral
 I HOPE THIS WILL BE THE BEST THRILLER FILM SUPERB TRAILER  ORU rakshayumilla.... Kidukaachi kidiloski item....  Katta waiting for Lucifer,positive
 Lalettan fan but aa lastle chadeet oru pedayille polichuuu,positive
ഈശ്വര Comment idaan onnum kittinilallo FULL രോമാഞ്ചം,Positive
 Idakkidakk like nokkan vannavar adi like,neutral
 E Padam Hit avunnu e Trailer kandittu thonnunna LalettanFans Hit LIKE SpikerzTraveller,positive
 Trailer kandavar thanne veendum kure kande treding il nilanirthan sremikunnu..ennal views keyarunnum ella..etheppo madhuraraja kke kittiya views polum ella,neutral
Jayasuriya polich entha mone lookum mundummadakki nadathoke laalettan thottupovumallo,Positive
 Laalettan fans only hit likes here,neutral
 Ith orumathiri padam akum allenki kando,neutral
 Glass kondum mass kanichilea pwoli odiyan,positive
 Ithanu mamukka. Mammuka thirichu vannunn poyi parayedaaa. Lalettante level ipoooo,neutral
 Vamban hope chaidu vannadellam potti polijatte olle,negative
 oru rakshayillaaaaaaaaaaa . mass nte extreme,positive
 Vivek obroi kku sound koduthathu vineeth aano ??,neutral
 Ethokke aranavo unlike adikkuneeee.. .Aaaa Freak pennu song like adichavar analley,negative
 Oru Adaaar Item  Ikka pwolikkum Marana Maaasssssss,positive
 Pala chettakalum chelakkatte ith onnonnara padaman,positive
Jayettante aadyam 100 koodi kayarunn urappullavar like adi,unknown_state
 ethra trolliyaaaalum eee trailer oru sambavaaayindee,positive
Idivett sugunan evide athumkoode venamrnn trailer pwlichu,Positive
 Ikka ikka....ikka ikka ikka ....ikka ikka ikka ikka....ente ponnu ikka....marikilla ningale njn marikuvolam...,positive
 ikka dlg delivery oru rakshayumilla ... love uuuhhhhh ikkaaaaa,positive
 Ettanta aniyanmarude vaka all the best ... ikka oru rakshayumilla,positive
 Police ne kuttam parayuna,negative
 Bgm okke powli.... But poster kond undakiya oru roomajam teaserinu tharaan kazhinjilla..... Endhokayo suspence und enn manasilayi......... Waiting,neutral
Iruttinte aayussu sooriyan udhikkunathu vare mathram.,unknown_state
 Trailer kannunathinu munne dislike adicha mahanmark adaranjalikal....ivrk matram engana pattunoo ijathi kuru pottikal....kashtam...,negative
Kidu trailer  Ikka fans like Adi,Positive
Mammuka evide evideen kannum nattu nokkiyirunnath njn matjramanoo?,unknown_state
 Oru kannu adachu pidichittu aduth vechonnu kandunokkike,neutral
 Pwoli pwoli....vallathoru anxietyy....cinema kalakkum enn thonnunn:smiling_face_with_open_hands:,positive
 Poooi mekkele ayidiya kollam ketto... Thaneermethan theernu mekkele...,neutral
 Padachooone....BGM..kett vaaa polich poyath njn mathram aaahno.?,positive
 Kerala police friends undel ivide kodu oru like......,neutral
Ijjathi kuru trailer releaseinu mumbe ikka fans dislike adikan thudangiyo,Negative
 Jayatten muthan nammade mass aanpolikk jayettasupport cheyyumnn ullavar ivide like,neutral
 50 pathu pravasham kandavar adi like,neutral
 Ithaanu oru katta aarathakante cinema,positive
 Engane ulla filims venamm..kooduthal mass onnum venda... Simple but powerfull..,positive
 Kanditt...climax pulimurugan effect pole anenn thonunn...kuttam parnaje alla friends...daddy girija und..pinne aa shots ellam pulimurugan trailerilum und..,neutral
 10M aayonnu idaykk nokkan varunnavarkku ivide like adikkam,positive
Sunny chechiye malayalathil kanan vendi ea padathinu ticket edukkan pokunnavar adi like.,unknown_state
Ee Padam odiyan Kandu niraasaeaya fansinte thallal aanennum Lalettante class movikalude ezhu ayalthu varilla ennum karurhunnavar like pls.,Negative
 Dislike adicha oombanmaarude shraddhakku....  Kittiya collectionum kondu oodikko  Chekuthan ninte ettane eduthittu oookkunnund  Adyam avante kunna vayileduthu ethane rakshikk,negative
Itha pattacharayam pidikan varunnu.. Avan Madhura raja.. pazheya Gund kadha thanne scene mariyapol inganoke ayi,Negative
 Rajayum pillerum stronga fourble strong waiting madhuraraja,positive
 Ikka vera level... ithu 500 cr kerum100%sure,positive
 Oooo Odiyan,negative
 Pullu Giri Fans adi oru kiddilan Like,neutral
 Bahubaliyumayi kattakk nikkan pattiya padam. Mammmookka U are still young,positive
 Likes nd konda korayne??180k indairunu ipo 131k???,neutral
 Mamangam keralathinte maathram charithramayi nilanilkenda onnalla.. ee dheerathayude kadha lokham muzhuvanum a ariyanam,positive
 Prithviraj Fans Like Adikkan ulla Comment,neutral
 Action  scene itra manoharamai chaiyyan unniyettane kazhinje ollu bakki ellarum.......chettante carrier best aayirikkum ChandrothPanickar enna kadhapatram...waiting,positive
 Padam kidu mooneee kaanan marakkalle ethupole padam kandillegill you is bad man,positive
 Kozhopolla,neutral
 0:30 Theatre ilaki mariyan povunna scene :smiling_face_with_open_hands::smiling_face_with_open_hands:,positive
 August 8 ee padam powder powdered avum yennu vecha podi podikkkunn i am writing kalki,positive
 Atom bomb,negative
 ലീഡർ K മുരളീധരൻ fans like here,neutral
 Ithu Vera levelakum urappa..... Ela ikka fansinum all best....,positive
 inn poyi padam kandu ..ufffffff oru rakshayum illa poliii,positive
 Lalettanoppam nilkkunna mattoru kadapathram athe indhrajithinteth ayirikkum.,neutral
 Dislike adichavar ettavum valiya oolakal...... bldy idiots...,negative
 Nice trailer but manju again,neutral
Super movie....... Best dialogues..... NARCOTICS IS A DIRTY BUSINESS...,not-malayalam
 pls 1nu movie kanu chirikkathaver chirikkum  pattuna pani nokkuva ea70 vazhzsil pls prayathe bhamanikkunu,negative
 Thakarthu Jayettaa..  katta waiting for Pullu Giri n Team,positive
 Madhuraraja yude teaser ithinte ezhu ayalathu ethiyilla ennathanu satyam,neutral
 ഹാങ്ങ്‌ ആയി 462k viewsil  ninn neengunilla,neutral
 Kandu padik shree Kumar menone anugal film direct cheyunath,negative
Lusifer 1 hours 172 k views Madhura raja 4 hours 341 k views,not-malayalam
 Ninglu kuttam paranjooo... But music pwoli aanuu gopi annan mass,positive
 Ufff aaa.. Avasaanatha ekkauda aaaa kuthhill thanne unde ellaa.... Power figuresum,positive
Loosu pundamavanuga namma urulaium edukuranugale padam loosu pu conceptla,not-malayalam
 Njaan mammoka faan aayi... laletta aaa pazhashirajayum chathiyan chanduvum oke onnu poyi kaanu...,negative
 Onnu vegam dec 14 ayya mathiyayirinnu,positive
 Filim kandapol onnu koodi trailer kannanam ennu thonni...ettan mass ka bap,positive
 Trailor vannapol unlike adikunna kure pooranmar  poi chathoode kunnakale,negative
 Muzhuvan ipo kanikunila. Baki theatril kanaam,neutral
 Ikka d e mass Singapore il release undo,neutral
 Lucifer trailerinu akshamayoda kathirunnavar like here,neutral
 Lal ettan fans evide adik likeadutha hit loading aann makkale,positive
 Lallikkka polich eee...kanditum kandittum kodhitheerunnnillla...ante vismayameeee,positive
Views ennam nokan vannavar like adichee,unknown_state
 E jathi trailer pahaya nee sulaimanalla hanumana... hanuman,neutral
 Muttamariyans Mammunni Myra raja team omkv,negative
 Malayala sinimayile ore oru rajav ikka muthan,positive
 undayum illa oru andiyum illa.nammuk nammale ullu...uffff dialouge :star-struck::star-struck:,neutral
 Mammookka fight ohh romam ezhunetu nililkkum,positive
 Dae Ajithaaa copy adikathada Mohan Lal,negative
Lucifer 100 kodi adikkumennullavar adi like,unknown_state
 Pwolichu..oru expectationum illathondu ithu kandu kannu thallipoyi.no reksha kidukkachi..,positive
 2Thavana kuduthal trailer kandavar like adi,neutral
 Oru  mikacha thriling movie aavum,positive
 Ikka ethu lookil vannalum polichadukkum,positive
మమ్మూటీ చాలా అందంగా ఉంది మరియు అతను మరిన్ని చర్యలు చేశాడు,not-malayalam
 laletta polliku full support annu,positive
Hollywood level item. ikkaaa,unknown_state
 Ikkaykk lalettan fans inte vaka oru adipoli wish,positive
 Iyal malathile super staralla indiakarude muzhuvan stara,positive
Akka uyir.. Ikka ma... alle venda.. Maarakam..,unknown_state
 Lucifer mass dialogues Ellamcheyammo,neutral
 AVASAANAM RAAJUVETTANUM VALLA VILLANO MATTO AAYI VARUMO ENDHO,neutral
 Trailer ittapozhekku dislike vannu athinu Artham avar ikkye pedikkunuuu. Love u ikkka,positive
ticket kittaan ini oru mamangam nadathendi varumo..! waiting ..,Positive
 Chennai rohini theataril aareke undagum  fast day,neutral
 E padam polikkum annu thonunnavar like adikku,neutral
 Oru 100cr koody njnga Ing aduthu EIDMUBARAK,positive
 ithenthaanu like dislike koodi 173k.. views ippolm 172k..youtube adichu poyoo,neutral
 Malayala cinemaye adakki barikkan ithaverunnu..... oru kolakolli item....,positive
polichu makkaleeeeeee...........    thanks ikka,Positive
Super mass ailla poli mass look,Positive
 Jeyettan massa  kola mass  ennelum onnu kananm nnud,positive
 Vada..  ithu kettu romancham vannavarku likenulla coment,neutral
 Padam vere level aaavum.... Mammulaaaal fanz,positive
 entha ....pariya      ikka polochu,positive
 Ikkkaaa katta mass trailer pwolichu .....eniyaaanu masss katta waitin,positive
njan ikka fan aaan!  lalettante oru nalla thirichu varav pratheekshikunnu......rajuvettan direction super aayittund!,Positive
 super filim thanks rajuvetta lalettan thakarthu,positive
 Kurachu IDI iyum.. Kurachu Kasaba iyum...ula oru Comfo feel pole indu..,neutral
I like lalettan from Coimbatore Nandhini,not-malayalam
Onnum parayanilla... Pinnem pinnem kandavar like adikk ....,unknown_state
 Thaliyvaaaa      Ikkaaa vara level pwolichu,positive
 Teaser kand thalliparanjavarkku  Trailer oru marupadiyanu including me,positive
 pora,negative
 Trailer rum teaser rum Vidal cinema eganeya endho. Chilayidathokke VELLIMOOGA FEEL kittyavarokke adikkeda like,neutral
 Polichu laletta lalettan fans like adikko,positive
 enthokeyo evdakayo oru thakarar pole... ennalum kolaam...,neutral
 pwolich.... onnum parayanillaaa.... katta waiting....... ikkaaa.........BGM oru rekshayum illaaa,positive
 ithenthonna ithra valiya traileronnuallallo....oru saada chalikal neracha ippo adhikavum kand varunna type trailer,negative
 Pwlichu........... Ikkka pwlichu  മാസ്സ് പടം.. ... Hollywood cut..,positive
hpy brthday mammookka 68 old young man,not-malayalam
 Dislikes illathe ituvare onnum hit aayittilla,neutral
Vere level ikka polikum. RAJA vere level aakum. Ikkaaaa,Positive
 Ithonnil kooduthal kandavar undengil adi machane oru like,neutral
 Rajuvettandhe direction vere level aayirikkumennu trailer kandappo manasilayi...romanjification,positive
 E pasdam kanaan katta waiting cheyyunnavar,positive
 Iniyum Antonyude 100,negative
 Trailerinu munb 7k dislike adichavanmarku ulupundoda,negative
 Oru rakshela padathin vendi katta waiting,positive
 V A sree kumar is indian film joker in malayalam industry fool poda sree kumari myre poyi chavada vatta,negative
 Appazhe.. inni aa KGF tone kude kayattiyal KGF 2 aayi..,neutral
Trailer ethu pola kanikana ayirunnu eni 28march vara weight cheyan avilla ....heavy mass,Positive
Lucifer 4 divasam kondu 50 kodi ayathu pole ....ithum 50 kodi avatte ennu njan prarthikkunnu...ennu lalettan fan,Positive
 Ikka pwli...padam 100 days urappu....adiyada makkale ikka kku oru like...,positive
 Toviii IChayan powlii Oru Kattaa Tovino Fan:sign_of_the_horns:,positive
 Edak... Edak vanu trailer nokkunnavar.... Arokke....? Lalettan PrithviTovi  Istttam,positive
 Sambavam kollam but,neutral
 Mammotyodulla ishtam kadutha thamizh vorodhathal thakarnnu mannadinjhu poyi....this flm seems like paandi movie,neutral
Kidillam... Lalettan maranna mass.....  prithvi... Direction... First time.. unbelievable...,Positive
 fans ticket kittiyavar ivide like adii,neutral
 Hahah dislike kuranju....athu mammoottyy fans annanu parayyooooooo,neutral
 Film kaanan trill adichu nilkkunnavar like,neutral
 Trailerokkae nalla katta chali avan high chance kanunnu.,negative
Eatho Kure eannangal dislike... Anganeyum Kure eannangal,Negative
 Ohh mamooka kalaki...Adipoli trailer... Best Wishes from Tamil Nadu.,positive
 Ithokke kandit engane dislike adikan thonnunadeeyy,negative
 Late aayi vannalum latest aayi varuvenne,positive
 Sadharana ithu polulla fast food chains il undavunna freezer il akapettu kidakkuvannu Helen ennu enikku mathrem anno thoniyae:thinking_face:,neutral
 Raju Ettante Oro Shorttum Ijathi ppwli,positive
 Trailer kollam but Tovinos dilog delivery,neutral
 Dileepettante kudumba cinema kaathirikkunnavar please like,neutral
 Last aa chadi adi.... Uff.        Frm an ettan fan,positive
 Peranbu Anpoodu  amudhan,neutral
 Ikka ningaloru sambhavamaa...   trailor thanne ethra thavana  kandittum mathiyavunnilla...   appol movie kola maranamass,positive
 Trailer irangunnadin munbe ithrairangiyaaloo adaann mammukkayude piller,positive
 Edayk edayk views nokan varunath njan mathram aano:thinking_face:,neutral
 Padam first day kandittu vannavar arokke ind,neutral
 Gopi sunderinte teaser bgm kaliyakkiyavarkkulla marupadi koodi,positive
Ikkaaaaa katta waiting.. Ini kurach nal koodi,Positive
 innanu movie kandathu.....kidu nnu paranjal pora......kidilokkidilam,positive
 1.49 bgm started... Bgm nu vendi wait chythu irikkunavar like adikk,neutral
 Vijay annan : ivane eni valaran anuvadich kooda.. Ivanum naad rakshikkan thudangi..,neutral
 Lalettante adutha pottapadam...Laletta ithokke mathiyakkan aayinnu ...Please,negative
 Onnum parayanilla enna parayana lalettane enik vayya,positive
 Verum gust roll nu ejjathi waiting,positive
 Vijayude padathinde trailerinu okke kodukkunna support nammude malayalam movie kkum koduthoode,neutral
 1:34 BG il blur aayt nikuna aal prithvi aayt thonyath nik mathranoo?,neutral
Ittimaniyude kurumbum kusrithiyum kanan kathirikunnavar adi like,unknown_state
 Oru yugam bharicha chakravarthiyude randam udayam,positive
 Ithanu njngak ishtamm olla mammooka..padam hit avatte..from an ettan fan,positive
Sunny chechikk vendi cash modakkum njan...,unknown_state
 YouTube nde kaat poyirikkugayaan.. 1 manikkoor aayi ithuvare YouTube nde hang maariyittilla..:rolling_on_the_floor_laughing::rolling_on_the_floor_laughing:,neutral
 eee prayathilum ennaaa look ekka keee,positive
 10 timesil kooduthal kanndavar ivde like adii:star-struck: RAJA Return,positive
Kidukki powlichu oru rekshayamilla onnum parayanilla,Positive
 Teaser kandu pradeekshayokke poyatharnu,positive
 ithre ullo mattavanmarude power :rolling_on_the_floor_laughing::rolling_on_the_floor_laughing::rolling_on_the_floor_laughing: dislike dislike,neutral
 Trending ayy..ini viwesum likesum Anu vendath,positive
 Ikka enna glamara Ee glamar nilakuvanum Venunullavaer  Ivide like potticho,neutral
 Enth parayana ...pwolich adukki Bgm Vera level,positive
Trailer veeddu veeddum kaanunnavar iddaggil like adi,unknown_state
 Ennem koode kootumooo nannayi abhinayikkam,neutral
 Ente ponnu ettaaa ningalu njngale romancham varuthichu kollum,positive
Onnum parayanilla ennalum  oru rakshayam illa,Positive
 Dislike adukunna pooo maklkekk anta veral gift,negative
 Ente ponnanna..... Ente jeevane.... Lalettaaaaaa... Ummaaaah,positive
 ( ( ( KIDILOSKI   ) ) ) ),positive
 Iyaalkkokke cinema nirthi DQ nte makkale nokki veettil irunnoode..?,negative
Last aaa “THALAIVAAAA”viliyil goosebumps kittiyavarkk like adikkanullla comment,Positive
 212k views,neutral
 LALETTAAA MUTHEE POLICHU,positive
 Entirely different dileep etta   A10 okke kanunundallo alle,neutral
 theateril elaarkum moonjiya expression aannallo kandu kazhinju,negative
 A10 nte oru marana mass guest role aarokke kandu,neutral
 Trailer kandappo oru pratheeksha und,positive
 Ettante lucifer 100 cr club kadakumm enn parayunnavar like adicheee,neutral
 Appol  lalettante padathinte Record ellam  thakarthu  eriyan pokunnu alle ayikotte malayala  Cinema uratte,positive
 Ikkka   ika.....  WaitiN mamanGam,positive
aaa dislike adikkunnavanmaractorinte sperm,Negative
I can't even understand single word..Vivek Oberoi Bollywood m be jyada kaam karna chahiye.,not-malayalam
 Lalettaaa sahikkunnillaa waiting for you.... Stephen.....,positive
 Ith English moviede remake alle njn kandirunnu,neutral
 Kazhinha 8 kollam mai ee peru kelkunnu.. but 5 kollamai kathirippum....athu vere levelil,positive
Trailer ne like adichu kalipp theeratha ikka fans keri intrest kodukku....,unknown_state
 30 minute 34 k views padam poorikum,positive
Kurach kathirunnenkil entha,Positive
 Malyala cinemaye verey level aakum mamankam,positive
 Ipolum trailer kanan vannavar like adikk,neutral
 8 hour kazhinjittum 1M polum aayilla,neutral
Onn madiyaaak mammookka Vayassan aayalle Pudiya pullark avasaram kodukk,Negative
Ente makkale egeru vidum vidum aradhakare. Kollanalloooooo,unknown_state
60 K LIKES BUT 16 K VIEWS ....,unknown_state
 Last scene ente ponno !! Love you Love you Lalettaaa :),positive
 Kerala puthya keralam ayrkum but bilal pazya bilal tahneee... ikka,neutral
 eth 14k alavalathikal aanu dislike adichath,negative
 Ente kuttikkalathu ente nattil undayirunnu ..odiyannnn,neutral
 JUNE 16  KATTA WAITING DERICK ABRAHAM,positive
 Ith oru varavaan manass ippolum balyamaan ikkaaa ningal poliyaan,positive
 Ente ponno rajuvetta namichu lalettan is back,positive
Uff oru rekshem illa ikka,Positive
 Ithu kidukkum,positive
 Super waiting Ikka fans like idh Madhura Raja daaaa,positive
 Nayika liftil kudungunnu... Ellaarum oodi nadannu anveshikunnu....,neutral
 Dislike adichu de grade cheyyamennathu mohamalla setanmare..vyamoham,negative
 Mass nnu paranjaa ikkayaanu.. MASTER of MASSES.. Adaar trailer.. Mammookkaaa,positive
Dislike addikkan matram entha ithinu koyappam ennu mansilavunnilla,unknown_state
 Jayettanu eduthal pongayha role aan...next idi,positive
Padam heavy.padam kandathinu Shesham trailer kanan vannavar,Positive
 10Million views aakkan Vannavar Undo....???? L A L E T T A N,neutral
 Vyshakinte pagill ettal egane ya views thonne kittuka valiya chanalil alle edendathu luciferne pole,negative
 Ith  5 million aaavunn ullappullavar adi ivide like,neutral
 16k dislike adicha ma.. Mahaanmaarude shirasu pilarnnu andharikane.. Bagavaane,negative
 Dislike adikkunna kazhuthakalude mukhath adikkunnavar like,negative
Just 30 min...... 250 k viewers ...... mammookkaa rocking .......,not-malayalam
 19k views & 134K likesum :thinking_face: Ente mobile mattan time ayi..,neutral
 mamangam 2019 It will be an epic. Mammukka uyir,positive
 Trailer vere level last 30 seconds no reksa,positive
 Mass okeyanu... Over akathirunna mathyarnu... Malayalathil oru mass police Padam kandit ethra kalayi... Minnichekane...,neutral
 Pwolicchh.kidiln editt  kidu musc  kidu cmra  kidiln acttt   andd kiduu drctr.,positive
Mohanlalile ishtapetta vekthiyayirunnu njan pakshe superstar sarojkumar enna movie kandathinushesham enikkmanassilayi,Negative
 Trailer pwoli ............... .25,positive
 Padam flop aavm Enna Kaaryathil oru doubtum illa....,negative
 Sunny chechide dance kaanan wait cheyyunnaver like adi ...ahaa,neutral
 Adipoli mass superb kidu mammootty polich ____mass aayitund trailer pakka poli,positive
Ennum ee trailer kandavarr undo. Katta waiting,Positive
Oru joshy film touch undo...???,unknown_state
Dislike adichvnmar oombi kuthi irikathe ulluh,Negative
 Oru rekshayum illa......katta waiting......mathukutty mike kondu maathram alla camera kondum njettichu kalanjirikkunnu,positive
 Can yaman ne orma vannath enik maathraamaano???,neutral
 Avasanam kanicha kurache seconds scenes kande FDFS urappichavar aarokkee,positive
 Lucifer പോലെ Oru മരണമാസ്സ്  Trailer.Mammokka kidukki . Trailer Eshttapettavar evide Like അടി മക്കളെ,positive
 Ivanittoru poosha angu pooshiyalo....   Ittichan poli kidu,positive
 Annalum sunny chechiye randu shotl othukkiyallo.. kashtam tanne muthalali,negative
Sarkar School ille pillar Terror aanenu Ee Movie parayum,unknown_state
 Oh . Oru rakshem illa . Emmadiri item .,positive
 mammookkaye ee traileril kandu njettattavar aarum undavilla !,positive
