sentence,label
mamatafrustrated Anirban is not the Thekedar of Bengalis and likes of him are not the owners of Bengal . So he shou …,positive
@GAUAHAR _ KHAN Kal tak tumse log freedom maang rahe the ki jise jo pehenna hai jise jo khana h . Aj sarfaraz ne apne …,neutral
@dtptraffic @DelhiSentry @DelhiPolice @LtGovDelhi Haha Abe hai he nhi uski number plate Lol Hadd hai kaam chori …,neutral
@Nehr _ who @ReallySwara Clean chit bhi milegyi free mein ( stock bhut hai ):face_with_tears_of_joy:,neutral
RT @Qasimalitariq soch raha hu is baar uski birthday par gift me ek plastic ka dil de du usse khelti bhi rahegi aur tootega bhi nahi .,negative
I'm so happy Yo Han yrrrr :loudly_crying_face::purple_heart: Good job my boy :smiling_face_with_open_hands::purple_heart: @mnet _ produce101 YOHAN YOHAN All my pick is saved :smiling_face_with_halo: Thz u :smiling_face_with_heart-eyes::smiling_face_with_heart-eyes::smiling_face_with_heart-eyes:,neutral
RT @JunaNJoey Thank you @CelebMix for such an awesome interview Thank you @Lauraklonowski whooo hoooo,neutral
@ashoswai @IndiaToday Proof de ... Chutiye ... Jhoot mat faila .. Agar tere pas Sach me koi saboot hai to supremecourt …,negative
@ankur03308 @DeepshikhaSark7 @chetan _ bhagat @karaaarajawab @dhruv _ rathee @kunalkamra88 @ReallySwara 2039 tak to koie chance nahi .,neutral
BJP ke 300 winning candidates mein ek bhi Muslim nahin ye tajjub ki baat nahin hai ... Tajjub ki baat ye hai ke lo …,neutral
I am so happy for having such a excited full of potential confident courageous and do or die attitude leader …,positive
@kuniraj @ModiLeDubega A good Suggestion can anybody take care of Gujarati Gang ??? Matter of great shame Lalu pars …,negative
@Snowflake _ 3925 Kadi ninda is his hathi k daat for political correctness . He has done a brilliant job as HM so far,positive
RT @chashmish _ Ed With every passing day we are losinh essence of life I mean how we used to send eid cards with eidi to friends and then c …,positive
@pinakasena @Jaiiihinddd Bhauk Raha to tu kya kar lega be ? Tum saale isiliye zaleel ho rahe 1000 saal se . Hum mahan …,negative
“ What ’ s your name ?” Me Indiya EVERYBODY ohhhhhhhhh like India Arie ! You sing ?? :face_with_raised_eyebrow:,neutral
@Chatterj1Asking @myogiadityanath Ye suwar ke pille Atnkbadi log Atnkbadi ko vote dete hai bjp ko kabhi nahi kiyo …,negative
@BiswajitShaw2 Ha bachpan se Parliament m hi tha vo .. so sab bht miss Krenge,neutral
@varunvagish Hlo varun bhaiya hw r u hope r u well I watched ur all videos even I watching ur videos everyday b …,neutral
RT @MaheshNBhatt VeeruDevgan & I began our career together in the 70 ’ s . “ Make Ajay a great actor .” I remember him telling me after Ajay ’ s …,neutral
RT @Fashionopolis Ramazan ka aakhari Jumma Alivda Jumma Mubarak . Every year Ramazan passes by faster than the previous year . Allah kare …,positive
RT @sunita2318 :sparkling_heart: Good morning my sweet sweet papa @Gurmeetramrahim ji :sparkling_heart: :two_hearts: Plz bless me more sewa sumiran parmarth ka bal :flexed_biceps: bakhshn …,neutral
@narendramodi adarniya MODI JI apko ek bar fir NEW INDIA ki kaman sambhalne k liye apko HARDIK SHUBHKAMANYE .... in 5…,positive
@sanjaynirupam Ab to shamajh jaye Rahul Gandhi kis baat k liye udash hai wo evm jeeta hai modi nahi 70 % log khush na …,negative
@junny461 @ALIHAIDERACMA had hoti hai ............. lanat ho Ali as k dusmanoun pay wo tow mola ki khak brabar nai,negative
@TariqAzizPTV Stay happy always sir Allah apko lambi zindagi dy ameen,positive
@kanhaiyakumar Pakistan ki aulad sale Kanhaiya Kumar tere ko bhi Goli marunga behen chod Tere Jaisa Gaddar sale Ham …,positive
@idreesAlzeyadi @MaryamNSharif AUR HAAN PAK FAUJ SY KISI KO BUGHZ NAHI HUMM SB PAK FAUJ SY PIYAR KERTEY HAIN Q K YE …,neutral
@jam _ kamal Hahaha look who is saying this ? Aap ka khandan jo har govt ka hissa raha 3rd generation CM bani hai phi …,neutral
RT @Maitreyeechakr5 Modi ji isey apki sahara chahiye,negative
She is not your True bestie If You Guys haven't Exchange Screenshoots Saying Ab aagy kya Likhu ?,neutral
RT @SPSINGH77735062 Meri advice hai Cong ko Ek Poltikal Vastushastri hone ke nate Bus apna symbol correct kar lo Life brain n heart l …,positive
@AudaciousQuest _ @geetv79 Sirf demand karne se nahi hogi Sarko pe aana hoga kiuki ECI SC sunegi nahi tou Janata …,neutral
* HAPPY BIRTHDAY TO YOU My DEAR SiR @soomrokk Sahib Allah Pak hmesha khush Abad Rakhe apko Ameen *:confetti_ball::pie::birthday_cake::pie::rose::Libya::red_heart::victory_hand::Libya::victory_hand: :red_heart::folded_hands:…,neutral
WISATA HALAL TERPOPULER 2019 . 10 Nominasi yang masuk adalah ; . 1. Baayun Maulid - Prov . Kalimantan SelatanAPI 4A 2…,neutral
So sweet of you ana :smiling_face_with_heart-eyes::red_heart: Bas ab Bangladesh semis tak pohoch jaye :cat_with_wry_smile: @BCBtigers all the best :smiling_face_with_heart-eyes::red_heart: CWC19 @anannyasarwar,positive
@RabriDeviRJD Koi nhi jeetne me 2 -4 vote km pde to badhwa denge Faltu ka rola mt failao EVM ki baat kro …,negative
@bprerna Jai shri ram bahen ji ... Aur waise bhi we all r excersing our freedom of speech,neutral
@bonghsa @imMAK02 Musalman ek jaise nahi sochte Hinduo ek jaise nahi sochte Hinduo me bhi chor lutere daaku aat …,neutral
Muhalle k lounde Baji guzar jaen kutta nahi katega,neutral
Khamosh ! Raul baba ke liye koi kharab word istemal mat kijiye Nahi to woh apne aap ko seriously le lenge aur khud …,positive
RT @aiishadahir @__ HZA __ @alqiyamah75 @MyAbdool @umar __ aliyu _ htr Prophet isa is not dead & your screenshot ahadith are all daeef so they c …,negative
@arvindgunasekar Hehe hope is what keeps world alive Use to hum song from all time classic movie ‘ Jane Bh …,positive
@ShivaGopalMish1 @RailMinIndia @IR _ CRB @FinMinIndia Mishra g Railway Appretice ke order kb niklege uski bhi date bta dijiye,neutral
@AmnaKhanPMLN 1992 ma Duain kabool hui thy tb World cup jeet gae or ab Duain or hain k Nalaiq PM aa gaya un ki wajh …,positive
@IsbUniteed you said it absolutely right ....... waqae pagal aadmi tha ........ he filled his negativity and cowardes …,neutral
@DesiStupides @kunalkamra88 Apne baap ki photo ko edit kar modi ka face chipka de toh man jau ke tu Ek baap ka paidaish hai,negative
@angeljhali111 Tum khilati gyi o khelta gya . mager har tumhari hoyi . badi dukh ki baat .. pehle sadi bad me piyar . a …,positive
@BushraAamir Beshak APpi 1st timekr rhi hun appki transmission bhott achi hai app bhottt cute hn :smiling_face_with_heart-eyes: Al …,positive
@utkarsh _ kalia @kavee _ thaa What ??? You want hindi for uneducated people ?? Nice having a conversation with you bro .…,neutral
@bleedlust dick ? lmao you don ’ t even have bde to be sucked fuck outta here,negative
Mungu ni mwema tume amka salama . Alhamdulilah,neutral
@Ra _ Bies Tag @AmitShah soniaraga + cong torturedthrowawaypunished by fake cases modi + shah + Gujarat ppl insulted is …,neutral
BJP ne apni chunavi rotiya sek Lee ab aap log sirf bevkoofo ki tarah social media par ladte rhe . 5 saal tak Rastrv …,positive
@smartchap _ no1 @ippatel Maa me ? Kyu itni jaldi kar rha hai bsdk .. tere baap ne uss Raat itni jaldi nhi ki hoti toh …,negative
Haste haste cut jaye raste,neutral
@zartajgulwazir any iota of shame ? Baishak Allah ki Lathi be awaaz hai,neutral
@razashoby @Shayri _ Here @kanhaiyakumar Itihas gawah h har bar mushlim ko bhai ek hindu hi bolta h lekin bad me use …,positive
RT @GandapurPAT Assalaam O Alaikum Jumma Mubarak to all brothers and sisters May Allah ALMIGHTY bless you and accept all your Duas ,neutral
@DineshP777 @waglenikhil 21 rajyo me 50 % mila h south me na k brabar h bi j pi rest of india me 50 % hai Ye murkh h isk chakkr me na paddo,neutral
@AajKamranKhan Wukla pehle he iftikhar choudhry ka sath dene ke result bhugt rahe hain wo etne bewkoof nahi hain k …,neutral
Itna hone k bad bhi Modi ki nai Sudhar sakte ..... election me bhi reservation kro kamino .... tan pain pata chalega,negative
@SHAKARULER1 @subashpandey7 @Radheyshyam999 @rahatindori Jb tk rahegi kbje mei EC Anjana Modi jaisi media Nahi kuchh kr Paogebhaiya,neutral
This video made my day ! Picchar akdam kiliiar hai !,neutral
RT @khannargt The only thing that i want in my life is to see you happy and always smile :yellow_heart: Love you to the moon and back J .:heart_with_arrow: repost cuz i …,positive
UP me BJP ke aane vale Vidhansabha chunav me harne ke 3 mukhya karan honge 1 . OBC ko scholarship nahi dena 2 . Vyapar …,neutral
RT @edwardstbakery FRIDAY BREAKFAST IS HERE ! Friday at Edward St Bakery is all about treats ! We are open BREAKFAST 10AM-12PM LUNCH 12PM-2P …,positive
@TarekFatah @ImranKhanPTI oh Ghatiya insan . tujhy is pak dharti k kabil ee ni tha is liay tujh jaisay ko is nr nika …,negative
RT @kiu _ ron Love you my leader ( president ??) HappyNamJune,positive
So sad Eid kreb hay in deno me hum Eidian bantete phirte the but mujhe or mere bete ko apke bagir koi nahe poshta a …,negative
@anandk2012 @RailwaySeva @IRCTCofficial Bhai detail ye hai ki you are getting ads based on your search and browsin …,neutral
RT @sharmaprachi61 Hai Sabse Super Modi Hai Sabse Uper Modi DeshKaGauravModi ModiAaGaya Namo _ Again ModiReturns…,neutral
@chandikiguriya ugh it looks so good as well . its the one i always get . skskskk bhook ke bhangre horahe (,neutral
Allah .. My Lord forgive us . Receive us our repentance . Bless us on this beautiful month Accept our fast and ibadat .. :red_heart:,negative
Oye @BBhuttoZardari Barat lekay NAB nahi jatay . Darta kyun hai ? Dar k agay jeet hai . Dekhi nahi DewKiGaari kal nik …,positive
@SAMBIT _ SWARAJ _ 1 @GautamGambhir @RamuSin47215559 Sir good evening .... right sirji ... pichale 3 4 mahino se yahi kam …,neutral
Congratulations :collision: SHADAA TRAILER ON TRENDING :smiling_face_with_heart-eyes: @diljitdosanjh @neerubajwa Tu c chaa gye fir to :smiling_face_with_heart-eyes: Dil khush krta hmesh …,neutral
@Payal _ Rohatgi Mam ap jese logo ki desh ko kafi zaroorat hai apke pass adhik gyan bhi hai mujhe lagta hai apko des …,positive
Dusting wali safai aapke hafal kharab kardeti hai aur koi exercise bhi nahi hoti . That sucks . ive gained weight an …,negative
@picsnart22 Ab shuru me imad ki prfmnce achi thi ok na is lye fvrt ur fr bd me khrb hui ab roz thei na bnda apne fv …,positive
@ankitsinghbeta @Raje _ Radhey @7rick37 @EkThaEngg Incest stories bahut padhta hai radhey ji ka ladka,neutral
RT @sudy25 @Nil _ Nilesh56 @DesiStupides @rssurjewala @INCIndia Nilesh Bhai bhadwo k much nhi lagte Yagi media me Atal ji ke kheelaf jhoot …,negative
RT @crawco A well-deserved award for Crawford President & CEO Harsha V . Agadi as he accepts the @BnaiBrith International 2019Distinguis …,positive
@megirish2001 Agar Hindu ka mind rig hogaya tho qayamat ajayegi Please support the demand for declaring India as H …,negative
@0ye _ na _ kr Apni mble wali maa ko chor Or ghr walon ko b Munh laga le kbi .. mar jayega is k chkr mn ..,negative
@rssurjewala Vote pe dhayan de en sab bato se vote nahi milta Hindu Muslim caste pe dhayan de Bina vote bank ke …,neutral
@Tinkableeblog Thank you Tinka :smiling_face_with_heart-eyes: You always make me cry Thank you for all these wonderful words and wishes ! :sparkling_heart: :sparkling_heart: :folded_hands::folded_hands:,negative
What's so harsh about that ? Shoaib only stated a fact . Sarfaraz himself admitted before going for the world cup tha …,neutral
In teeno main sey imran khan ne aek paisa bhi nahi khaya qoam ka .. no doubt but dusre 2 bando ne bhi itna nahi kh …,neutral
@sameerzafar003 because satya ki jeet hamesa hoti hai . pragya thakur par congress bahut julm kiye . lekin satya kabh …,neutral
@MoHFW _ INDIA @drharshvardhan @PIB _ India @NITIAayog Badiya badiyan mubarakaan .. May we continue our initiative to mak …,neutral
@PMOIndia . Modi ji Desh Ke corrupt officer on ko hatao Desh Khud BA Khud Sudhar Jayega aap ke pm house Mein Baithe …,neutral
@Fussy _ Ca @SamarjeetMitra Tum quote karna band karo :confounded_face::confounded_face::confounded_face: jo tweet open kr rhi usse blocked,neutral
RT @KB _ KrishnaBeura Thanks to all my fans & well wishers for loving & appreciating Aap Ki Kashish from Aashiq Banaya Aapne Full Vide …,positive
@msisodia Letter kand thappad kand bhi to chalaya that . Kuch hua nahi . Tum log bhi kerji ko laat Mar ke nikalo tab kuch hoga,negative
One of those days when your skin is clear and glowing Haye kisi ki nazar na lag jaye Allah Eid se pehlay namoo …,neutral
@chitraaum Neerupam rassi jal gayi lekin abhi bal nahi gaya ab to maan le saale congressi ki mera panja kat chuka …,negative
@_ Akatowari Yo carbonada menos mal a mis hijos les gusta o me tiran la chala jajajajajaja,neutral
@IndiaToday pata tha enke aane k baad ye hi hogaye or kuch to karni sakte siwae hindu muslim or india pakistan karne k bullshit,negative
@Andrew __ Gee I love both your moms I ’ m so scared to click this lmao,negative
@TandonRaveena @TarekFatah Jyada padhna likhna bhi problem he They are either fool or mad,negative
@bprerna Do another tryYou got no TRP from this tweet ... Btw ... Jai shree Ram,positive
@rabi822 waisay jo host es k saat hoti hay wo abhi tak sahi hay us ki himmat ki daad daini chahiye . warna jo bongi …,positive
@ArunbajpaiRajan @afreenk007 @MamataOfficial Modiji vanish ho sakte hai ... but RSS never ... RSS is the base of BJP .....:folded_hands::folded_hands::folded_hands::folded_hands:,neutral
@ashchanchlani aao mera area me jcb aa rahi hai :face_with_tears_of_joy::face_with_tears_of_joy:,neutral
@MonaAlamm Koi bhu hakomat awam ko kuch dena nahi chahty or na hamari awam ko koi farq parta hai bycot nahi karsakt …,negative
@SanjayM50370427 @Tyagi _ Ji _ 302 @PragathShukla Ishwar hum sab par kripa rahe saath saath Bhai theek hai sun Kar acch …,positive
@zainabsikander Zainab Aapa Islam mein saaf saaf likha h k apne mulk se mohabbat kro and Maulana apko deen Islam …,positive
RT @mohnmera @sardanarohit Congress ke ‘ Naare ’ sab Fake thae Janata ko Ullu banana ke liye Naare banaye jaate thae Congress never used …,neutral
@Sonalitomar0000 @Priyankajit Kya baat h madam ji hm to kisi or ko bole lekin uska asar aap tk pahuch gaiya kamal ki chiz h burnol :rolling_on_the_floor_laughing::rolling_on_the_floor_laughing::rolling_on_the_floor_laughing::rolling_on_the_floor_laughing::grinning_face_with_big_eyes::grinning_face_with_big_eyes::grinning_face_with_big_eyes::grinning_face_with_big_eyes:,neutral
RT @MbVk18 Pakistan WC start hone se Pehle bol Raha tha Sab match Aise khelenge jaise India ke Against khelte h Gaand main se hawa nikal …,negative
Happiest bday to my all time fav Asli sona @sonakshisinha many many happy returns of the day . Ap jio hajaro sal Lo …,positive
@riotzgone Iftar men late ho ra tha iss liye bread crumbs nahi lagaye n besan lagana para instead of flour w …,neutral
Wahi tho Mei bolu ... hum jaise jaasus koi nahi hai aur hum ko khabar Tak nahi :thinking_face::face_with_monocle: aisa ho hi nahi saktha :ghost::face_with_tears_of_joy:... so shoot …,neutral
uppsc18mainspaperout students Ko naxalites mat banao Bahut tang hai hum phle se paper'out krne wale Ko phasi …,negative
@vsurywanshi87 @Atheist _ Krishna bhai Is garib ki madaad karo iski izaat ab apke haath me hai :face_with_tears_of_joy::face_with_tears_of_joy: Isko aapki c …,positive
Much love to my Brother from a Different Mother @BrendanJLaSalle for introducing me to a bucketful of new friends …,positive
RT @Nehr _ who Yaha bhej do BJP party ticket de degi,neutral
Jai sri ram Jai ganga maiya Jai bajrangbali,neutral
@SchakrabartiEP @santosh _ padala @glen _ bug @jaykoneru @TimLarsen1 @KennethEllenbo1 @BiosenseWebster @josoriomd Well …,neutral
@zafarsareshwala Kya yehi baat private conversation mai bhi bolte ho ? tum sale lomdi ki aulade kisi bhadwe ne …,negative
Vishwaroopam God entered destination Ejipura Rama Temple .. God bless everyone .. It will going to be Pride of Ejipur …,positive
RT @faisalmushtaque So we shot down our own chopper killing our own men Sadly it is more than a blunder :enraged_face:,neutral
Bahut Badhai ho,neutral
RT @susantakumarna8 Just 1 day to go @cricketworldcup Dil to Dhadak ta hai ji .... Kon jitega WC19 Vote kare apko kya lagta Can govt . gi …,positive
RT @ErHimanshuRajp1 @MukeshT82425418 @kanhaiyakumar Bilkul shi Abki bar is suar ko hi goli mari jaye,negative
@ZeeNews Bhik mango BJP se . Tum log ab garib ho chuke ho .. Bhik mango Hindu se agar bachna chahoge toh .. Ghamand chhod …,negative
RT @KennyEazyy God told me to tell y ’ all “ The best is yet!!!!!”..... when you glow you gonna shine,neutral
Big Jay McNeely - There Is Something On Your Mind ( Big Jay Mcneely ( The Extended Play Collection ) - EP ),neutral
@Glaxy _ Kavya Is se bhi jyada wo irritating hote hai jo Signal green hote hi pya pya horn bahana chalu kr dete ... Bh …,negative
Hello @unlimapps can you mod gaana music app . There is no mod for iOS,negative
Start journey MODI 2 . O Best of luck sir plz abki bar School ( fees ) Hospital ( Charges ) Sahara India ( payment issue …,neutral
@weedeis Ka dhe te tjere qe e bejne 8-en me tek vije dhe prape u del me e sakt se ata qe i bejn me dy rrathe .,positive
@PrakashJavdekar Sir 1st of all Congratulations . Sir aap s ek request h . Sir ek law lagu kar do jisme koi bhi person …,positive
RT @raveeshchamp Another gem in the stone Career Best for @Suriya _ offl sir . Thanks @selvaraghavan sir @prabhu _ sr sir Ngk Ngkfire :collision::collision: Blockb …,positive
RT @btsportfootball I sacrificed a lot for this ! I am so happy ! I'm just a normal lad from Liverpool who's dreamtrue ! Mo S …,neutral
@Mahnur _ 29 @Mehar5khan @IshaQaiser @Pakiii _ girl @Maheenbadami @Piyare _ l _ o _ g @isha _ qaiser @samraabbasi654 @Zainab _ Arif123 :loudly_crying_face::loudly_crying_face: Me Mar Jaon kia :loudly_crying_face::loudly_crying_face:,neutral
@cutieeM1 Jani pyar is nothing aj k dour me .... bs khush rhna seekho And always stay positive :red_heart: Tm b meri fv ho :kiss_mark::sparkling_heart:,positive
RT @Pagal _ hun _ mai _ @TarekFatah We are proud that our Caption @SarfarazA _ 54 Wore the Traditional Dress of His Country We are proud of you @…,positive
@gelostt @_ lazyteen Shakl acchi h that's my reply,neutral
@BiswapriyaMisra Good luck Biswa hope it all goes well,positive
@vikasbha Tum ek no ka Dalal Ho ... Sale chutiye Dalai karna hay Yo Jake BJP ke Talbe chat ... News channel main Hoke …,negative
A special way for him to say I miss you . Uwuuuu,positive
Iss feku ko abhi tak tum log suspend nhi krwa paye ... Dhikkar hai tum logon ko yaha active rahne pe ..,negative
@KaleenBhaiya _ @Banklootodal Ram parsad bismil Madan lal dhingra Sham ji krishan verma Madam bhukha ji cama Shaheed …,positive
